date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8111,立碁,63.1,66.5,63.1,59.76,58.65,59.73,56.34,62.07,-4.39,-2.92,False,10136152,11061903,639591191,679872476,5.01,True,True,27.51,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,69.0,56.75,93.9,接近成形＋可觀察,70.38,69.0,70.38,72.49,66.93,4.9,中,-8.55,8.55,6.82,33.42,70.38,2.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,82.5,84.0,81.8,81.64,82.38,80.93,73.13,68.62,22.04,1.1,False,2071020,3859343,170859150,314827124,3.58,True,True,43.38,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,89.2,76.88,114.9,接近成形＋可觀察,90.98,89.2,90.98,93.71,86.52,4.9,中,-7.51,7.51,5.36,26.29,90.98,1.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 89.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2362,藍天,48.85,49.0,47.2,47.58,48.04,46.68,45.45,41.12,3.39,3.17,False,1427228,2557731,69720087,123482645,3.75,True,True,38.19,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,51.8,44.35,63.2,接近成形＋可觀察,52.84,51.8,52.84,54.42,50.25,4.9,中,-5.69,6.24,4.0,19.62,52.84,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2354,鴻準,60.5,60.8,59.9,60.32,61.43,59.24,57.95,60.68,-3.66,0.5,False,2904574,13979430,175726727,852478297,3.05,True,True,38.3,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,65.2,56.27,79.2,接近成形＋可觀察,66.5,65.2,66.5,68.5,63.24,4.9,中,-7.21,8.89,3.89,19.09,66.5,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,522.0,527.0,517.0,513.2,513.4,517.8,492.32,530.7,10.24,0.77,False,179166,469580,93524652,247147224,2.59,True,True,26.63,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,573.0,493.0,691.0,接近成形＋可觀察,584.46,573.0,584.46,601.99,555.81,4.9,中,-8.9,8.9,3.72,18.23,584.46,0.96,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 573.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2033,佳大,22.0,22.35,21.4,22.25,21.9,18.9,16.79,16.44,43.32,0.0,False,604140,891238,13291080,18724410,4.62,False,True,78.1,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,22.0,17.95,29.55,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,4.9,中,0.0,8.9,6.46,31.68,22.44,1.59,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5276,達輝-KY,19.5,20.4,18.45,19.66,19.29,19.08,18.98,16.81,-1.02,-2.26,False,68043,15608,1326838,302454,2.69,False,True,13.84,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,20.0,18.12,22.8,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,4.9,中,-2.5,4.88,2.4,11.76,20.4,4.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6218,豪勉,38.6,39.65,37.85,38.15,37.19,34.87,35.55,27.75,0.65,1.98,False,1499637,654670,57885988,23711407,3.5,False,True,48.48,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,39.5,33.13,50.5,接近成形＋可觀察,40.29,39.5,40.29,41.5,38.31,4.9,中,-2.28,7.54,5.17,25.34,40.29,2.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4907,富宇,48.7,49.0,47.5,47.57,46.86,45.29,41.98,41.48,29.87,2.1,False,188725,191455,9190907,8625793,2.64,False,True,75.97,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,48.6,43.03,61.65,接近成形＋可觀察,49.57,48.6,49.57,51.06,47.14,4.9,中,0.21,0.21,4.97,24.36,49.57,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1907,永豐餘,31.0,31.7,30.7,30.38,30.06,29.78,28.03,26.11,26.79,-0.64,False,1218226,2014666,37765006,59786583,1.46,False,True,33.66,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,31.3,28.29,38.65,接近成形＋可觀察,31.93,31.3,31.93,32.88,30.36,4.9,中,-0.96,0.96,4.3,21.06,31.93,1.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1439,雋揚,29.55,29.65,29.5,29.4,29.08,28.56,26.16,27.66,15.43,-0.34,False,17048,51954,503768,1482979,2.25,False,True,9.78,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.7,27.13,36.1,接近成形＋可觀察,30.29,29.7,30.29,31.2,28.81,4.9,中,-0.51,0.51,3.91,19.17,30.29,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2596,綠意,34.2,34.45,33.8,33.61,33.06,31.95,31.13,31.9,22.8,1.33,False,109132,61566,3732314,1975577,1.69,False,True,36.37,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,33.9,30.35,40.9,接近成形＋可觀察,34.58,33.9,34.58,35.62,32.88,4.9,中,0.88,0.88,3.73,18.28,34.58,0.73,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8905,裕國,34.85,34.85,34.35,34.67,34.71,33.49,31.01,32.98,19.15,-0.43,False,8489,20196,295841,649277,2.9,False,True,45.83,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.4,31.82,42.4,接近成形＋可觀察,36.11,35.4,36.11,37.19,34.34,4.9,中,-1.55,1.55,3.55,17.43,36.11,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2108,南帝,30.25,31.55,30.2,29.94,29.91,28.78,28.75,25.59,11.01,-3.66,False,1224694,1199129,37046993,35211857,2.81,False,True,26.53,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,30.05,27.34,34.0,回踩頸線不破,30.65,30.05,30.65,31.57,29.15,3.64,高,0.67,7.49,3.4,12.4,30.25,0.17,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 30.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1909,榮成,10.95,11.3,10.9,11.12,10.8,10.41,10.1,9.89,21.13,-2.23,False,3499776,4656605,38322547,49591425,2.45,False,True,51.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,10.85,9.89,12.82,接近成形＋可觀察,11.07,10.85,11.07,11.4,10.52,4.9,中,0.92,4.78,3.23,15.84,11.07,0.91,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
