date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-30,上櫃,6274,台燿,1010.0,997.2,879.6,645.97,399.94,100.4,3567512,8147560,75.18,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1080.0,835.62,1719.0,接近成形＋可觀察,1101.6,1080.0,1101.6,1134.65,1047.6,-3.72,中,-6.48,6.48,False,預備單，等待確認條件,收盤站上頸線 1080.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3693,營邦,668.0,636.8,612.58,491.35,348.7,94.19,2799461,2720382,38.0,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,755.0,581.95,1172.0,接近成形＋可觀察,770.1,755.0,770.1,793.2,732.35,-9.63,低,-11.52,11.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 755.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2345,智邦,2280.0,2220.0,1973.0,1586.25,1106.15,94.04,3652277,4467663,58.48,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2340.0,1874.35,3590.0,接近成形＋可觀察,2386.8,2340.0,2386.8,2458.4,2269.8,0.45,中,-2.56,2.56,False,預備單，等待確認條件,收盤站上頸線 2340.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6223,旺矽,4925.0,4856.0,4641.25,3600.0,2028.03,93.52,1146026,1183889,51.76,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,5405.0,4409.19,8440.0,接近成形＋可觀察,5513.1,5405.0,5513.1,5678.49,5242.85,-6.45,中,-8.88,8.88,False,預備單，等待確認條件,收盤站上頸線 5405.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6234,高僑,52.8,46.68,35.99,30.2,25.93,91.3,3891012,5806295,86.33,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,52.8,34.19,81.6,接近成形＋可觀察,53.86,52.8,53.86,55.47,51.22,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 52.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,7556,意德士,305.5,300.6,252.45,198.61,174.92,84.59,184002,281103,83.89,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,338.0,239.83,517.5,接近成形＋可觀察,344.76,338.0,344.76,355.1,327.86,-7.32,中,-9.62,9.62,False,預備單，等待確認條件,收盤站上頸線 338.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8064,東捷,104.0,89.58,79.22,63.93,47.25,84.07,4165335,16054625,56.39,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,104.0,75.26,164.7,接近成形＋可觀察,106.08,104.0,106.08,109.26,100.88,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 104.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6208,日揚,80.0,81.38,69.49,53.78,47.78,83.07,511423,1359943,77.13,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,92.0,66.01,140.9,接近成形＋可觀察,93.84,92.0,93.84,96.66,89.24,-11.55,低,-13.04,13.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 92.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3339,泰谷,54.8,53.72,54.44,38.49,33.81,82.67,1043732,6731718,53.65,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,72.7,51.72,121.35,接近成形＋可觀察,74.15,72.7,74.15,76.38,70.52,-28.68,低,-24.62,24.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6568,宏觀,240.0,251.5,233.78,194.62,135.22,82.51,695481,1363751,36.33,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,283.0,222.09,436.0,接近成形＋可觀察,288.66,283.0,288.66,297.32,274.51,-14.38,低,-15.19,15.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 283.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2351,順德,154.0,149.1,132.15,103.62,84.39,82.03,9999251,10477644,73.58,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,172.5,125.55,270.0,接近成形＋可觀察,175.95,172.5,175.95,181.23,167.32,-8.65,低,-10.72,10.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 172.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3388,崇越電,114.5,109.7,91.94,72.77,65.09,81.75,940560,1821102,81.08,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,125.0,87.34,188.5,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,-5.9,中,-8.4,8.4,False,預備單，等待確認條件,收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3498,陽程,87.7,80.66,81.12,67.29,51.41,75.05,6154953,4050643,32.26,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,91.9,77.06,136.9,接近成形＋可觀察,93.74,91.9,93.74,96.55,89.14,-1.65,中,-4.57,4.57,False,預備單，等待確認條件,收盤站上頸線 91.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1597,直得,143.5,122.9,109.49,89.54,83.11,75.0,4465199,4600675,45.29,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,143.5,104.02,219.5,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8289,泰藝,45.35,44.73,43.79,36.09,24.56,74.76,530105,4586412,46.95,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,60.0,41.6,98.75,接近成形＋可觀察,61.2,60.0,61.2,63.04,58.2,-28.34,低,-24.42,24.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3086,華義,38.6,40.3,35.67,28.24,20.32,73.48,1589800,1479727,42.6,下影線,遊戲 軟體 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,47.5,33.89,73.5,接近成形＋可觀察,48.45,47.5,48.45,49.9,46.07,-19.37,低,-18.74,18.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3587,閎康,331.5,328.2,309.8,243.36,200.46,72.21,3813137,4150357,57.68,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,377.5,294.31,574.57,接近成形＋可觀察,385.05,377.5,385.05,396.6,366.18,-10.46,低,-12.19,12.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 377.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2308,台達電,2165.0,2110.0,1844.25,1504.5,928.2,71.83,13424815,10959448,70.64,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2280.0,1752.04,3445.0,接近成形＋可觀察,2325.6,2280.0,2325.6,2395.37,2211.6,-2.15,中,-5.04,5.04,False,預備單，等待確認條件,收盤站上頸線 2280.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3430,奇鈦科,122.0,117.1,91.73,78.53,63.17,66.44,1566807,2281586,58.72,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,125.5,87.14,188.8,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,0.22,中,-2.79,2.79,False,預備單，等待確認條件,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3289,宜特,199.0,188.2,174.0,145.82,122.58,64.46,3090766,4799452,48.32,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,219.0,165.3,319.5,接近成形＋可觀察,223.38,219.0,223.38,230.08,212.43,-6.75,中,-9.13,9.13,False,預備單，等待確認條件,收盤站上頸線 219.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6664,群翊,464.5,436.2,406.15,323.83,265.48,63.27,4992951,3059382,66.75,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,497.5,385.84,748.0,接近成形＋可觀察,507.45,497.5,507.45,522.67,482.57,-3.89,中,-6.63,6.63,False,預備單，等待確認條件,收盤站上頸線 497.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8240,華宏,66.5,70.18,63.62,51.17,39.23,62.0,4135335,7338884,42.58,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,81.8,60.43,125.75,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,-19.32,低,-18.7,18.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,7744,崴寶,512.0,517.4,495.25,442.23,314.77,56.81,64067,180556,52.96,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,585.0,470.49,885.5,接近成形＋可觀察,596.7,585.0,596.7,614.6,567.45,-10.83,低,-12.48,12.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 585.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6693,廣閎科,139.5,139.9,138.97,107.8,75.8,56.74,580000,1443922,73.27,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,168.0,132.03,259.6,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,-16.82,低,-16.96,16.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6679,鈺太,286.0,281.8,267.7,235.51,210.98,56.28,474100,551042,48.49,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,298.0,254.31,420.0,接近成形＋可觀察,303.96,298.0,303.96,313.08,289.06,-1.07,中,-4.03,4.03,False,預備單，等待確認條件,收盤站上頸線 298.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3221,台嘉碩,42.85,42.8,41.88,34.25,23.84,54.14,1062339,11112776,39.22,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,53.7,39.79,82.9,接近成形＋可觀察,54.77,53.7,54.77,56.42,52.09,-21.56,低,-20.2,20.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6903,巨漢,412.5,404.7,373.23,313.8,189.62,51.65,2047835,1576299,52.76,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,425.0,354.56,622.0,接近成形＋可觀察,433.5,425.0,433.5,446.5,412.25,0.06,中,-2.94,2.94,False,預備單，等待確認條件,收盤站上頸線 425.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4707,磐亞,15.2,14.98,13.98,11.55,10.39,51.24,1405273,4995657,79.26,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,17.0,13.28,24.08,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,-8.49,低,-10.59,10.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8383,千附,62.9,63.5,57.56,47.32,43.53,48.7,2431255,4067955,67.86,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,77.0,54.68,114.7,接近成形＋可觀察,78.54,77.0,78.54,80.9,74.69,-18.74,低,-18.31,18.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3675,德微,217.0,220.1,205.9,185.97,154.16,48.12,736150,1065036,43.71,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,257.0,195.6,371.5,接近成形＋可觀察,262.14,257.0,262.14,270.0,249.29,-14.88,低,-15.56,15.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 257.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6761,穩得,218.0,205.5,192.4,169.18,133.43,47.8,2760730,2041904,51.21,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,233.5,182.78,331.0,接近成形＋可觀察,238.17,233.5,238.17,245.32,226.5,-3.9,中,-6.64,6.64,False,預備單，等待確認條件,收盤站上頸線 233.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6231,系微,309.5,316.9,287.95,240.78,233.8,47.73,1149510,2044306,48.42,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,373.0,273.55,567.5,接近成形＋可觀察,380.46,373.0,380.46,391.87,361.81,-16.9,低,-17.02,17.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1326,台化,52.3,51.19,49.35,45.47,32.81,47.53,29707145,39675915,67.36,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,55.0,46.88,74.9,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,-2.01,中,-4.91,4.91,False,預備單，等待確認條件,收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6574,霈方,101.5,100.34,101.18,92.95,77.72,47.1,73061,53126,41.37,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,112.5,96.12,157.3,接近成形＋可觀察,114.75,112.5,114.75,118.19,109.12,-7.51,低,-9.78,30.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2388,威盛,78.6,75.42,64.47,55.44,57.99,43.96,21228166,14864278,59.6,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,83.7,61.25,124.6,接近成形＋可觀察,85.37,83.7,85.37,87.94,81.19,-3.29,中,-6.09,6.09,False,預備單，等待確認條件,收盤站上頸線 83.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3171,炎洲流通,69.1,69.22,68.32,58.53,49.75,43.96,112000,162234,38.48,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,73.8,64.91,100.6,接近成形＋可觀察,75.28,73.8,75.28,77.53,71.59,-3.6,中,-6.37,6.37,False,預備單，等待確認條件,收盤站上頸線 73.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5904,寶雅,575.0,547.6,521.27,488.07,470.78,43.57,772572,421399,32.24,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,三角收斂突破,590.0,495.21,787.5,接近成形＋可觀察,601.8,590.0,601.8,619.85,572.3,0.47,中,-2.54,2.54,False,預備單，等待確認條件,收盤站上頸線 590.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3491,昇達科,1550.0,1580.0,1665.5,1461.08,703.77,43.52,1177796,2020957,31.04,一般K,鏡頭 車用 光學,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,1895.0,1582.22,2800.0,接近成形＋可觀察,1932.9,1895.0,1932.9,1990.89,1838.15,-18.59,低,-18.21,18.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1895.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
