date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8358,金居,627.0,603.2,501.23,362.39,238.2,143.02,40567585,14446234,2.81,23.18,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,True,2026-06-02,627.0,620.0,TPEx,旗型整理突破,687.0,476.16,1161.0,接近成形＋可觀察,700.74,687.0,700.74,721.76,700.74,700.74,666.39,-6.28,中,-8.73,8.73,False,預備單，等待確認條件,收盤站上頸線 687.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4908,前鼎,232.0,238.2,244.53,172.33,104.04,137.95,3785229,2542950,1.49,41.23,一般K,光通訊 CPO 網通,False,False,True,True,2,False,只觀察,題材命中、價量條件足,True,2026-06-02,232.0,246.5,TPEx,接近成形,312.5,232.3,538.5,接近成形＋可觀察,318.75,312.5,318.75,328.31,318.75,318.75,303.12,-30.66,低,-25.76,25.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2243,宏旭-KY,28.0,26.77,23.71,21.94,14.2,135.29,3049156,1336140,2.28,42.87,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,True,2026-06-02,28.0,26.9,TWSE,旗型整理突破,30.0,22.52,48.5,接近成形＋可觀察,30.6,30.0,30.6,31.52,30.6,30.6,29.1,-3.93,中,-6.67,6.67,False,預備單，等待確認條件,收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5289,宜鼎,1875.0,1798.0,1733.25,1300.6,644.17,132.92,4096615,4816335,0.85,40.29,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,1875.0,1935.0,TPEx,旗型整理突破,1950.0,1646.59,3145.0,接近成形＋可觀察,1989.0,1950.0,1989.0,2048.67,1989.0,1989.0,1891.5,-0.88,中,-3.85,3.85,False,預備單，等待確認條件,收盤站上頸線 1950.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6207,雷科,127.0,113.9,87.95,65.9,54.91,132.18,26569313,18121396,1.47,71.02,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,127.0,139.5,TPEx,旗型整理突破,133.0,83.55,217.4,接近成形＋可觀察,135.66,133.0,135.66,139.73,135.66,135.66,129.01,-1.58,中,-4.51,4.51,False,預備單，等待確認條件,收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3498,陽程,140.5,147.2,134.69,96.52,59.7,128.46,3930475,2862857,1.37,62.2,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,140.5,139.0,TPEx,接近成形,164.5,127.95,273.6,接近成形＋可觀察,167.79,164.5,167.79,172.82,167.79,167.79,159.56,-13.57,低,-14.59,14.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 164.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2303,聯電,141.5,143.5,116.51,81.89,56.56,128.23,380584577,297316456,1.28,69.4,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,141.5,134.0,TWSE,旗型整理突破,155.5,110.68,258.2,接近成形＋可觀察,158.61,155.5,158.61,163.37,158.61,158.61,150.84,-6.6,中,-9.0,9.0,False,預備單，等待確認條件,收盤站上頸線 155.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8043,蜜望實,157.0,142.7,116.91,90.69,61.06,126.22,18608237,20343709,0.91,60.98,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,157.0,151.5,TPEx,旗型整理突破,158.0,111.06,253.3,接近成形＋可觀察,161.16,158.0,161.16,165.99,161.16,161.16,153.26,2.38,中,-0.63,0.63,False,預備單，等待確認條件,收盤站上頸線 158.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1568,倉佑,48.4,44.46,33.07,27.31,24.04,124.59,2112865,1509088,1.4,42.73,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,48.4,47.5,TWSE,旗型整理突破,50.0,31.42,79.35,接近成形＋可觀察,51.0,50.0,51.0,52.53,51.0,51.0,48.5,-0.21,中,-3.2,3.2,False,預備單，等待確認條件,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3624,光頡,122.0,107.8,84.61,62.34,48.93,122.63,5457914,13536417,0.4,82.29,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,122.0,117.0,TPEx,旗型整理突破,122.0,80.38,199.1,接近成形＋可觀察,124.44,122.0,124.44,128.17,124.44,124.44,118.34,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 122.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8096,擎亞,137.0,127.2,109.79,95.34,60.44,122.04,19008361,19491964,0.98,64.17,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,137.0,138.5,TPEx,旗型整理突破,145.0,104.3,234.4,接近成形＋可觀察,147.9,145.0,147.9,152.34,147.9,147.9,140.65,-2.66,中,-5.52,5.52,False,預備單，等待確認條件,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8040,九暘,105.5,110.4,97.71,69.82,57.71,111.42,2787485,4320904,0.65,71.94,長黑,IC設計 網通 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,True,2026-06-02,105.5,105.5,TPEx,接近成形,130.5,92.82,215.25,接近成形＋可觀察,133.11,130.5,133.11,137.1,133.11,133.11,126.58,-19.99,低,-19.16,19.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1809,中釉,52.6,46.04,41.09,31.64,22.2,107.09,7761848,10877793,0.71,57.58,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,52.6,54.2,TWSE,旗型整理突破,52.6,39.03,82.3,接近成形＋可觀察,53.65,52.6,53.65,55.26,53.65,53.65,51.02,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 52.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6174,安碁,46.0,46.24,42.9,31.02,23.73,106.28,1648838,4553357,0.36,40.03,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,46.0,47.6,TPEx,旗型整理突破,51.4,40.76,82.0,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-8.39,低,-10.51,10.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3675,德微,370.5,380.9,299.45,234.73,167.06,104.13,1337895,2272257,0.59,65.89,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,370.5,360.5,TPEx,旗型整理突破,413.0,284.48,662.5,接近成形＋可觀察,421.26,413.0,421.26,433.9,421.26,421.26,400.61,-8.13,低,-10.29,10.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 413.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2302,麗正,37.0,36.23,27.84,21.57,18.49,101.09,4371522,9013064,0.49,68.31,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,37.0,35.9,TWSE,旗型整理突破,40.65,26.45,64.65,接近成形＋可觀察,41.46,40.65,41.46,42.71,41.46,41.46,39.43,-6.57,中,-8.98,8.98,False,預備單，等待確認條件,收盤站上頸線 40.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1727,中華化,95.5,95.12,88.11,67.85,44.33,101.05,7341333,14399039,0.51,42.42,下影線,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,95.5,95.6,TWSE,接近成形,112.0,83.71,180.4,接近成形＋可觀察,114.24,112.0,114.24,117.67,114.24,114.24,108.64,-13.76,低,-14.73,14.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6829,千附精密,225.0,224.2,218.4,177.03,132.17,100.89,3161309,1272634,2.48,31.33,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,True,2026-06-02,225.0,221.0,TPEx,旗型整理突破,279.0,207.48,452.0,接近成形＋可觀察,284.58,279.0,284.58,293.12,284.58,284.58,270.63,-20.28,低,-19.35,21.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 279.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6016,康和證,32.5,29.19,24.22,19.78,14.59,94.61,20714858,13514758,1.53,55.59,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,32.5,35.6,TPEx,旗型整理突破,32.9,23.01,50.35,接近成形＋可觀察,33.56,32.9,33.56,34.56,33.56,33.56,31.91,1.81,中,-1.22,1.22,False,預備單，等待確認條件,收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8289,泰藝,69.8,71.74,60.21,47.08,28.06,94.43,4170720,6978749,0.6,57.71,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,69.8,72.9,TPEx,旗型整理突破,78.0,57.2,124.5,接近成形＋可觀察,79.56,78.0,79.56,81.95,79.56,79.56,75.66,-8.4,低,-10.51,10.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6538,倉和,129.0,122.8,103.4,81.48,78.7,93.98,445623,944121,0.47,76.8,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,129.0,126.0,TPEx,旗型整理突破,134.5,98.23,207.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,137.19,137.19,130.47,-1.14,中,-4.09,4.09,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6683,雍智科技,1745.0,1721.0,1909.0,1660.33,736.25,92.39,1010435,1056781,0.96,27.26,下影線,半導體 測試設備 探針卡,False,False,True,True,2,False,只觀察,題材命中、價量條件足,True,2026-06-02,1745.0,1765.0,TPEx,旗型整理突破,2530.0,1813.55,4243.0,接近成形＋可觀察,2580.6,2530.0,2580.6,2658.02,2580.6,2580.6,2454.1,-40.64,低,-31.03,31.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2530.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2375,凱美,162.5,160.3,119.98,94.49,81.53,90.06,4694639,16853377,0.28,75.93,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,162.5,156.0,TWSE,旗型整理突破,176.5,113.98,280.5,接近成形＋可觀察,180.03,176.5,180.03,185.43,180.03,180.03,171.2,-5.36,中,-7.93,7.93,False,預備單，等待確認條件,收盤站上頸線 176.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3221,台嘉碩,57.3,58.28,50.29,41.8,26.59,90.05,6870362,11431987,0.6,34.52,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,57.3,61.0,TPEx,旗型整理突破,63.6,47.78,100.05,接近成形＋可觀察,64.87,63.6,64.87,66.82,64.87,64.87,61.69,-7.66,中,-9.91,9.91,False,預備單，等待確認條件,收盤站上頸線 63.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6821,聯寶,69.9,70.58,57.99,53.73,42.42,89.95,519748,1840325,0.28,41.88,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,69.9,69.9,TPEx,旗型整理突破,76.3,55.09,116.5,接近成形＋可觀察,77.83,76.3,77.83,80.16,77.83,77.83,74.01,-5.88,中,-8.39,8.39,False,預備單，等待確認條件,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4127,天良,68.5,67.74,53.93,42.33,36.23,89.49,412377,1028809,0.4,43.94,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,68.5,69.5,TPEx,旗型整理突破,74.8,51.23,114.95,接近成形＋可觀察,76.3,74.8,76.3,78.58,76.3,76.3,72.56,-5.92,中,-8.42,8.42,False,預備單，等待確認條件,收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,1595,川寶,76.4,84.16,90.93,63.08,43.64,88.41,2515220,2731153,0.92,28.03,一般K,PCB 設備 鑽孔設備 半導體設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,True,2026-06-02,76.4,78.0,TPEx,接近成形,107.0,86.39,177.0,接近成形＋可觀察,109.14,107.0,109.14,112.41,109.14,109.14,103.79,-35.85,低,-28.6,28.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
