date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,status,reason
2026-04-24,上櫃,2740,天蔥,42.0,40.4,38.05,39.42,31.24,42.86,10000,12484,46.01,一般K,,False,False,False,True,1,避開：條件不足,價量條件足
2026-04-24,上櫃,4905,台聯電,85.8,88.5,84.88,72.18,64.85,40.89,71000,108132,17.32,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3211,順達,381.5,387.8,364.6,325.74,288.3,37.73,18560903,12187526,27.46,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3594,磐儀,51.0,53.34,44.48,41.2,41.12,37.28,856240,1009256,55.12,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6788,華景電,459.0,487.0,407.82,357.39,279.23,33.43,2701128,2730659,30.35,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6423,億而得,113.5,116.7,93.17,91.35,85.31,33.22,464142,514025,46.55,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,2640,大車隊,170.0,178.4,179.82,147.76,135.25,32.81,50027,173853,25.37,紅K突破,,False,False,False,True,1,避開：條件不足,價量條件足
2026-04-24,上櫃,3324,雙鴻,1215.0,1113.0,1003.35,1005.6,838.5,32.07,9014642,5540299,30.97,紅K突破,,False,False,False,True,1,避開：條件不足,價量條件足
2026-04-24,上櫃,8358,金居,359.5,384.1,302.23,273.88,192.53,29.55,8515059,30479243,49.86,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,5536,聖暉*,972.0,914.0,785.2,713.45,654.87,29.26,3657301,2420192,23.59,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6218,豪勉,33.15,34.29,32.04,26.61,22.05,29.24,589095,2140224,61.16,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,2340,台亞,36.85,38.7,30.76,28.09,24.73,28.62,21733503,11558933,36.83,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,5904,寶雅,540.0,536.2,512.0,478.77,469.69,28.57,173510,308100,24.15,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,2049,上銀,293.5,300.5,262.52,244.52,219.21,27.61,5991983,9340147,59.63,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,2347,聯強,82.6,83.54,80.95,73.58,66.3,26.88,4840701,5702072,28.25,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,2231,為升,130.0,134.8,125.12,102.62,96.07,26.83,2617930,2653574,35.23,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,8074,鉅橡,75.5,78.0,65.83,64.22,38.7,26.68,7229362,8210055,40.39,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,1560,中砂,535.0,532.8,498.65,465.38,360.83,26.63,4066286,2500746,38.54,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,8182,加高,37.25,40.65,32.92,29.34,27.53,26.06,796057,2107930,63.66,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,5439,高技,365.5,408.0,346.0,308.14,282.52,25.39,9473936,8698524,52.79,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3260,威剛,400.0,394.1,374.8,351.27,194.74,25.2,33021498,23115703,32.16,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,8086,宏捷科,138.0,143.8,136.7,127.62,106.04,24.89,7938495,9853713,31.28,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6174,安碁,28.55,31.14,25.49,23.21,21.55,24.67,1265004,1512485,76.31,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,5443,均豪,117.0,117.1,110.7,99.19,91.79,23.94,11292968,9241424,35.93,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,1721,三晃,27.3,26.37,20.25,19.02,14.14,23.81,7730165,5450716,55.83,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,1570,力肯,37.3,38.39,33.68,31.93,27.99,23.71,1281021,664779,52.73,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,1708,東鹼,41.05,39.62,40.85,38.16,33.58,23.27,8019444,6901045,13.77,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3265,台星科,173.5,173.1,160.22,145.67,111.0,22.18,3074692,4554620,51.83,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,2236,百達-KY,134.0,130.5,121.12,115.08,102.19,21.27,635061,547215,52.51,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3444,利機,91.0,94.66,75.28,68.68,60.34,20.53,1332206,947703,64.92,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,5464,霖宏,30.95,31.89,29.54,27.66,26.35,20.43,488000,314128,44.47,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,8048,德勝,64.3,68.96,59.58,58.45,49.36,20.41,985994,1133105,37.76,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,2248,華勝-KY,59.9,57.76,52.22,49.92,48.16,20.04,142662,99111,47.43,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3178,公準,71.3,72.24,66.44,59.7,55.07,20.03,243169,449210,60.69,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,4768,晶呈科技,503.0,519.0,479.38,447.77,251.76,19.76,791762,2327296,33.35,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,9960,邁達康,27.9,27.66,25.89,23.95,23.06,19.49,87000,116127,79.22,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,2303,聯電,74.5,75.96,64.2,63.48,49.97,19.2,178977116,167718181,34.3,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,1591,駿吉-KY,59.3,62.54,51.69,48.98,49.04,18.84,688280,979760,55.16,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,4721,美琪瑪,82.8,89.8,80.5,71.9,70.78,18.79,2338888,2350091,46.25,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,5272,笙科,25.4,25.85,23.29,22.13,21.22,18.69,785000,796225,26.76,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,8047,星雲,56.9,53.92,55.04,51.45,32.95,18.54,184200,177982,14.62,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,1466,聚隆,17.0,16.99,16.82,16.68,15.95,17.65,287001,212473,41.12,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6245,立端,81.1,84.04,75.6,69.22,75.24,17.37,1629165,1610844,69.54,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3169,亞信,111.5,106.94,95.95,96.99,93.19,17.0,2068961,591008,40.85,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,8477,創業家,13.95,13.56,13.59,13.32,12.66,16.74,50000,40520,27.93,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6488,環球晶,582.0,580.4,491.6,475.97,404.28,16.63,9160744,6223443,41.32,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,5299,杰力,86.4,85.36,80.53,77.4,75.3,16.44,389040,257775,38.27,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6613,朋億*,233.0,241.2,222.85,204.82,186.45,16.21,275300,466902,37.36,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,7805,威聯通,717.0,723.4,689.55,640.93,700.33,16.02,154222,182035,26.26,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,2376,技嘉,278.0,281.1,256.7,240.74,261.44,15.83,4929458,9055175,44.81,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6138,茂達,253.5,241.7,224.28,231.97,206.32,15.23,2020903,520454,36.05,下影線,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,6615,慧智,33.95,33.59,33.92,33.55,32.17,15.08,7020,19821,15.92,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3147,大綜,180.5,175.3,163.88,169.57,179.56,14.97,757123,359311,47.41,長黑,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上市,1301,台塑,50.2,51.5,49.68,47.93,40.67,14.87,25838310,36714665,50.06,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3490,單井,29.85,30.12,27.94,25.87,23.84,14.81,993011,2544833,51.74,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3332,幸康,64.3,63.16,59.35,58.36,55.12,14.62,58000,29293,57.43,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,2382,廣達,323.0,329.8,309.12,292.82,281.23,14.54,17980123,22233112,47.28,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,5220,萬達光電,20.5,20.66,19.81,19.27,19.31,14.53,32000,56568,51.81,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6175,立敦,63.5,64.8,55.62,50.33,43.44,14.41,3543113,7285129,54.14,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,8227,巨有科技,164.5,157.3,131.88,134.43,151.77,14.24,4113094,1162194,50.71,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,4749,新應材,980.0,997.2,898.45,889.2,775.53,14.09,3106340,2207514,31.78,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6791,虎門科技,125.0,134.3,113.21,106.74,111.19,13.64,95242,152863,48.75,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,2338,光罩,47.35,49.59,46.46,45.04,37.48,13.55,4614205,6453186,28.2,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3088,艾訊,97.3,100.34,90.34,85.16,84.67,13.4,879520,1441924,48.72,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,7753,星亞,48.3,43.97,40.85,41.56,49.39,13.38,540081,73702,78.17,長黑,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,6263,普萊德,142.5,144.4,131.18,126.09,137.67,12.65,196076,168167,44.3,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,8102,傑霖科技,69.7,74.88,62.18,57.22,0.0,12.24,65222,83104,28.74,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3580,友威科,79.6,81.02,77.95,71.83,66.95,11.95,1135150,1455418,43.13,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,4706,大恭,33.0,32.31,31.34,30.49,29.11,11.86,45000,25644,47.06,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3689,湧德,133.0,133.4,126.8,117.33,104.99,11.76,5347835,6155809,40.62,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6129,普誠,17.1,17.21,15.93,15.74,14.01,11.76,1215882,967844,31.58,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3548,兆利,104.5,111.2,93.83,88.15,100.69,11.65,958398,1487560,53.72,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,1203,味王,44.1,43.99,41.44,40.18,39.9,11.65,13030,38563,79.84,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,4966,譜瑞-KY,649.0,581.6,524.42,528.83,620.73,11.32,7567121,1680400,44.3,下影線,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,6151,晉倫,35.3,36.09,34.1,31.54,29.96,11.01,306000,695966,67.12,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3317,尼克森,55.2,53.86,51.44,49.56,45.26,10.84,3279716,2257065,48.94,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6577,勁豐,80.3,79.34,77.64,74.93,75.79,10.45,29010,26112,28.87,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,1717,長興,77.6,79.96,72.17,65.52,43.01,10.38,57619893,72592898,46.76,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,5483,中美晶,130.0,131.0,119.3,117.77,110.13,10.17,15081382,11363939,34.14,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3290,東浦,48.75,49.02,46.4,46.32,43.01,10.17,685011,1116496,41.08,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6506,雙邦,17.5,17.49,16.88,16.27,15.98,10.06,220150,239476,52.63,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,1423,利華,41.8,41.76,40.5,39.29,38.04,9.86,16828,51198,47.36,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6881,潤德,253.0,252.0,243.43,234.38,231.48,9.76,18000,13089,22.01,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,1773,勝一,175.5,167.0,153.12,149.83,138.21,9.35,3851927,2009095,39.29,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3680,家登,459.0,479.7,418.98,410.45,359.62,8.51,4141218,3016683,31.17,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,1709,和益,18.65,18.83,18.54,17.64,17.36,8.43,445132,802212,40.59,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6548,長科*,54.5,56.48,51.17,50.67,40.07,8.35,12919381,12597180,29.05,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3483,力致,99.1,94.62,84.6,85.77,97.41,8.31,7511975,1590256,48.58,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,7747,昕奇雲端,131.0,132.5,122.55,120.11,129.94,8.26,3000,12153,35.41,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,8342,益張,91.9,91.44,90.39,86.81,83.54,8.24,0,6387,20.04,資料不足,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,1303,南亞,85.9,86.92,83.42,81.11,51.49,8.19,54353320,91698689,30.31,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,2108,南帝,26.6,26.25,26.09,25.35,24.32,8.13,1689500,1797339,23.6,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6996,力領科技,175.0,182.1,174.57,169.72,154.2,8.02,236100,169920,44.93,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6127,九豪,44.65,47.67,44.57,39.94,28.01,7.98,5316390,20464623,23.58,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,4931,新盛力,162.5,155.0,142.03,143.36,134.34,7.62,34057274,9658789,29.47,長黑,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,6021,美好證,31.15,29.64,29.82,30.96,24.7,7.6,836027,235806,41.51,紅K突破,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,4543,萬在,37.6,38.0,35.01,32.71,28.18,7.43,548150,1167102,29.35,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,8111,立碁,68.1,74.92,67.12,66.52,58.91,7.41,5120524,6357974,45.62,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3531,先益,23.4,22.91,21.97,21.43,22.55,7.34,35000,19777,35.09,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,5228,鈺鎧,31.6,34.32,28.7,25.51,19.68,7.3,183100,953238,45.02,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,8354,冠好,16.8,17.91,16.01,15.61,15.33,7.01,439200,476794,47.41,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6270,倍微,27.7,28.58,25.86,25.31,23.0,6.54,1641224,1592499,34.59,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,1725,元禎,31.9,32.3,30.98,29.62,28.62,6.51,286000,331131,17.34,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6542,隆中,50.6,52.04,53.58,51.77,51.81,6.41,33000,13902,45.8,長黑,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,6967,汎瑋材料,76.0,73.4,68.5,69.36,60.35,6.15,766170,158830,27.28,一般K,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上市,1454,台富,13.8,13.12,12.94,13.31,13.95,6.15,315146,54828,24.23,紅K突破,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上櫃,3551,世禾,209.5,210.1,186.85,184.38,167.77,6.08,2600682,1876477,31.07,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,1409,新纖,16.7,16.9,16.36,15.75,14.37,6.03,6940192,10023528,39.82,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6432,今展科,38.2,41.57,37.05,35.41,31.28,5.23,398000,901043,45.2,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6121,新普,370.5,364.8,350.65,344.51,364.73,4.96,793878,482523,28.76,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,5011,久陽,13.9,14.36,13.73,13.54,12.54,4.91,252020,406321,28.84,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6182,合晶,40.7,41.8,36.2,35.74,28.75,4.76,46548087,23629193,30.73,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,8921,沈氏,18.95,18.09,17.54,17.8,17.64,4.7,93472,11895,12.31,紅K突破,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上市,2379,瑞昱,539.0,547.4,516.4,494.27,523.65,4.66,3638839,3434329,66.28,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3268,海德威,18.05,17.63,16.13,16.07,17.97,4.64,151000,190781,37.8,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,2107,厚生,26.0,26.05,25.67,25.31,24.79,4.42,548301,311068,48.68,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,5410,國眾,32.2,32.26,31.19,30.66,31.06,4.38,345359,392941,56.59,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6023,元大期,98.9,99.06,98.36,95.9,89.5,4.32,69040,223704,58.06,紅K突破,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,1568,倉佑,27.8,28.08,24.68,23.64,23.23,3.73,940200,511183,60.6,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,8455,大拓-KY,22.4,20.91,20.71,21.21,22.24,2.99,53000,9852,31.95,紅K突破,,False,True,False,False,1,避開：條件不足,量能放大
2026-04-24,上市,1463,強盛新,17.95,17.93,17.94,17.86,19.34,2.87,1078000,124038,18.15,下影線,,False,True,False,False,1,避開：條件不足,量能放大
