date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1419,新紡,70.1,70.3,68.2,68.06,67.28,66.84,65.65,63.54,9.02,2.79,False,501733,163718,35171482,11065290,1.81,False,True,26.51,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,70.8,64.2,80.0,接近成形＋可觀察,72.22,70.8,72.22,74.38,68.68,4.9,中,-0.99,1.27,2.2,10.78,72.22,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1470,大統新創,22.95,23.0,22.35,22.75,22.84,22.21,22.2,22.22,2.0,0.88,False,20083,7054,460904,159957,1.94,False,True,17.0,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,23.45,21.1,26.4,接近成形＋可觀察,23.92,23.45,23.92,24.64,22.75,4.9,中,-2.13,2.13,2.12,10.37,23.92,0.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5455,昇益,28.2,28.2,28.0,28.24,27.81,27.61,26.15,27.64,12.8,0.53,False,10000,18230,282000,506742,1.37,False,True,46.7,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,28.75,26.6,35.5,接近成形＋可觀察,29.32,28.75,29.32,30.2,27.89,4.9,中,-1.91,1.91,4.3,21.06,29.32,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5511,德昌,73.8,74.2,71.8,74.04,71.91,69.2,64.06,57.05,26.22,0.41,False,483109,537474,35653445,36840680,2.99,False,True,29.0,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,75.3,65.74,92.55,接近成形＋可觀察,76.81,75.3,76.81,79.11,73.04,4.9,中,-1.99,1.99,4.18,20.49,76.81,0.14,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4183,福永生技,14.7,14.7,13.25,14.86,14.69,14.53,13.82,16.41,6.14,-1.34,False,19001,3454,279314,49501,3.04,False,True,14.24,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,14.9,13.8,18.2,接近成形＋可觀察,15.2,14.9,15.2,15.65,14.45,4.9,中,-1.34,1.34,4.03,19.75,15.2,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1525,江申,67.9,68.7,67.5,67.26,67.21,67.03,65.6,64.73,8.29,0.59,False,26802,14704,1819855,990473,1.28,False,True,40.34,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,69.8,65.1,82.2,接近成形＋可觀察,71.2,69.8,71.2,73.33,67.71,4.9,中,-2.72,6.86,3.15,15.46,71.2,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6195,詩肯,26.6,27.0,26.6,27.0,26.84,26.46,26.26,26.39,13.19,-1.3,False,48363,24568,1286455,654075,1.32,False,True,42.68,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,27.35,25.15,31.35,接近成形＋可觀察,27.9,27.35,27.9,28.73,26.53,4.9,中,-2.74,6.34,2.53,12.38,27.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1321,大洋,32.15,32.4,31.55,32.16,32.08,31.82,30.6,33.83,9.91,0.0,False,286207,134443,9201555,4285977,1.05,False,True,13.01,下影線,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,32.6,30.65,37.15,接近成形＋可觀察,33.25,32.6,33.25,34.25,31.62,4.9,中,-1.38,3.02,2.39,11.72,33.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1733,五鼎,32.0,32.15,31.6,31.92,31.76,31.03,29.92,30.62,13.48,0.95,False,281485,227696,9007520,7100468,1.14,False,True,58.19,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,32.6,29.48,37.15,接近成形＋可觀察,33.25,32.6,33.25,34.25,31.62,4.9,中,-1.84,1.84,2.39,11.72,33.25,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1734,杏輝,31.95,32.1,31.25,31.49,31.09,31.21,30.06,29.43,9.6,0.31,False,595443,505177,19024404,15777549,0.95,False,True,19.52,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,32.59,30.19,37.08,接近成形＋可觀察,33.25,32.59,33.25,34.24,31.62,4.9,中,-1.98,1.98,2.35,11.52,33.25,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.59 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8415,大國鋼,38.3,38.7,37.75,38.07,37.25,36.11,35.41,34.33,13.15,0.26,False,849968,745477,32553773,27119579,1.22,False,True,41.76,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,38.7,34.3,43.85,接近成形＋可觀察,39.47,38.7,39.47,40.66,37.54,4.9,中,-1.03,1.03,2.26,11.09,39.47,1.04,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 38.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2073,雄順,28.3,28.3,28.3,28.21,27.48,27.2,26.45,26.98,3.47,-0.7,False,1000,3112,28299,84515,2.23,False,True,22.33,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,28.5,25.84,32.0,接近成形＋可觀察,29.07,28.5,29.07,29.94,27.64,4.9,中,-0.7,5.82,2.06,10.08,29.07,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6762,達亞,176.0,178.5,170.0,175.0,170.7,168.68,165.71,177.28,27.89,-1.68,False,7335,5071,1290960,852180,4.87,False,True,15.0,下影線,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,179.0,160.25,226.57,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,4.9,中,-1.68,6.67,4.92,24.09,182.58,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7767,仁大資訊,48.8,51.5,47.0,47.8,46.77,44.22,43.27,50.42,9.54,-5.06,False,119315,73534,5822571,3364812,3.56,False,True,24.03,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.9,42.01,60.95,接近成形＋可觀察,50.9,49.9,50.9,52.42,48.4,4.9,中,-2.2,5.97,4.03,19.75,50.9,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3115,富榮綱,9.5,9.5,9.5,9.19,8.92,8.87,8.99,10.54,-2.66,0.0,False,0,17058,0,147815,3.94,False,True,20.7,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.61,8.43,11.67,接近成形＋可觀察,9.8,9.61,9.8,10.1,9.32,4.9,中,-1.14,5.0,3.89,19.05,9.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.61 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1442,名軒,29.9,30.15,28.95,29.94,29.77,29.17,27.64,34.12,13.69,0.0,False,588250,452439,17588674,13271464,1.35,False,True,51.52,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.5,27.71,35.55,接近成形＋可觀察,31.11,30.5,31.11,32.04,29.59,4.9,中,-1.97,1.97,2.91,14.27,31.11,0.67,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
