date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8111,立碁,65.0,66.0,59.4,58.6,58.16,59.74,56.38,62.03,-1.07,8.33,True,18208662,11401258,1183563030,701464178,5.05,True,True,29.22,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,69.0,56.76,93.9,接近成形＋可觀察,70.38,69.0,70.38,72.49,66.93,4.9,中,-5.8,5.8,6.82,33.42,70.38,1.54,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,81.6,81.8,80.3,81.14,82.72,80.46,72.88,68.54,20.71,-0.49,False,1100952,3914358,89837683,317873160,3.58,True,True,44.79,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,89.2,76.43,114.9,接近成形＋可觀察,90.98,89.2,90.98,93.71,86.52,4.9,中,-8.52,8.52,5.36,26.29,90.98,0.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 89.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2354,鴻準,60.2,60.5,59.2,60.56,61.69,59.02,57.95,60.73,-1.15,-0.0,False,3291872,14019639,198170694,854118824,3.08,True,True,37.09,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,65.2,56.07,79.2,接近成形＋可觀察,66.5,65.2,66.5,68.5,63.24,4.9,中,-7.67,9.34,3.89,19.09,66.5,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,518.0,519.0,505.0,511.8,512.6,516.6,491.67,530.83,7.25,1.97,False,181001,480025,93758518,252137884,2.59,True,True,27.96,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,573.0,490.77,691.0,接近成形＋可觀察,584.46,573.0,584.46,601.99,555.81,4.9,中,-9.6,9.6,3.72,18.23,584.46,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 573.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2033,佳大,22.0,22.9,22.0,22.24,21.57,18.56,16.68,16.42,42.39,-3.3,False,304953,865628,6708966,18130518,4.64,False,True,73.67,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,22.0,17.63,29.55,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,4.9,中,0.0,8.9,6.46,31.68,22.44,0.91,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1414,東和,20.5,20.55,20.1,20.26,19.82,19.39,18.33,18.67,41.38,1.23,False,432334,366843,8862847,7115763,2.17,False,True,43.48,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,20.9,18.43,27.5,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,4.9,中,-1.91,1.91,5.92,29.0,21.32,0.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5276,達輝-KY,19.95,20.0,19.0,19.53,19.31,19.03,18.98,16.8,3.91,2.84,False,34941,12753,697072,246301,2.77,False,True,16.48,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,19.9,18.08,22.6,接近成形＋可觀察,20.3,19.9,20.3,20.91,19.3,4.9,中,0.25,2.68,2.31,11.34,20.3,0.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3508,位速,23.2,24.5,22.5,22.15,19.91,18.09,18.18,24.55,14.0,-7.2,False,956517,289425,22191194,6384701,4.99,False,True,50.49,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,22.75,17.19,30.75,接近成形＋可觀察,23.21,22.75,23.21,23.9,22.07,4.9,中,1.98,7.2,6.63,32.51,23.21,5.6,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1439,雋揚,29.65,29.65,29.3,29.25,29.05,28.42,26.09,27.66,15.82,1.02,False,44246,52064,1311893,1483567,2.26,False,True,11.56,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.7,27.0,36.1,接近成形＋可觀察,30.29,29.7,30.29,31.2,28.81,4.9,中,-0.17,0.17,3.91,19.17,30.29,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2596,綠意,33.75,33.9,33.6,33.41,32.84,31.8,31.01,31.88,23.85,0.15,False,64740,56349,2184975,1796529,1.68,False,True,32.62,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,33.7,30.21,40.85,接近成形＋可觀察,34.37,33.7,34.37,35.41,32.69,4.9,中,0.15,0.15,3.84,18.84,34.37,0.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5511,德昌,72.9,73.0,72.1,71.44,71.22,71.18,67.2,58.54,22.06,0.14,False,163938,240136,11951080,17159995,1.51,False,True,17.39,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,75.0,69.0,90.86,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,4.9,中,-2.8,3.19,3.83,18.77,76.5,0.14,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8905,裕國,35.0,35.0,34.55,34.68,34.7,33.27,30.92,32.97,18.64,1.3,False,13338,19838,466830,636790,2.9,False,True,45.63,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.4,31.61,42.4,接近成形＋可觀察,36.11,35.4,36.11,37.19,34.34,4.9,中,-1.13,1.13,3.55,17.43,36.11,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3226,龍鋒,52.6,52.6,51.5,52.4,51.97,50.57,48.12,46.32,18.07,0.19,False,26000,34455,1367600,1771412,2.18,False,True,35.33,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,53.2,48.04,63.65,接近成形＋可觀察,54.26,53.2,54.26,55.89,51.6,4.9,中,-1.13,1.13,3.53,17.3,54.26,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6240,松崗,20.75,21.15,20.6,20.85,20.3,19.36,18.6,18.75,15.92,-1.66,False,22000,34370,456500,681982,3.73,False,True,30.58,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,21.1,18.39,25.05,接近成形＋可觀察,21.52,21.1,21.52,22.17,20.47,4.9,中,-1.66,1.66,3.34,16.39,21.52,0.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3176,基亞,37.2,37.75,35.75,35.17,34.48,33.39,33.82,31.83,13.76,4.64,False,1842916,524886,68556475,17882781,2.68,False,True,34.13,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,36.9,31.72,43.45,接近成形＋可觀察,37.64,36.9,37.64,38.77,35.79,4.9,中,0.81,5.22,3.15,15.44,37.64,1.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
