date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上市,2302,麗正,34.7,30.81,24.38,20.31,18.16,86.06,9086728,6709571,52.9,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,37.25,23.16,57.85,接近成形＋可觀察,37.99,37.25,37.99,39.13,36.13,-4.13,中,-6.85,6.85,False,預備單，等待確認條件,收盤站上頸線 37.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8455,大拓-KY,39.6,40.71,32.05,24.95,23.05,85.48,46100,86611,56.69,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,46.8,30.45,74.1,接近成形＋可觀察,47.74,46.8,47.74,49.17,45.4,-14.64,低,-15.38,15.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4951,精拓科,132.0,134.2,127.35,90.28,74.69,84.62,801328,1833248,46.84,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,143.5,120.98,221.1,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,-5.45,中,-8.01,8.01,False,預備單，等待確認條件,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6538,倉和,127.0,126.2,94.62,77.9,78.43,82.73,417336,853575,74.19,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,134.5,89.88,207.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,-2.73,中,-5.58,5.58,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3088,艾訊,146.0,141.7,128.22,100.68,87.18,80.47,1992132,2345749,84.98,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,152.0,121.81,228.2,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,-0.99,中,-3.95,3.95,False,預備單，等待確認條件,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3555,博士旺,230.0,231.2,229.12,197.78,97.44,80.39,251518,301469,18.16,長黑,半導體 設備 題材股,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,277.0,217.67,445.0,接近成形＋可觀察,282.54,277.0,282.54,291.02,268.69,-16.82,低,-16.97,18.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 277.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2308,台達電,2560.0,2265.0,2170.75,1779.5,1063.3,79.65,9978211,10605557,31.97,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2585.0,2062.21,3975.0,接近成形＋可觀察,2636.7,2585.0,2636.7,2715.8,2507.45,2.05,中,-0.97,0.97,False,預備單，等待確認條件,收盤站上頸線 2585.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2368,金像電,1410.0,1379.0,1371.0,1124.35,646.69,79.16,3503275,5617966,18.75,一般K,半導體 記憶體 DRAM,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,1520.0,1302.45,2343.0,接近成形＋可觀察,1550.4,1520.0,1550.4,1596.91,1474.4,-4.57,中,-7.24,7.24,False,預備單，等待確認條件,收盤站上頸線 1520.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8289,泰藝,68.9,66.78,55.06,44.79,27.19,77.81,2678371,5159762,42.95,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,73.4,52.31,115.3,接近成形＋可觀察,74.87,73.4,74.87,77.11,71.2,-3.34,中,-6.13,6.13,False,預備單，等待確認條件,收盤站上頸線 73.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6432,今展科,65.2,58.84,49.17,40.65,33.15,76.22,1567472,3323693,56.04,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,65.2,46.71,98.6,接近成形＋可觀察,66.5,65.2,66.5,68.5,63.24,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 65.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2360,致茂,2655.0,2431.0,2289.25,1877.25,967.95,75.25,1254618,3373264,30.59,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2660.0,2174.79,4080.0,接近成形＋可觀察,2713.2,2660.0,2713.2,2794.6,2580.2,2.82,中,-0.19,0.19,False,預備單，等待確認條件,收盤站上頸線 2660.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8043,蜜望實,129.0,126.8,105.52,85.69,59.02,71.77,9712553,16297927,44.32,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,138.5,100.24,214.3,接近成形＋可觀察,141.27,138.5,141.27,145.51,134.34,-4.14,中,-6.86,6.86,False,預備單，等待確認條件,收盤站上頸線 138.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1721,三晃,30.5,29.4,29.23,22.79,15.65,71.35,4658374,7178345,37.74,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,36.0,27.77,56.4,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-14.49,低,-15.28,15.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3317,尼克森,84.7,80.78,70.42,56.6,48.11,69.4,5896781,8172039,47.41,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,87.7,66.9,131.9,接近成形＋可觀察,89.45,87.7,89.45,92.14,85.07,-0.44,中,-3.42,3.42,False,預備單，等待確認條件,收盤站上頸線 87.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8096,擎亞,119.5,118.0,102.51,91.08,59.03,69.02,6132302,18978304,48.77,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,126.5,97.38,197.4,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,-2.68,中,-5.53,5.53,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1809,中釉,45.3,44.19,37.41,30.31,21.71,67.16,8320652,9735330,63.76,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,50.0,35.54,77.1,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-7.06,中,-9.4,9.4,False,預備單，等待確認條件,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3444,利機,112.5,103.52,94.15,77.84,63.5,67.16,1217300,747185,29.31,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,116.0,89.45,175.3,接近成形＋可觀察,118.32,116.0,118.32,121.87,112.52,-0.02,中,-3.02,3.02,False,預備單，等待確認條件,收盤站上頸線 116.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8227,巨有科技,227.0,226.8,201.82,154.95,157.25,65.09,2035548,2119325,47.55,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,249.0,191.73,385.0,接近成形＋可觀察,253.98,249.0,253.98,261.6,241.53,-6.4,中,-8.84,8.84,False,預備單，等待確認條件,收盤站上頸線 249.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2049,上銀,417.0,394.3,357.45,286.9,230.84,64.82,4866131,8454525,48.81,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,426.0,339.58,641.0,接近成形＋可觀察,434.52,426.0,434.52,447.56,413.22,0.91,中,-2.11,2.11,False,預備單，等待確認條件,收盤站上頸線 426.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6877,鏵友益,172.5,162.8,164.25,139.63,98.87,63.51,865173,646347,37.3,長黑,自動化 設備 機器人 半導體設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,186.5,156.04,276.9,接近成形＋可觀察,190.23,186.5,190.23,195.94,180.91,-4.87,低,-7.51,12.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 186.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2316,楠梓電,174.0,163.7,134.57,114.54,95.04,63.38,7906134,9172434,46.21,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,188.0,127.85,291.3,接近成形＋可觀察,191.76,188.0,191.76,197.51,182.36,-4.8,中,-7.45,7.45,False,預備單，等待確認條件,收盤站上頸線 188.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5299,杰力,125.0,116.1,101.0,86.25,77.16,61.92,4100434,1054369,57.01,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,140.0,95.95,209.9,接近成形＋可觀察,142.8,140.0,142.8,147.08,135.8,-8.64,低,-10.71,10.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 140.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6261,久元,120.0,120.2,115.72,89.48,69.87,61.29,2165595,7563025,19.8,長黑,半導體 封測 測試,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,136.0,109.94,207.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-9.93,低,-11.76,11.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2233,宇隆,376.0,365.3,319.88,259.82,220.37,59.66,1140313,2409233,44.46,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,394.0,303.88,583.0,接近成形＋可觀察,401.88,394.0,401.88,413.94,382.18,-1.64,中,-4.57,4.57,False,預備單，等待確認條件,收盤站上頸線 394.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2375,凱美,147.0,135.2,104.77,89.41,79.79,58.75,24851797,13040866,57.15,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,147.0,99.53,221.5,回踩頸線不破,149.94,147.0,149.94,154.44,142.59,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 147.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3141,晶宏,80.1,77.3,62.39,50.64,50.54,58.3,2894335,3804525,68.11,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,82.0,59.27,123.5,接近成形＋可觀察,83.64,82.0,83.64,86.15,79.54,0.7,中,-2.32,2.32,False,預備單，等待確認條件,收盤站上頸線 82.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8477,創業家,20.75,17.77,15.75,14.27,12.89,56.02,178645,160796,55.47,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,20.75,14.96,29.1,回踩頸線不破,21.16,20.75,21.16,21.8,20.13,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3438,類比科,72.9,70.64,64.83,52.73,49.12,55.11,469045,827300,64.4,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,75.0,61.59,107.05,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,0.21,中,-2.8,2.8,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3264,欣銓,232.5,225.6,223.05,184.76,116.97,55.0,5650017,11534246,26.59,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,249.0,211.9,368.5,接近成形＋可觀察,253.98,249.0,253.98,261.6,241.53,-3.88,中,-6.63,6.63,False,預備單，等待確認條件,收盤站上頸線 249.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6016,康和證,26.7,23.97,22.2,18.91,14.27,54.34,18535675,9533474,63.49,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,26.7,21.09,37.95,回踩頸線不破,27.23,26.7,27.23,28.05,25.9,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 26.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3228,金麗科,217.5,217.8,215.38,166.47,151.32,54.26,511514,1153324,22.7,一般K,ASIC IC設計 AI IP 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,262.0,204.61,404.0,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,-16.85,低,-16.98,16.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6570,維田,60.8,57.89,46.47,41.36,40.56,54.12,2625834,426154,57.53,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,65.5,44.15,94.05,接近成形＋可觀察,66.81,65.5,66.81,68.81,63.53,-4.5,中,-7.18,7.18,False,預備單，等待確認條件,收盤站上頸線 65.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6574,霈方,116.5,116.4,113.67,105.06,81.79,53.29,30981,121370,39.24,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,130.5,107.99,186.5,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-8.66,低,-10.73,20.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8121,越峰,42.0,40.78,34.53,28.44,25.93,51.9,1480112,3102383,56.06,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,43.5,32.8,64.6,接近成形＋可觀察,44.37,43.5,44.37,45.7,42.2,-0.46,中,-3.45,3.45,False,預備單，等待確認條件,收盤站上頸線 43.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4923,力士,49.65,42.95,38.19,35.57,32.29,51.37,714447,848515,37.58,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,49.65,36.29,72.3,接近成形＋可觀察,50.64,49.65,50.64,52.16,48.16,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 49.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3211,順達,470.5,421.4,384.75,355.69,305.66,50.8,14314889,9953158,27.18,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,492.5,365.51,699.0,接近成形＋可觀察,502.35,492.5,502.35,517.42,477.72,-1.54,中,-4.47,4.47,False,預備單，等待確認條件,收盤站上頸線 492.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3624,光頡,92.0,92.5,72.77,58.69,47.6,49.35,2049924,12422955,71.72,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,100.0,69.13,155.1,接近成形＋可觀察,102.0,100.0,102.0,105.06,97.0,-5.43,中,-8.0,8.0,False,預備單，等待確認條件,收盤站上頸線 100.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7709,榮田,91.4,91.54,83.53,71.11,48.61,49.35,120781,740054,49.74,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,101.0,79.36,155.35,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-7.19,中,-9.5,9.5,False,預備單，等待確認條件,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1762,中化生,40.35,39.17,35.56,30.92,27.51,48.89,217304,747773,41.84,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,40.85,33.78,55.7,接近成形＋可觀察,41.67,40.85,41.67,42.92,39.62,1.8,中,-1.22,1.22,False,預備單，等待確認條件,收盤站上頸線 40.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
