date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-20,上櫃,6877,鏵友益,146.5,153.1,168.97,133.26,96.94,79.75,307892,1142530,43.59,紅K突破,自動化 設備 機器人 半導體設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,198.0,160.53,315.8,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-31.1,低,-26.01,26.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6435,大中,230.5,230.5,212.93,176.13,124.1,76.63,1118348,1394497,48.63,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,257.0,202.28,389.5,接近成形＋可觀察,262.14,257.0,262.14,270.0,249.29,-8.15,低,-10.31,10.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 257.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4951,精拓科,123.0,122.1,114.87,84.98,73.26,73.73,194523,1466174,73.36,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,143.5,109.12,221.1,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,-13.17,低,-14.29,14.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8358,金居,460.0,426.7,416.23,318.7,218.95,70.37,7571669,13684677,36.69,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,500.0,395.41,787.0,接近成形＋可觀察,510.0,500.0,510.0,525.3,485.0,-5.43,中,-8.0,8.0,False,預備單，等待確認條件,收盤站上頸線 500.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6182,合晶,57.9,56.2,49.63,39.63,30.86,69.79,12646349,53653782,70.52,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,61.5,47.15,92.4,接近成形＋可觀察,62.73,61.5,62.73,64.61,59.66,-3.03,中,-5.85,5.85,False,預備單，等待確認條件,收盤站上頸線 61.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3088,艾訊,135.0,131.2,117.52,95.72,86.17,66.46,2456897,2147930,73.42,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,136.0,111.64,196.2,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,2.28,中,-0.74,0.74,False,預備單，等待確認條件,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4542,科嶠,236.0,216.6,203.6,179.36,96.29,66.2,583700,862468,52.13,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,264.0,193.42,394.0,接近成形＋可觀察,269.28,264.0,269.28,277.36,256.08,-8.51,低,-10.61,10.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 264.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8096,擎亞,107.5,102.2,95.9,87.19,57.58,66.15,23304219,17230485,31.52,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,113.0,91.1,170.4,接近成形＋可觀察,115.26,113.0,115.26,118.72,109.61,-1.96,中,-4.87,4.87,False,預備單，等待確認條件,收盤站上頸線 113.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2388,威盛,81.7,76.6,76.63,60.62,58.28,66.06,25406714,20505797,26.1,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,85.4,72.8,128.0,接近成形＋可觀察,87.11,85.4,87.11,89.72,82.84,-1.39,中,-4.33,4.33,False,預備單，等待確認條件,收盤站上頸線 85.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6679,鈺太,314.0,310.6,301.02,262.42,216.25,64.4,654057,719073,46.79,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,343.0,285.97,499.5,接近成形＋可觀察,349.86,343.0,349.86,360.36,332.71,-5.96,中,-8.45,8.45,False,預備單，等待確認條件,收盤站上頸線 343.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3615,安可,42.25,40.32,34.55,33.02,26.17,63.76,18659432,5500483,31.97,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,46.75,32.82,68.1,接近成形＋可觀察,47.69,46.75,47.69,49.12,45.35,-7.33,中,-9.63,9.63,False,預備單，等待確認條件,收盤站上頸線 46.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1809,中釉,38.45,38.44,33.01,28.68,21.14,63.62,1832636,9441977,53.94,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,43.55,31.36,64.2,接近成形＋可觀察,44.42,43.55,44.42,45.75,42.24,-9.87,低,-11.71,11.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6127,九豪,52.1,48.52,47.26,42.95,30.05,62.81,27077907,11939947,12.77,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,54.0,44.9,76.3,接近成形＋可觀察,55.08,54.0,55.08,56.73,52.38,-0.54,中,-3.52,3.52,False,預備單，等待確認條件,收盤站上頸線 54.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3555,博士旺,195.0,203.4,230.62,188.97,93.22,61.16,133369,231477,30.21,一般K,半導體 設備 題材股,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,277.0,219.09,445.0,接近成形＋可觀察,282.54,277.0,282.54,291.02,268.69,-37.79,低,-29.6,30.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 277.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5274,信驊,15560.0,16528.0,16921.0,13156.17,7640.6,60.0,279044,341928,48.19,一般K,光學 低軌 車用,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,19195.0,16074.95,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-19.66,低,-18.94,18.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6207,雷科,80.7,79.38,67.36,58.2,52.45,58.24,35506731,13052773,48.62,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,93.3,63.99,138.0,接近成形＋可觀察,95.17,93.3,95.17,98.02,90.5,-12.14,低,-13.5,13.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3228,金麗科,198.0,196.4,212.82,158.93,150.67,57.14,985701,1438979,41.59,紅K突破,ASIC IC設計 AI IP 半導體,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,262.0,202.18,404.0,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,-28.35,低,-24.43,24.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1582,信錦,107.0,105.54,94.87,92.39,74.84,56.2,36836932,7860224,32.65,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,118.5,90.13,169.6,接近成形＋可觀察,120.87,118.5,120.87,124.5,114.94,-7.43,中,-9.7,9.7,False,預備單，等待確認條件,收盤站上頸線 118.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3490,單井,37.0,37.03,31.96,28.0,24.5,56.12,3177067,3109334,28.37,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,39.6,30.36,56.2,接近成形＋可觀察,40.39,39.6,40.39,41.6,38.41,-3.82,中,-6.57,6.57,False,預備單，等待確認條件,收盤站上頸線 39.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2355,敬鵬,59.1,57.32,53.46,48.92,37.59,54.11,90901822,24631098,23.72,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,64.9,50.78,93.1,接近成形＋可觀察,66.2,64.9,66.2,68.18,62.95,-6.52,中,-8.94,8.94,False,預備單，等待確認條件,收盤站上頸線 64.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3580,友威科,99.9,102.48,92.35,79.3,68.63,51.82,11140880,3679831,32.73,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,114.5,87.73,167.2,接近成形＋可觀察,116.79,114.5,116.79,120.29,111.06,-11.18,低,-12.75,12.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 114.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,7709,榮田,89.0,83.7,78.86,68.63,47.58,50.59,2781311,672877,38.41,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,101.0,74.92,155.35,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-10.08,低,-11.88,11.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6574,霈方,117.5,114.0,109.44,101.85,80.96,49.87,81533,111989,44.53,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,130.5,103.97,186.5,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-7.73,低,-9.96,19.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2233,宇隆,332.0,314.8,290.48,248.62,216.19,48.88,696095,1960470,53.63,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,347.0,275.95,489.0,接近成形＋可觀察,353.94,347.0,353.94,364.56,336.59,-1.38,中,-4.32,4.32,False,預備單，等待確認條件,收盤站上頸線 347.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2059,川湖,4500.0,4717.0,4494.0,3743.42,3260.25,48.51,348450,807073,52.24,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,5615.0,4269.3,8310.0,接近成形＋可觀察,5727.3,5615.0,5727.3,5899.12,5446.55,-21.03,低,-19.86,19.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5615.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2338,光罩,49.85,48.84,49.18,47.92,38.78,48.14,3906204,7473009,38.47,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,57.0,46.72,80.55,接近成形＋可觀察,58.14,57.0,58.14,59.88,55.29,-10.91,低,-12.54,16.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3438,類比科,67.3,66.26,60.39,50.73,48.67,46.3,538108,883512,71.44,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,71.6,57.37,100.25,接近成形＋可觀察,73.03,71.6,73.03,75.22,69.45,-3.2,中,-6.01,6.01,False,預備單，等待確認條件,收盤站上頸線 71.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3141,晶宏,64.9,63.82,55.19,48.25,50.18,44.54,2947490,2731822,55.67,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,69.1,52.44,97.7,接近成形＋可觀察,70.48,69.1,70.48,72.6,67.03,-3.28,中,-6.08,6.08,False,預備單，等待確認條件,收盤站上頸線 69.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1762,中化生,38.75,37.17,32.75,29.92,27.3,44.05,758929,624224,35.08,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,40.85,31.12,55.9,接近成形＋可觀察,41.67,40.85,41.67,42.92,39.62,-2.26,中,-5.14,5.14,False,預備單，等待確認條件,收盤站上頸線 40.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2316,楠梓電,137.5,133.3,122.58,109.33,92.53,43.53,22890980,9597792,32.34,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,149.5,116.45,214.3,接近成形＋可觀察,152.49,149.5,152.49,157.06,145.01,-5.47,中,-8.03,8.03,False,預備單，等待確認條件,收盤站上頸線 149.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,2221,大甲,43.0,44.83,39.48,34.06,30.04,41.68,699965,1399250,38.16,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,49.0,37.5,68.1,接近成形＋可觀察,49.98,49.0,49.98,51.48,47.53,-10.53,低,-12.24,12.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4556,旭然,38.6,39.28,39.56,31.99,26.54,41.39,158672,1170369,42.26,一般K,半導體 設備 過濾設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,47.55,37.58,69.0,接近成形＋可觀察,48.5,47.55,48.5,49.96,46.12,-19.49,低,-18.82,18.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6290,良維,262.0,269.0,281.18,238.68,163.36,41.24,4519315,8234399,36.2,一般K,連接器 伺服器 電源線 AI,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,329.5,267.12,476.0,接近成形＋可觀察,336.09,329.5,336.09,346.17,319.62,-21.99,低,-20.49,20.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8227,巨有科技,192.5,202.1,185.62,147.65,155.37,41.03,584253,2541200,56.53,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,240.0,176.34,367.0,接近成形＋可觀察,244.8,240.0,244.8,252.14,232.8,-20.94,低,-19.79,19.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 240.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5236,凌陽創新,172.0,167.8,164.78,143.12,129.65,39.84,1832249,811000,41.13,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,179.5,156.54,238.0,接近成形＋可觀察,183.09,179.5,183.09,188.58,174.12,-1.23,中,-4.18,4.18,False,預備單，等待確認條件,收盤站上頸線 179.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6263,普萊德,169.5,173.4,155.38,135.39,137.91,39.51,147096,564051,36.61,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,195.0,147.61,271.0,接近成形＋可觀察,198.9,195.0,198.9,204.87,189.15,-11.59,低,-13.08,13.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3707,漢磊,72.8,76.54,69.7,60.1,51.33,38.67,9524396,26255472,58.49,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,87.5,66.22,126.8,接近成形＋可觀察,89.25,87.5,89.25,91.93,84.88,-16.59,低,-16.8,16.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2302,麗正,24.95,25.12,21.29,19.29,17.87,38.23,4209255,4238260,34.68,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,27.3,20.23,37.95,接近成形＋可觀察,27.85,27.3,27.85,28.68,26.48,-6.14,中,-8.61,8.61,False,預備單，等待確認條件,收盤站上頸線 27.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6151,晉倫,42.35,42.7,38.19,33.91,30.47,38.17,1034085,880802,42.94,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,45.1,36.28,62.0,接近成形＋可觀察,46.0,45.1,46.0,47.38,43.75,-3.3,中,-6.1,6.1,False,預備單，等待確認條件,收盤站上頸線 45.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
