date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6182,合晶,85.5,92.08,74.34,50.07,34.11,152.58,11150180,28712396,0.39,60.71,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,85.5,85.5,TPEx,接近成形,101.5,70.62,172.4,接近成形＋可觀察,103.53,101.5,103.53,106.64,103.53,103.53,98.45,-15.15,低,-15.76,15.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4908,前鼎,226.5,234.3,244.4,179.64,106.08,139.68,1936125,2445759,0.79,33.87,下影線,光通訊 CPO 網通,False,False,True,True,2,False,只觀察,題材命中、價量條件足,True,2026-06-05,226.5,226.5,TPEx,接近成形,312.5,232.18,535.0,接近成形＋可觀察,318.75,312.5,318.75,328.31,318.75,318.75,303.12,-33.83,低,-27.52,27.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2351,順德,200.5,204.2,195.95,146.79,96.72,136.16,5867962,8427323,0.7,49.2,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,200.5,200.5,TWSE,接近成形,233.0,186.15,383.9,接近成形＋可觀察,237.66,233.0,237.66,244.79,237.66,237.66,226.01,-12.72,低,-13.95,13.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4760,勤凱,411.0,413.5,358.43,269.12,186.85,130.9,2197788,2101769,1.05,39.16,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,411.0,411.0,TPEx,接近成形,510.0,340.5,847.5,接近成形＋可觀察,520.2,510.0,520.2,535.81,520.2,520.2,494.7,-20.36,低,-19.41,19.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 510.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8043,蜜望實,159.5,153.5,125.83,94.88,62.67,128.18,27884663,20761681,1.34,59.43,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,159.5,159.5,TPEx,旗型整理突破,159.5,119.54,256.3,回踩頸線不破,162.69,159.5,162.69,167.57,162.69,162.69,154.72,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 159.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6175,立敦,96.6,94.12,85.82,65.5,48.78,120.3,15505338,11566669,1.34,67.44,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,96.6,96.6,TPEx,旗型整理突破,115.5,81.53,187.6,接近成形＋可觀察,117.81,115.5,117.81,121.34,117.81,117.81,112.03,-15.98,低,-16.36,16.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 115.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3577,泓格,138.0,144.1,132.79,94.43,77.12,116.98,388005,1700116,0.23,67.88,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,138.0,138.0,TPEx,接近成形,173.5,126.15,285.7,接近成形＋可觀察,176.97,173.5,176.97,182.28,176.97,176.97,168.29,-21.95,低,-20.46,20.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 173.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5864,致和證,53.6,48.58,37.78,29.83,19.2,116.57,15314822,9380601,1.63,47.17,紅K突破,金融 證券 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,53.6,53.6,TPEx,旗型整理突破,53.6,35.89,84.15,回踩頸線不破,54.67,53.6,54.67,56.31,54.67,54.67,51.99,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 53.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2303,聯電,131.5,134.9,121.9,85.31,57.6,111.41,377903061,313659788,1.2,61.79,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,131.5,131.5,TWSE,接近成形,155.5,115.8,258.2,接近成形＋可觀察,158.61,155.5,158.61,163.37,158.61,158.61,150.84,-14.7,低,-15.43,15.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 155.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6127,九豪,75.6,76.16,58.35,48.63,32.34,109.71,49294604,26294151,1.87,59.66,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,75.6,75.6,TPEx,旗型整理突破,81.9,55.43,130.0,接近成形＋可觀察,83.54,81.9,83.54,86.04,83.54,83.54,79.44,-5.08,中,-7.69,7.69,False,預備單，等待確認條件,收盤站上頸線 81.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6291,沛亨,606.0,615.8,554.52,447.34,232.3,107.89,326281,2005998,0.16,35.89,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,606.0,606.0,TPEx,接近成形,718.0,526.8,1159.5,接近成形＋可觀察,732.36,718.0,732.36,754.33,732.36,732.36,696.46,-14.93,低,-15.6,15.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 718.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6016,康和證,36.0,33.95,26.36,20.74,14.9,105.13,25247039,16779069,1.5,63.23,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,36.0,36.0,TPEx,旗型整理突破,36.5,25.04,56.7,接近成形＋可觀察,37.23,36.5,37.23,38.35,37.23,37.23,35.41,1.65,中,-1.37,1.37,False,預備單，等待確認條件,收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3624,光頡,108.0,112.3,92.31,65.17,49.88,104.16,24605952,14570339,1.69,68.58,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,108.0,108.0,TPEx,旗型整理突破,122.0,87.7,199.1,接近成形＋可觀察,124.44,122.0,124.44,128.17,124.44,124.44,118.34,-9.57,低,-11.48,11.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 122.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3675,德微,384.0,371.7,320.85,244.7,169.94,103.17,1020369,2130077,0.48,64.65,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,384.0,384.0,TPEx,旗型整理突破,413.0,304.81,653.0,接近成形＋可觀察,421.26,413.0,421.26,433.9,421.26,421.26,400.61,-4.33,中,-7.02,7.02,False,預備單，等待確認條件,收盤站上頸線 413.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8289,泰藝,67.4,69.54,63.15,48.87,28.66,102.71,2345629,6802483,0.34,58.93,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,67.4,67.4,TPEx,接近成形,78.0,59.99,124.05,接近成形＋可觀察,79.56,78.0,79.56,81.95,79.56,79.56,75.66,-12.26,低,-13.59,13.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6174,安碁,43.7,45.05,43.51,32.17,24.04,102.31,1531769,4096289,0.37,34.7,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,43.7,43.7,TPEx,接近成形,51.4,41.34,81.8,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-14.09,低,-14.98,14.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2243,宏旭-KY,28.05,28.53,24.12,22.75,14.41,101.08,1848401,1478412,1.25,53.76,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,28.05,28.05,TWSE,旗型整理突破,30.0,22.91,46.05,接近成形＋可觀察,30.6,30.0,30.6,31.52,30.6,30.6,29.1,-3.74,中,-6.5,6.5,False,預備單，等待確認條件,收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6432,今展科,67.3,65.38,58.05,44.29,34.24,98.82,3796083,4236307,0.9,61.53,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,67.3,67.3,TPEx,旗型整理突破,73.0,55.15,114.2,接近成形＋可觀察,74.46,73.0,74.46,76.69,74.46,74.46,70.81,-5.22,中,-7.81,7.81,False,預備單，等待確認條件,收盤站上頸線 73.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1568,倉佑,43.8,46.67,35.46,28.5,24.31,98.64,548746,1585022,0.35,53.05,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,43.8,43.8,TWSE,旗型整理突破,50.0,33.68,78.45,接近成形＋可觀察,51.0,50.0,51.0,52.53,51.0,51.0,48.5,-10.73,低,-12.4,12.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7709,榮田,111.5,123.2,97.37,78.61,50.81,97.7,401508,696892,0.58,63.66,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,111.5,111.5,TPEx,旗型整理突破,146.5,92.5,240.1,接近成形＋可觀察,149.43,146.5,149.43,153.91,149.43,149.43,142.1,-27.45,低,-23.89,23.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3221,台嘉碩,57.1,57.1,51.96,43.21,27.07,95.88,7204859,12222438,0.59,38.87,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,57.1,57.1,TPEx,接近成形,63.6,49.36,99.5,接近成形＋可觀察,64.87,63.6,64.87,66.82,64.87,64.87,61.69,-8.04,低,-10.22,10.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3236,千如,53.9,54.34,48.4,37.04,26.52,93.88,1799132,11353937,0.16,66.17,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,53.9,53.9,TPEx,接近成形,62.4,45.98,98.5,接近成形＋可觀察,63.65,62.4,63.65,65.56,63.65,63.65,60.53,-12.3,低,-13.62,13.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4707,磐亞,20.0,19.69,16.2,14.0,10.95,93.24,2978677,4099494,0.73,26.99,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,20.0,20.0,TPEx,旗型整理突破,21.75,15.39,33.3,接近成形＋可觀察,22.18,21.75,22.18,22.85,22.18,22.18,21.1,-5.49,中,-8.05,8.05,False,預備單，等待確認條件,收盤站上頸線 21.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2375,凱美,156.0,156.6,129.29,98.02,82.69,91.18,3597799,16048145,0.22,72.27,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,156.0,156.0,TWSE,旗型整理突破,176.5,122.82,280.5,接近成形＋可觀察,180.03,176.5,180.03,185.43,180.03,180.03,171.2,-9.75,低,-11.61,11.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3093,港建*,64.0,56.96,53.98,55.02,33.52,90.76,7060326,2208771,3.2,23.08,紅K突破,半導體 電子零組件,False,True,True,False,2,False,只觀察,量能放大、題材命中,True,2026-06-05,64.0,64.0,TPEx,旗型整理突破,64.0,51.28,95.0,回踩頸線不破,65.28,64.0,65.28,67.24,65.28,65.28,62.08,3.0,低,0.0,17.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3537,堡達,83.6,79.3,65.44,51.17,46.71,90.43,8542943,4916923,1.74,66.67,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,83.6,83.6,TPEx,旗型整理突破,85.9,62.17,130.2,接近成形＋可觀察,87.62,85.9,87.62,90.25,87.62,87.62,83.32,0.33,中,-2.68,2.68,False,預備單，等待確認條件,收盤站上頸線 85.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4127,天良,68.9,69.26,58.49,44.0,36.65,86.22,248583,1034798,0.24,55.76,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,68.9,68.9,TPEx,旗型整理突破,74.8,55.57,114.95,接近成形＋可觀察,76.3,74.8,76.3,78.58,76.3,76.3,72.56,-5.31,中,-7.89,7.89,False,預備單，等待確認條件,收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
