date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-18,上櫃,6208,日揚,94.6,96.1,83.82,61.48,49.66,110.22,2174341,1862032,46.67,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,108.5,79.63,173.4,接近成形＋可觀察,110.67,108.5,110.67,113.99,105.24,-11.25,低,-12.81,12.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6234,高僑,52.7,54.34,50.3,35.61,27.49,101.53,1478740,5816142,76.57,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,63.3,47.79,102.6,接近成形＋可觀察,64.57,63.3,64.57,66.5,61.4,-16.51,低,-16.75,16.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2327,國巨*,501.0,451.6,362.98,302.92,213.12,100.4,91830164,49753255,48.14,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,501.0,344.83,762.0,回踩頸線不破,511.02,501.0,511.02,526.35,485.97,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 501.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5228,鈺鎧,44.4,47.75,37.97,29.08,21.14,96.9,693221,1589722,39.6,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,54.8,36.07,89.0,接近成形＋可觀察,55.9,54.8,55.9,57.57,53.16,-19.72,低,-18.98,18.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2345,智邦,2495.0,2527.0,2361.0,1834.33,1190.06,91.19,3127951,5286955,43.84,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,2695.0,2242.95,4145.0,接近成形＋可觀察,2748.9,2695.0,2748.9,2831.37,2614.15,-4.78,中,-7.42,7.42,False,預備單，等待確認條件,收盤站上頸線 2695.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6877,鏵友益,156.0,160.8,170.75,131.1,96.3,89.78,281355,1278897,42.27,下影線,自動化 設備 機器人 半導體設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,198.0,162.21,315.8,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-23.12,低,-21.21,21.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3555,博士旺,206.0,213.2,236.62,186.12,91.82,88.99,186748,295206,33.4,紅K突破,半導體 設備 題材股,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,281.5,224.79,456.5,接近成形＋可觀察,287.13,281.5,287.13,295.74,273.06,-32.55,低,-26.82,26.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 281.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8042,金山電,107.5,103.66,76.59,63.24,47.08,87.28,2301293,5153010,38.05,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,116.5,72.76,183.9,接近成形＋可觀察,118.83,116.5,118.83,122.39,113.0,-5.12,中,-7.73,7.73,False,預備單，等待確認條件,收盤站上頸線 116.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6174,安碁,40.95,39.35,35.42,26.82,22.6,84.46,3521917,2905342,44.93,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,43.95,33.64,67.1,接近成形＋可觀察,44.83,43.95,44.83,46.17,42.63,-4.11,中,-6.83,6.83,False,預備單，等待確認條件,收盤站上頸線 43.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3529,力旺,3450.0,3847.0,4115.25,3141.33,2333.75,84.0,864797,956942,28.26,一般K,散熱 AI 伺服器,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,4785.0,3909.49,7800.0,接近成形＋可觀察,4880.7,4785.0,4880.7,5027.12,4641.45,-34.53,低,-27.9,27.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4785.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2303,聯電,111.0,106.38,87.49,69.81,52.79,77.88,263744219,261012415,55.67,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,118.0,83.12,183.2,接近成形＋可觀察,120.36,118.0,120.36,123.97,114.46,-3.12,中,-5.93,5.93,False,預備單，等待確認條件,收盤站上頸線 118.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4951,精拓科,121.5,125.9,110.26,83.3,72.82,74.07,227966,1482479,80.15,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,143.5,104.75,221.1,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,-14.56,低,-15.33,15.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8455,大拓-KY,36.1,30.82,25.3,22.65,22.51,73.98,44980,45562,28.15,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,36.1,24.04,52.7,接近成形＋可觀察,36.82,36.1,36.82,37.93,35.02,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 36.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3675,德微,258.0,249.8,230.53,202.21,158.03,72.58,1930533,1839287,58.39,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,272.0,219.0,399.5,接近成形＋可觀察,277.44,272.0,277.44,285.76,263.84,-2.26,中,-5.15,5.15,False,預備單，等待確認條件,收盤站上頸線 272.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6435,大中,225.0,238.0,208.18,172.95,123.1,71.76,749325,1412247,50.21,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,257.0,197.77,389.5,接近成形＋可觀察,262.14,257.0,262.14,270.0,249.29,-10.8,低,-12.45,12.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 257.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8358,金居,428.0,435.5,411.65,312.35,215.69,71.2,3164317,18553046,39.74,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,500.0,391.07,787.0,接近成形＋可觀察,510.0,500.0,510.0,525.3,485.0,-13.32,低,-14.4,14.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 500.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6584,南俊國際,636.0,664.2,703.35,565.73,331.5,68.7,1037330,1460793,25.04,一般K,伺服器 滑軌 AI 伺服器,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,855.0,668.18,1371.0,接近成形＋可觀察,872.1,855.0,872.1,898.26,829.35,-30.4,低,-25.61,25.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 855.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6175,立敦,74.7,70.78,66.28,54.5,45.42,66.37,13167533,7000010,31.69,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,75.9,62.97,111.35,接近成形＋可觀察,77.42,75.9,77.42,79.74,73.62,1.44,中,-1.58,1.58,False,預備單，等待確認條件,收盤站上頸線 75.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6679,鈺太,312.5,315.4,297.95,258.39,215.41,66.22,620983,742081,47.54,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,343.0,283.05,500.5,接近成形＋可觀察,349.86,343.0,349.86,360.36,332.71,-6.47,中,-8.89,8.89,False,預備單，等待確認條件,收盤站上頸線 343.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,2070,精湛,65.7,65.74,61.16,46.75,43.23,64.25,679201,1968382,69.82,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,79.0,58.11,121.65,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,-16.64,低,-16.84,16.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1809,中釉,37.6,38.97,31.94,28.17,20.95,64.19,3024178,9808896,45.3,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,43.55,30.35,64.45,接近成形＋可觀察,44.42,43.55,44.42,45.75,42.24,-12.35,低,-13.66,13.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2059,川湖,4765.0,5066.0,4426.5,3691.67,3240.38,63.75,292649,847754,54.7,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,5615.0,4205.18,8345.0,接近成形＋可觀察,5727.3,5615.0,5727.3,5899.12,5446.55,-14.3,低,-15.14,15.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5615.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3088,艾訊,130.0,131.1,114.5,94.0,85.88,61.69,1952485,2195166,66.18,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,136.0,108.77,196.2,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-1.48,中,-4.41,4.41,False,預備單，等待確認條件,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3228,金麗科,198.0,208.3,209.88,156.79,150.67,60.98,752554,1475999,50.1,下影線,ASIC IC設計 AI IP 半導體,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,262.0,199.38,404.0,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,-28.35,低,-24.43,24.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2049,上銀,378.5,375.5,327.02,268.78,226.21,60.72,8070361,9130317,63.3,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,399.0,310.67,587.0,接近成形＋可觀察,406.98,399.0,406.98,419.19,387.03,-2.25,中,-5.14,5.14,False,預備單，等待確認條件,收盤站上頸線 399.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3317,尼克森,75.8,72.26,62.0,53.07,46.95,59.75,6404122,7186150,44.55,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,77.0,58.9,110.5,接近成形＋可觀察,78.54,77.0,78.54,80.9,74.69,1.46,中,-1.56,1.56,False,預備單，等待確認條件,收盤站上頸線 77.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3490,單井,37.8,34.77,31.22,27.54,24.37,58.16,12650082,3041244,23.29,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,39.6,29.66,56.2,接近成形＋可觀察,40.39,39.6,40.39,41.6,38.41,-1.62,中,-4.55,4.55,False,預備單，等待確認條件,收盤站上頸線 39.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1560,中砂,649.0,648.4,575.25,508.02,380.84,57.72,1360013,3049639,31.13,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,683.0,546.49,959.5,接近成形＋可觀察,696.66,683.0,696.66,717.56,662.51,-2.08,中,-4.98,4.98,False,預備單，等待確認條件,收盤站上頸線 683.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6182,合晶,55.0,55.84,48.09,38.91,30.59,57.37,9279590,58585275,74.16,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,61.5,45.69,92.4,接近成形＋可觀察,62.73,61.5,62.73,64.61,59.66,-8.46,低,-10.57,10.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2368,金像電,1250.0,1342.0,1357.75,1064.0,614.67,56.84,7975620,6019050,45.74,紅K突破,半導體 記憶體 DRAM,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,1520.0,1289.86,2343.0,接近成形＋可觀察,1550.4,1520.0,1550.4,1596.91,1474.4,-17.95,低,-17.76,17.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1520.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3444,利機,96.6,94.56,91.4,73.83,62.29,53.58,929022,917270,30.15,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,104.0,86.83,151.3,接近成形＋可觀察,106.08,104.0,106.08,109.26,100.88,-4.43,中,-7.12,7.12,False,預備單，等待確認條件,收盤站上頸線 104.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,2221,大甲,45.85,43.83,38.63,33.66,29.92,53.09,1160214,1357668,37.63,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,49.0,36.7,68.65,接近成形＋可觀察,49.98,49.0,49.98,51.48,47.53,-3.66,中,-6.43,6.43,False,預備單，等待確認條件,收盤站上頸線 49.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3264,欣銓,230.0,228.7,215.78,177.01,112.72,52.32,5817597,15477312,35.69,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,249.0,204.99,368.5,接近成形＋可觀察,253.98,249.0,253.98,261.6,241.53,-5.01,中,-7.63,7.63,False,預備單，等待確認條件,收盤站上頸線 249.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8227,巨有科技,208.0,207.5,181.05,145.8,154.92,51.82,680802,2634776,60.59,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,240.0,172.0,367.0,接近成形＋可觀察,244.8,240.0,244.8,252.14,232.8,-11.92,低,-13.33,13.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 240.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3580,友威科,101.0,101.4,90.1,77.99,68.34,51.2,4159267,3092792,27.5,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,108.0,85.59,154.2,接近成形＋可觀察,110.16,108.0,110.16,113.46,104.76,-3.72,中,-6.48,6.48,False,預備單，等待確認條件,收盤站上頸線 108.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3438,類比科,69.8,64.34,58.44,50.04,48.54,50.59,1103499,807190,72.34,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,70.8,55.52,98.65,接近成形＋可觀察,72.22,70.8,72.22,74.38,68.68,1.61,中,-1.41,1.41,False,預備單，等待確認條件,收盤站上頸線 70.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2388,威盛,75.8,75.34,75.78,59.72,58.2,48.92,8486618,20699132,27.65,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,85.4,71.99,128.0,接近成形＋可觀察,87.11,85.4,87.11,89.72,82.84,-9.28,低,-11.24,11.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 85.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3691,碩禾,154.0,150.9,129.43,119.68,88.53,48.08,9196116,2317171,24.72,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,167.0,122.95,235.0,接近成形＋可觀察,170.34,167.0,170.34,175.45,161.99,-5.19,中,-7.78,7.78,False,預備單，等待確認條件,收盤站上頸線 167.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
