date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-24,上櫃,6231,系微,324.5,318.9,278.6,233.48,232.84,54.89,3953333,2020690,38.46,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,373.0,264.67,567.5,接近成形＋可觀察,380.46,373.0,380.46,391.87,361.81,-11.5,低,-13.0,13.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6494,九齊,55.7,55.24,49.96,45.2,38.93,52.6,385100,370799,41.28,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,60.9,47.46,86.2,接近成形＋可觀察,62.12,60.9,62.12,63.98,59.07,-6.06,中,-8.54,8.54,False,預備單，等待確認條件,收盤站上頸線 60.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2355,敬鵬,53.1,52.52,51.91,44.48,36.12,50.0,27976460,35362826,28.03,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,57.3,49.31,80.3,接近成形＋可觀察,58.45,57.3,58.45,60.2,55.58,-4.67,中,-7.33,7.33,False,預備單，等待確認條件,收盤站上頸線 57.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4707,磐亞,15.15,15.8,13.2,11.22,10.31,49.26,3438935,5154752,82.46,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,17.0,12.54,24.08,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,-8.84,低,-10.88,10.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6234,高僑,43.85,38.61,32.15,28.98,25.52,48.39,21896037,4136343,71.58,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,46.25,30.54,68.5,接近成形＋可觀察,47.18,46.25,47.18,48.59,44.86,-2.31,中,-5.19,5.19,False,預備單，等待確認條件,收盤站上頸線 46.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8064,東捷,84.2,82.18,74.8,61.6,46.37,47.72,24362562,14971432,46.91,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,87.8,71.06,132.3,接近成形＋可觀察,89.56,87.8,89.56,92.24,85.17,-1.15,中,-4.1,4.1,False,預備單，等待確認條件,收盤站上頸線 87.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2388,威盛,78.2,74.66,60.08,54.03,57.96,45.62,45680667,12636753,60.95,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,83.7,57.08,124.6,接近成形＋可觀察,85.37,83.7,85.37,87.94,81.19,-3.82,中,-6.57,6.57,False,預備單，等待確認條件,收盤站上頸線 83.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3171,炎洲流通,70.1,67.8,67.59,57.13,49.26,45.44,170104,179487,47.54,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,73.8,64.22,100.6,接近成形＋可觀察,75.28,73.8,75.28,77.53,71.59,-2.12,中,-5.01,5.01,False,預備單，等待確認條件,收盤站上頸線 73.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6435,大中,182.5,180.8,164.53,154.4,115.59,44.27,836183,932953,35.78,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,198.5,156.3,276.5,接近成形＋可觀察,202.47,198.5,202.47,208.54,192.54,-5.5,中,-8.06,8.06,False,預備單，等待確認條件,收盤站上頸線 198.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6664,群翊,415.0,416.9,376.75,313.46,261.12,44.1,1874665,2643510,75.93,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,457.5,357.91,668.0,接近成形＋可觀察,466.65,457.5,466.65,480.65,443.77,-6.93,中,-9.29,9.29,False,預備單，等待確認條件,收盤站上頸線 457.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3675,德微,224.0,222.5,200.68,181.63,153.18,44.05,2429224,1023390,37.7,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,257.0,190.64,371.5,接近成形＋可觀察,262.14,257.0,262.14,270.0,249.29,-11.29,低,-12.84,12.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 257.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8027,鈦昇,156.5,149.5,146.43,118.62,96.26,43.58,19283654,12485957,34.65,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,163.0,139.1,240.2,接近成形＋可觀察,166.26,163.0,166.26,171.25,158.11,-1.03,中,-3.99,3.99,False,預備單，等待確認條件,收盤站上頸線 163.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3430,奇鈦科,112.0,107.42,82.51,75.63,62.02,43.41,7594796,2044103,50.49,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,122.5,78.39,182.8,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,-6.09,中,-8.57,8.57,False,預備單，等待確認條件,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3095,及成,43.5,40.38,34.11,32.19,30.26,43.09,70002,41988,65.23,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,45.0,32.41,60.05,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,-0.34,中,-3.33,3.33,False,預備單，等待確認條件,收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3556,禾瑞亞,54.0,54.86,47.91,44.45,39.83,42.67,996383,726695,46.22,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,58.6,45.52,79.65,接近成形＋可觀察,59.77,58.6,59.77,61.57,56.84,-5.26,中,-7.85,7.85,False,預備單，等待確認條件,收盤站上頸線 58.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6903,巨漢,384.0,386.8,349.32,304.82,184.58,41.7,682360,1524003,46.8,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,419.0,331.86,610.0,接近成形＋可觀察,427.38,419.0,427.38,440.2,406.43,-5.84,中,-8.35,8.35,False,預備單，等待確認條件,收盤站上頸線 419.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1802,台玻,65.0,69.44,62.13,56.8,33.56,41.46,121260929,145676564,43.49,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,76.9,59.02,111.05,接近成形＋可觀察,78.44,76.9,78.44,80.79,74.59,-14.76,低,-15.47,15.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1326,台化,49.35,50.07,48.17,44.32,32.37,41.4,18867816,49282883,65.26,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,55.0,45.76,76.65,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,-8.11,低,-10.27,10.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,7712,博盛半導體,116.0,121.3,114.25,104.5,114.78,40.78,580030,633529,31.86,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,133.0,108.54,184.9,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,-11.22,低,-12.78,15.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5236,凌陽創新,165.5,161.2,141.8,131.14,126.89,38.49,637283,445527,59.31,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,178.5,134.71,240.5,接近成形＋可觀察,182.07,178.5,182.07,187.53,173.14,-4.62,中,-7.28,7.28,False,預備單，等待確認條件,收盤站上頸線 178.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3467,台灣精材,60.0,61.32,49.92,43.6,47.98,37.61,275720,401406,45.05,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,71.0,47.43,105.0,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,-14.78,低,-15.49,15.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4973,廣穎,80.1,83.88,74.85,61.89,38.32,37.39,4720898,5451561,33.62,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,93.3,71.1,146.8,接近成形＋可觀察,95.17,93.3,95.17,98.02,90.5,-12.99,低,-14.15,18.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3264,欣銓,210.0,202.2,178.3,160.75,103.7,35.92,22925757,19235991,51.55,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,221.5,169.38,313.5,接近成形＋可觀察,225.93,221.5,225.93,232.71,214.85,-2.31,中,-5.19,5.19,False,預備單，等待確認條件,收盤站上頸線 221.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6643,M31,571.0,579.0,502.65,472.23,472.24,34.04,857026,1771799,28.3,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,645.0,477.52,885.0,接近成形＋可觀察,657.9,645.0,657.9,677.64,625.65,-9.57,低,-11.47,11.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 645.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3071,協禧,32.35,31.77,29.5,26.36,22.78,33.68,2232325,1784925,42.52,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,35.5,28.03,48.95,接近成形＋可觀察,36.21,35.5,36.21,37.3,34.44,-6.45,中,-8.87,8.87,False,預備單，等待確認條件,收盤站上頸線 35.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6725,矽科宏晟,355.0,377.2,322.75,271.11,250.6,33.21,922372,1724797,59.97,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,424.0,306.61,640.5,接近成形＋可觀察,432.48,424.0,432.48,445.45,411.28,-15.85,低,-16.27,16.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 424.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3709,鑫聯大投控,80.7,77.16,70.08,67.32,50.72,33.17,8567226,4076371,39.93,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,87.0,66.58,116.1,接近成形＋可觀察,88.74,87.0,88.74,91.4,84.39,-4.57,中,-7.24,7.24,False,預備單，等待確認條件,收盤站上頸線 87.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6874,倍力,89.4,87.74,88.24,77.82,77.78,33.04,94050,78672,25.06,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,96.7,83.9,132.9,接近成形＋可觀察,98.63,96.7,98.63,101.59,93.8,-4.92,中,-7.55,8.12,False,預備單，等待確認條件,收盤站上頸線 96.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8091,翔名,182.0,184.6,172.15,148.94,119.67,32.85,639925,1415845,65.73,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,199.5,163.54,273.0,接近成形＋可觀察,203.49,199.5,203.49,209.59,193.51,-6.33,中,-8.77,8.77,False,預備單，等待確認條件,收盤站上頸線 199.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3324,雙鴻,1215.0,1113.0,1003.35,1005.6,838.5,32.07,9014642,5540299,30.97,紅K突破,光通訊 網通 低軌,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,1215.0,953.18,1555.0,回踩頸線不破,1239.3,1215.0,1239.3,1276.48,1178.55,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 1215.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,7704,明遠精密,61.4,62.16,55.28,48.71,50.0,31.06,167000,263658,48.07,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,70.2,52.51,97.4,接近成形＋可觀察,71.6,70.2,71.6,73.75,68.09,-10.9,低,-12.54,12.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6146,耕興,225.0,222.1,205.7,193.6,176.35,30.81,561081,539430,46.63,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,228.5,195.41,289.5,接近成形＋可觀察,233.07,228.5,233.07,240.06,221.64,1.49,中,-1.53,1.53,False,預備單，等待確認條件,收盤站上頸線 228.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1597,直得,108.5,112.2,101.3,86.63,82.39,30.72,2092341,3510192,56.66,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,125.0,96.24,182.5,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,-11.75,低,-13.2,13.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3577,泓格,83.1,82.34,76.67,67.21,69.59,30.46,176007,272976,73.28,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,85.4,72.84,114.2,接近成形＋可觀察,87.11,85.4,87.11,89.72,82.84,0.32,中,-2.69,2.69,False,預備單，等待確認條件,收盤站上頸線 85.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,2221,大甲,39.95,37.62,33.16,31.58,29.18,29.5,1287011,486034,61.6,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,42.75,31.5,56.15,接近成形＋可觀察,43.61,42.75,43.61,44.91,41.47,-3.8,中,-6.55,6.55,False,預備單，等待確認條件,收盤站上頸線 42.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5276,達輝-KY,20.2,17.14,15.81,15.73,15.4,26.65,178000,31513,34.95,資料不足,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,20.2,15.02,25.4,回踩頸線不破,20.6,20.2,20.6,21.22,19.59,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 20.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4951,精拓科,81.9,76.04,71.28,69.73,69.19,25.23,2037317,291243,36.15,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,81.9,67.71,98.9,回踩頸線不破,83.54,81.9,83.54,86.04,79.44,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 81.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2330,台積電,2185.0,2078.0,1963.0,1884.5,1415.86,24.15,45088050,33705204,41.45,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,2190.0,1864.85,2655.0,接近成形＋可觀察,2233.8,2190.0,2233.8,2300.81,2124.3,2.78,中,-0.23,0.23,False,預備單，等待確認條件,收盤站上頸線 2190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1441,大東,12.6,12.42,10.49,10.19,11.16,21.15,303630,150982,42.13,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,14.2,9.96,18.71,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,-9.32,低,-11.27,11.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
