date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6811,宏碁資訊,251.0,255.5,242.5,233.6,228.2,226.97,226.09,215.87,11.56,1.21,False,1347616,201582,338251616,48192663,2.45,True,True,40.59,下影線,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,241.5,218.5,280.0,突破第一根,246.33,241.5,246.33,253.72,234.25,6.67,高,3.93,0.79,1.73,11.55,251.0,0.0,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 241.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,62,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2385,群光,105.5,106.5,104.5,105.2,106.95,106.83,105.68,120.0,-2.76,0.0,False,1455229,2570254,153526659,275117641,1.72,True,True,14.78,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,111.5,102.0,123.8,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,4.9,中,-5.38,5.38,1.81,8.85,113.73,0.95,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1215,卜蜂,105.5,108.0,105.5,109.0,109.6,109.35,109.68,132.3,-8.26,-1.86,False,866770,636811,91444235,69545595,1.19,True,True,9.66,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,112.0,107.0,123.5,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,4.9,中,-5.8,9.05,1.65,8.11,114.24,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7743,金利食安,22.8,24.5,22.8,22.47,22.09,21.47,20.85,21.44,15.74,-0.44,False,94531,24547,2155306,540031,1.41,False,True,42.28,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,23.0,20.5,26.7,接近成形＋可觀察,23.46,23.0,23.46,24.16,22.31,4.9,中,-0.87,0.87,2.82,13.81,23.46,6.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2640,大車隊,156.0,157.0,155.0,154.6,155.2,155.82,152.86,145.64,4.35,0.97,False,47175,22824,7359300,3563846,0.75,False,True,35.71,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,160.5,153.0,183.0,接近成形＋可觀察,163.71,160.5,163.71,168.62,155.69,4.9,中,-2.8,5.45,2.4,11.78,163.71,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6021,美好證,44.2,44.9,43.8,43.5,41.94,40.2,38.07,31.65,7.8,-1.23,False,471137,274632,20824255,11449281,1.96,False,True,51.14,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,43.35,38.19,55.25,回踩頸線不破,44.22,43.35,44.22,45.54,42.05,4.87,高,1.96,1.34,5.14,25.0,44.2,0.23,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 43.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-15,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2069,運錩,22.8,24.0,22.8,23.53,22.32,21.61,19.68,18.33,21.28,-4.6,False,1388503,1165123,31657868,26360891,3.53,False,True,53.08,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,22.4,20.53,27.25,回踩頸線不破,22.85,22.4,22.85,23.53,21.73,4.7,高,1.79,9.52,4.15,19.52,22.8,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 22.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-15,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2596,綠意,36.35,36.75,36.1,35.84,35.55,34.96,32.54,32.12,20.56,-0.27,False,147411,132237,5358389,4656478,1.2,False,True,41.58,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,36.75,33.22,44.9,接近成形＋可觀察,37.48,36.75,37.48,38.61,35.65,4.9,中,-1.09,1.09,4.04,19.78,37.48,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3226,龍鋒,55.5,55.9,55.0,55.74,55.05,53.97,49.91,47.01,13.27,-0.72,False,36004,24102,1998222,1309345,1.34,False,True,21.09,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,56.5,51.5,68.5,接近成形＋可觀察,57.63,56.5,57.63,59.36,54.8,4.9,中,-1.77,1.77,3.85,18.86,57.63,0.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 56.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5013,強新,30.0,30.0,28.35,29.45,28.94,28.52,26.89,28.56,8.89,3.45,False,51509,48402,1545270,1399638,3.05,False,True,18.65,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,30.5,27.09,36.7,接近成形＋可觀察,31.11,30.5,31.11,32.04,29.59,4.9,中,-1.64,1.64,3.67,17.97,31.11,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1558,伸興,108.5,108.5,106.5,107.6,106.85,104.51,96.62,95.28,19.63,0.93,False,107345,148337,11646932,15536643,1.52,False,True,51.68,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,109.5,99.28,130.4,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,4.9,中,-0.91,0.91,3.42,16.75,111.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2924,宏太-KY,18.2,18.75,17.0,17.29,17.31,17.17,17.56,20.07,3.41,6.74,False,22020,8723,400764,149097,3.9,False,True,20.79,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,18.3,16.31,21.4,接近成形＋可觀察,18.67,18.3,18.67,19.23,17.75,4.9,中,-0.55,4.46,2.99,14.65,18.67,3.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4995,晶達,51.9,52.0,50.8,50.66,50.38,49.94,48.0,44.08,13.44,1.37,False,20152,22227,1045888,1117372,1.09,False,True,13.59,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,52.6,47.45,61.2,接近成形＋可觀察,53.65,52.6,53.65,55.26,51.02,4.9,中,-1.33,1.33,2.87,14.07,53.65,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 52.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5481,新華,21.2,21.25,20.6,21.04,20.65,20.71,20.59,21.11,-3.2,-0.0,False,178024,283852,3774108,5880712,1.9,False,True,12.64,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,21.8,19.67,25.3,接近成形＋可觀察,22.24,21.8,22.24,22.9,21.15,4.9,中,-2.75,7.63,2.81,13.78,22.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8284,三竹,69.0,69.7,68.2,67.9,66.92,66.93,64.57,63.51,5.02,0.58,False,53513,41901,3692397,2823043,0.79,False,True,40.25,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,69.5,64.9,78.9,接近成形＋可觀察,70.89,69.5,70.89,73.02,67.41,4.9,中,-0.72,1.43,2.31,11.3,70.89,1.01,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
