date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,上櫃,5425,台半,105.0,109.4,88.11,68.78,57.71,74.71,19603233,37062215,57.13,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,125.5,83.71,199.2,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,-15.94,低,-16.33,16.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2357,華碩,920.0,782.2,691.7,614.77,618.03,74.57,10275766,6496945,39.87,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,920.0,657.12,1340.0,回踩頸線不破,938.4,920.0,938.4,966.55,892.4,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 920.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6190,萬泰科,84.8,86.94,80.55,66.3,49.42,74.49,7393516,10355039,41.44,長黑,電線電纜 網通 伺服器,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,99.6,76.52,155.45,接近成形＋可觀察,101.59,99.6,101.59,104.64,96.61,-13.93,低,-14.86,14.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3357,臺慶科,277.0,283.4,236.68,186.26,146.79,73.67,2916749,8487635,61.15,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,314.5,224.84,488.5,接近成形＋可觀察,320.79,314.5,320.79,330.41,305.06,-10.13,低,-11.92,11.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 314.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2344,華邦電,184.5,161.9,131.78,109.62,66.4,73.24,186340556,261986831,50.07,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,184.5,125.19,285.2,接近成形＋可觀察,188.19,184.5,188.19,193.84,178.97,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 184.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3088,艾訊,139.5,141.3,134.38,104.75,88.0,72.44,977948,2183482,80.8,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,152.0,127.66,228.2,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,-5.69,中,-8.22,8.22,False,預備單，等待確認條件,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6870,騰雲,321.5,276.5,219.35,198.24,203.5,71.01,164268,190663,54.55,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,321.5,208.38,476.0,接近成形＋可觀察,327.93,321.5,327.93,337.77,311.86,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 321.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2312,金寶,40.15,38.95,32.4,27.01,23.02,70.49,75413891,76880671,43.05,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,43.5,30.78,65.45,接近成形＋可觀察,44.37,43.5,44.37,45.7,42.2,-5.09,中,-7.7,7.7,False,預備單，等待確認條件,收盤站上頸線 43.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3438,類比科,77.3,73.86,68.25,54.6,49.57,69.7,1271456,907318,58.85,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,80.4,64.83,117.85,接近成形＋可觀察,82.01,80.4,82.01,84.47,77.99,-0.89,中,-3.86,3.86,False,預備單，等待確認條件,收盤站上頸線 80.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8227,巨有科技,222.0,218.0,212.82,160.48,158.71,68.82,1242626,2243939,32.51,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,249.0,202.18,385.0,接近成形＋可觀察,253.98,249.0,253.98,261.6,241.53,-8.8,低,-10.84,10.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 249.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3141,晶宏,75.6,79.2,68.38,52.75,50.88,65.61,1071511,4585676,71.32,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,82.9,64.97,125.3,接近成形＋可觀察,84.56,82.9,84.56,87.09,80.41,-6.37,中,-8.81,8.81,False,預備單，等待確認條件,收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3444,利機,102.0,108.9,98.22,80.82,64.37,65.58,406886,1194237,38.41,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,124.0,93.31,191.3,接近成形＋可觀察,126.48,124.0,126.48,130.27,120.28,-17.92,低,-17.74,17.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6265,方土昶,59.8,55.96,48.16,42.65,24.88,64.29,8015860,12903622,36.09,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,59.8,45.75,86.55,接近成形＋可觀察,61.0,59.8,61.0,62.83,58.01,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3317,尼克森,78.3,81.4,74.91,58.78,48.82,63.81,1806523,8166846,51.86,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,87.7,71.16,131.9,接近成形＋可觀察,89.45,87.7,89.45,92.14,85.07,-8.64,低,-10.72,10.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3441,聯一光,54.8,52.96,47.36,37.31,34.4,60.94,1940340,3754279,76.76,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,58.8,44.99,88.45,接近成形＋可觀察,59.98,58.8,59.98,61.78,57.04,-4.08,中,-6.8,6.8,False,預備單，等待確認條件,收盤站上頸線 58.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3234,光環,128.0,111.32,103.32,99.96,56.8,60.0,8915811,2675720,16.49,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,130.0,98.15,191.0,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,1.48,中,-1.54,1.54,False,預備單，等待確認條件,收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8299,群聯,2810.0,2617.0,2549.5,2023.58,1257.68,58.76,4720481,8605665,22.73,下影線,IC設計 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,2880.0,2422.03,4285.0,接近成形＋可觀察,2937.6,2880.0,2937.6,3025.73,2793.6,0.58,中,-2.43,2.43,False,預備單，等待確認條件,收盤站上頸線 2880.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1563,巧新,68.0,64.26,49.84,44.3,47.16,58.14,2755841,2299846,85.17,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,72.5,47.35,105.65,接近成形＋可觀察,73.95,72.5,73.95,76.17,70.33,-3.42,中,-6.21,6.21,False,預備單，等待確認條件,收盤站上頸線 72.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3086,華義,37.15,32.75,36.75,33.51,22.33,57.75,353424,715738,41.48,資料不足,遊戲 軟體 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,45.4,34.91,69.3,接近成形＋可觀察,46.31,45.4,46.31,47.7,44.04,-18.54,低,-18.17,21.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2059,川湖,5055.0,4991.0,4965.75,4006.33,3368.77,57.72,160642,547467,32.14,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,5615.0,4717.46,8305.0,接近成形＋可觀察,5727.3,5615.0,5727.3,5899.12,5446.55,-7.75,中,-9.97,9.97,False,預備單，等待確認條件,收盤站上頸線 5615.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6227,茂綸,130.0,130.4,117.52,98.62,91.89,56.82,548244,2151425,64.74,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,143.0,111.64,208.0,接近成形＋可觀察,145.86,143.0,145.86,150.24,138.71,-6.7,中,-9.09,9.09,False,預備單，等待確認條件,收盤站上頸線 143.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4939,亞電,51.3,49.28,42.14,37.1,29.65,54.98,17404695,7267958,27.93,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,59.7,40.03,92.15,接近成形＋可觀察,60.89,59.7,60.89,62.72,57.91,-12.88,低,-14.07,14.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8102,傑霖科技,75.5,68.32,65.78,61.75,72.61,52.53,97879,49852,34.19,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,75.6,62.49,105.2,接近成形＋可觀察,77.11,75.6,77.11,79.43,73.33,2.87,中,-0.13,7.81,False,預備單，等待確認條件,收盤站上頸線 75.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5475,德宏,311.0,286.2,305.23,283.34,121.16,52.08,5405864,3713546,35.58,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,390.5,289.96,602.5,接近成形＋可觀察,398.31,390.5,398.31,410.26,378.78,-21.8,低,-20.36,23.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 390.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,7712,博盛半導體,159.0,163.9,156.8,129.38,116.0,51.43,303636,1615813,50.54,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,198.5,148.96,304.3,接近成形＋可觀察,202.47,198.5,202.47,208.54,192.54,-21.1,低,-19.9,19.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6570,維田,58.6,59.46,50.29,42.71,40.89,51.42,116240,559423,56.5,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,65.5,47.77,94.05,接近成形＋可觀察,66.81,65.5,66.81,68.81,63.53,-8.42,低,-10.53,10.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5536,聖暉*,1010.0,1030.6,960.1,831.77,715.3,51.2,275620,1998786,30.58,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1130.0,912.1,1651.0,接近成形＋可觀察,1152.6,1130.0,1152.6,1187.18,1096.1,-8.52,低,-10.62,10.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1130.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6259,百徽,26.45,26.81,24.61,20.96,17.7,51.14,209486,945305,50.64,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,28.85,23.37,41.0,接近成形＋可觀察,29.43,28.85,29.43,30.31,27.98,-5.8,中,-8.32,8.32,False,預備單，等待確認條件,收盤站上頸線 28.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6015,宏遠證,20.3,19.06,16.41,14.51,12.11,50.93,4241337,6164721,33.08,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,20.35,15.59,28.3,接近成形＋可觀察,20.76,20.35,20.76,21.38,19.74,2.76,中,-0.25,0.25,False,預備單，等待確認條件,收盤站上頸線 20.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3490,單井,37.05,38.27,36.52,30.28,25.17,49.09,1110932,4486569,61.42,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,44.75,34.7,66.5,接近成形＋可觀察,45.65,44.75,45.65,47.01,43.41,-17.16,低,-17.21,17.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5299,杰力,111.0,116.7,105.95,88.87,77.76,48.59,523023,1262014,57.61,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,140.0,100.65,209.9,接近成形＋可觀察,142.8,140.0,142.8,147.08,135.8,-22.34,低,-20.71,20.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 140.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3615,安可,48.7,48.91,42.2,35.78,27.13,48.48,3277047,9648290,70.67,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,53.5,40.09,79.2,接近成形＋可觀察,54.57,53.5,54.57,56.21,51.89,-6.56,中,-8.97,8.97,False,預備單，等待確認條件,收盤站上頸線 53.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,7777,能率亞洲,42.3,40.11,34.31,29.38,25.52,47.9,4320953,5312905,54.75,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,45.8,32.59,68.4,接近成形＋可觀察,46.72,45.8,46.72,48.12,44.43,-5.03,中,-7.64,7.64,False,預備單，等待確認條件,收盤站上頸線 45.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8255,朋程,178.5,186.8,160.88,138.82,130.48,47.52,1499829,2903678,44.42,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,205.0,152.83,296.0,接近成形＋可觀察,209.1,205.0,209.1,215.37,198.85,-11.4,低,-12.93,12.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 205.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6642,富致,83.9,87.04,77.48,63.15,57.42,46.94,518989,1656139,76.14,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,101.0,73.6,149.2,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-16.77,低,-16.93,16.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6204,艾華,98.1,94.94,84.71,70.8,70.08,46.64,671513,725501,58.88,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,105.0,80.48,152.0,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,-3.82,中,-6.57,6.57,False,預備單，等待確認條件,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1560,中砂,711.0,718.0,662.9,549.35,399.95,46.15,1468596,2634816,45.64,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,750.0,629.75,1074.5,接近成形＋可觀察,765.0,750.0,765.0,787.95,727.5,-2.32,中,-5.2,5.2,False,預備單，等待確認條件,收盤站上頸線 750.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6485,點序,120.0,110.3,100.71,88.73,75.29,45.1,6516902,3546160,48.55,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,123.5,95.67,172.0,接近成形＋可觀察,125.97,123.5,125.97,129.75,119.8,0.17,中,-2.83,2.83,False,預備單，等待確認條件,收盤站上頸線 123.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3479,安勤,132.0,134.7,113.95,97.59,99.74,45.05,458263,2037740,78.1,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,145.0,108.25,206.5,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,-6.55,中,-8.97,8.97,False,預備單，等待確認條件,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
