date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1325,恆大,27.0,27.48,25.54,26.13,28.6,-0.18,617200,659296,16664400,17816351,2.53,False,True,31.36,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.5,24.26,31.2,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,4.9,中,-1.82,8.01,2.29,11.23,28.05,1.48,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8928,鉅明,22.95,22.95,22.83,21.7,24.29,9.29,61006,72733,1400087,1666205,2.66,False,True,39.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.55,21.69,26.65,接近成形＋可觀察,24.02,23.55,24.02,24.74,22.84,4.9,中,-2.55,2.55,2.23,10.94,24.02,3.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1470,大統新創,22.75,22.67,22.13,22.19,22.21,2.25,3000,7500,68250,167797,1.94,False,True,18.62,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.45,21.02,26.4,接近成形＋可觀察,23.92,23.45,23.92,24.64,22.75,4.9,中,-2.99,2.99,2.12,10.37,23.92,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5403,中菲,93.7,94.48,94.53,91.89,109.06,-2.9,53041,65455,4969941,6193322,0.72,False,True,17.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,96.2,91.6,108.1,接近成形＋可觀察,98.12,96.2,98.12,101.07,93.31,4.9,中,-2.6,3.0,2.07,10.17,98.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1101,台泥,24.8,24.17,23.53,24.1,23.76,2.9,49667756,27415274,1231760310,646391605,1.86,True,True,23.5,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,24.5,22.4,26.6,接近成形＋可觀察,24.99,24.5,24.99,25.74,23.77,4.9,中,1.22,3.5,1.31,6.44,24.99,0.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2002,中鋼,19.0,19.07,18.76,18.81,19.15,2.15,36178852,38023297,687398188,714942552,0.99,True,True,17.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.45,18.25,20.85,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.87,4.9,中,-2.31,9.52,1.04,5.1,19.84,0.53,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4706,大恭,33.0,33.6,32.49,32.03,30.02,3.77,12401,16776,409233,551973,1.76,False,True,24.17,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,33.5,31.15,36.85,接近成形＋可觀察,34.17,33.5,34.17,35.2,32.49,4.9,中,-1.49,5.71,1.6,7.84,34.17,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4995,晶達,48.05,48.58,46.34,45.72,43.9,9.58,96030,101118,4614241,4887649,2.55,False,True,34.71,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,47.6,44.15,52.2,接近成形＋可觀察,48.55,47.6,48.55,50.01,46.17,4.9,中,0.95,8.48,1.53,7.51,48.55,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1259,安心,60.3,60.04,58.63,58.09,59.74,5.98,22000,19130,1326599,1131497,1.33,False,True,28.52,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,60.9,55.69,66.7,接近成形＋可觀察,62.12,60.9,62.12,63.98,59.07,4.9,中,-0.99,0.99,1.5,7.38,62.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1437,勤益控,30.9,30.97,30.83,29.62,31.12,5.28,212408,175202,6563407,5407303,1.02,False,True,14.24,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.8,30.05,35.6,接近成形＋可觀察,32.44,31.8,32.44,33.41,30.85,4.9,中,-2.83,2.83,1.99,9.75,32.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6680,鑫創電子,55.0,55.42,52.87,53.73,62.16,1.1,5000,12556,275000,696711,2.97,False,True,34.02,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.7,50.23,61.1,接近成形＋可觀察,55.79,54.7,55.79,57.47,53.06,4.9,中,0.55,6.46,1.94,9.51,55.79,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1702,南僑,33.35,33.35,33.12,32.56,36.81,-4.3,243109,353094,8107684,11760244,1.48,False,True,38.55,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.25,31.47,38.25,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,4.9,中,-2.63,4.99,1.94,9.49,34.94,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4171,瑞基,18.5,18.98,17.76,17.79,19.24,-0.8,146472,376078,2709732,7161005,3.36,False,True,36.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.4,16.87,20.45,接近成形＋可觀察,18.77,18.4,18.77,19.33,17.85,4.9,中,0.54,9.98,1.83,8.96,18.77,3.51,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6662,樂斯科,30.5,30.22,29.82,29.65,30.8,2.52,8008,4051,244244,122282,1.69,False,True,15.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,31.4,29.0,34.8,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,4.9,中,-2.87,5.86,1.77,8.65,32.03,1.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4153,鈺緯,31.5,31.36,31.1,30.79,34.43,3.11,14009,13774,441283,429553,1.11,False,True,48.25,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.3,29.9,35.6,接近成形＋可觀察,32.95,32.3,32.95,33.93,31.33,4.9,中,-2.48,4.26,1.64,8.06,32.95,1.9,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4728,雙美,378.0,379.4,380.05,380.17,393.16,-1.43,3007,3002,1136646,1142018,1.05,False,True,13.64,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,389.0,373.0,428.0,接近成形＋可觀察,396.78,389.0,396.78,408.68,377.33,4.9,中,-2.83,2.83,1.61,7.87,396.78,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 389.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2102,泰豐,19.25,19.11,18.9,18.43,19.42,4.05,577380,299869,11114565,5667373,1.24,False,True,40.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,19.65,17.96,21.6,接近成形＋可觀察,20.04,19.65,20.04,20.64,19.06,4.9,中,-2.04,2.04,1.58,7.77,20.04,1.04,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1599,宏佳騰,24.4,23.57,23.4,23.61,26.89,-2.2,96200,74698,2347279,1757813,1.72,False,True,11.42,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.9,22.5,27.3,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,4.9,中,-2.01,2.79,1.53,7.49,25.4,1.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1203,味王,48.15,47.18,44.94,43.57,40.86,12.76,74328,35904,3578893,1630494,1.33,False,True,21.44,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,45.95,42.69,51.75,接近成形＋可觀察,46.87,45.95,46.87,48.28,44.57,4.9,中,4.79,0.52,2.12,10.41,46.87,3.43,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1467,南緯,10.25,10.14,9.2,7.89,7.48,42.76,964050,1349087,9881512,12665898,5.6,False,True,19.97,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,10.65,8.74,14.46,接近成形＋可觀察,10.86,10.65,10.86,11.19,10.33,4.9,中,-3.76,3.76,6.75,33.11,10.86,1.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5014,建錩,11.05,11.17,11.05,10.82,10.56,16.81,290069,290423,3205262,3222057,1.17,False,True,33.24,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,11.5,10.65,13.69,接近成形＋可觀察,11.73,11.5,11.73,12.08,11.15,4.9,中,-3.91,5.15,3.41,16.71,11.73,0.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1525,江申,67.5,66.96,66.99,65.51,64.7,7.83,11000,15014,742500,1010360,1.28,False,True,39.4,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,69.8,63.64,82.2,接近成形＋可觀察,71.2,69.8,71.2,73.33,67.71,4.9,中,-3.3,7.41,3.15,15.46,71.2,0.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
