date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-29,上櫃,6223,旺矽,4945.0,4829.0,4574.75,3558.17,2010.25,104.76,969703,1185659,54.23,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,5405.0,4346.01,8445.0,接近成形＋可觀察,5513.1,5405.0,5513.1,5678.49,5242.85,-6.02,中,-8.51,8.51,False,預備單，等待確認條件,收盤站上頸線 5405.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2360,致茂,2055.0,1981.0,1879.25,1485.62,811.54,103.47,2491841,4546161,64.74,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2255.0,1785.29,3582.0,接近成形＋可觀察,2300.1,2255.0,2300.1,2369.1,2187.35,-6.44,中,-8.87,8.87,False,預備單，等待確認條件,收盤站上頸線 2255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6274,台燿,975.0,985.2,857.55,637.23,396.31,100.62,2599808,8618025,77.22,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1080.0,814.67,1719.0,接近成形＋可觀察,1101.6,1080.0,1101.6,1134.65,1047.6,-7.45,中,-9.72,9.72,False,預備單，等待確認條件,收盤站上頸線 1080.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6419,京晨科,147.0,140.4,119.93,90.98,68.41,100.55,238259,565673,69.0,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,156.0,113.94,247.9,接近成形＋可觀察,159.12,156.0,159.12,163.89,151.32,-2.94,中,-5.77,5.77,False,預備單，等待確認條件,收盤站上頸線 156.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4542,科嶠,196.0,178.8,172.0,155.9,87.29,100.0,2515258,1080740,23.56,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,196.0,163.4,296.0,回踩頸線不破,199.92,196.0,199.92,205.92,190.12,3.0,中,0.0,6.22,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 196.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4979,華星光,560.0,567.6,517.42,416.99,259.67,94.78,1238977,6013965,42.55,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,708.0,491.55,1133.5,接近成形＋可觀察,722.16,708.0,722.16,743.82,686.76,-22.64,低,-20.9,20.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 708.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2345,智邦,2210.0,2180.0,1934.5,1567.42,1099.2,92.17,4549477,4548064,56.04,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2340.0,1837.77,3590.0,接近成形＋可觀察,2386.8,2340.0,2386.8,2458.4,2269.8,-2.71,中,-5.56,5.56,False,預備單，等待確認條件,收盤站上頸線 2340.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3234,光環,106.5,106.8,106.33,87.59,50.16,89.5,1818655,3674367,39.22,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,125.5,101.01,200.4,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,-14.31,低,-15.14,15.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,7556,意德士,311.0,303.3,245.55,196.26,174.21,89.06,223031,277930,80.46,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,338.0,233.27,517.5,接近成形＋可觀察,344.76,338.0,344.76,355.1,327.86,-5.42,中,-7.99,7.99,False,預備單，等待確認條件,收盤站上頸線 338.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8289,泰藝,45.25,45.22,43.39,35.74,24.45,85.45,731213,4774625,47.02,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,60.0,41.22,98.75,接近成形＋可觀察,61.2,60.0,61.2,63.04,58.2,-28.62,低,-24.58,24.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6568,宏觀,247.0,253.7,232.2,192.85,134.65,85.02,371143,1412605,36.49,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,283.0,220.59,436.0,接近成形＋可觀察,288.66,283.0,288.66,297.32,274.51,-11.14,低,-12.72,12.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 283.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3339,泰谷,54.9,55.2,53.53,38.07,33.73,82.7,996204,6918128,55.33,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,72.7,50.85,121.35,接近成形＋可觀察,74.15,72.7,74.15,76.38,70.52,-28.45,低,-24.48,24.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6530,創威,108.0,109.4,106.23,84.47,64.53,82.12,2433061,5317195,33.33,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,139.0,100.92,221.7,接近成形＋可觀察,141.78,139.0,141.78,146.03,134.83,-24.84,低,-22.3,22.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6735,美達科技,132.0,128.5,85.6,68.17,59.91,81.32,1633675,912463,58.28,長黑,半導體設備 材料 設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,146.5,81.32,241.9,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,-7.66,中,-9.9,9.9,False,預備單，等待確認條件,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3388,崇越電,114.5,109.5,89.43,71.92,64.88,80.88,1090741,1776820,80.97,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,125.0,84.95,188.5,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,-5.9,中,-8.4,8.4,False,預備單，等待確認條件,收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3693,營邦,619.0,636.6,602.83,485.93,347.16,80.73,926030,2610267,36.62,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,755.0,572.68,1178.5,接近成形＋可觀察,770.1,755.0,770.1,793.2,732.35,-18.31,低,-18.01,18.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 755.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1727,中華化,83.2,73.54,59.15,51.69,38.29,78.16,18523432,12554397,40.71,紅K突破,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,83.2,56.19,126.75,回踩頸線不破,84.86,83.2,84.86,87.41,80.7,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 83.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2308,台達電,2165.0,2073.0,1805.0,1489.17,920.67,73.9,12231178,11212768,66.05,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2170.0,1714.75,3225.0,接近成形＋可觀察,2213.4,2170.0,2213.4,2279.8,2104.9,2.78,中,-0.23,0.23,False,預備單，等待確認條件,收盤站上頸線 2170.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3086,華義,39.0,40.58,35.19,27.97,20.22,71.81,1035088,1434385,44.82,一般K,遊戲 軟體 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,47.5,33.43,73.5,接近成形＋可觀察,48.45,47.5,48.45,49.9,46.07,-18.14,低,-17.89,17.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3221,台嘉碩,43.8,43.31,41.51,33.96,23.74,71.76,1524360,11638400,38.87,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,53.7,39.43,82.9,接近成形＋可觀察,54.77,53.7,54.77,56.42,52.09,-18.92,低,-18.44,18.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2351,順德,152.0,148.5,129.18,102.54,84.04,70.98,10627047,10141669,73.11,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,172.5,122.72,270.0,接近成形＋可觀察,175.95,172.5,175.95,181.23,167.32,-10.08,低,-11.88,11.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 172.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8064,東捷,94.9,84.1,77.19,63.14,46.97,68.86,15670164,16136601,54.55,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,94.9,73.33,146.5,接近成形＋可觀察,96.8,94.9,96.8,99.7,92.05,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 94.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1735,日勝化,28.75,27.98,27.16,23.01,17.61,68.13,2433377,2211722,38.46,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,32.7,25.8,49.35,接近成形＋可觀察,33.35,32.7,33.35,34.35,31.72,-10.33,低,-12.08,15.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4973,廣穎,87.3,85.9,78.57,63.54,39.12,67.88,5500152,6967779,39.43,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,93.3,74.64,146.8,接近成形＋可觀察,95.17,93.3,95.17,98.02,90.5,-3.67,低,-6.43,11.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3587,閎康,321.5,328.5,303.98,241.06,199.73,66.15,1546724,4019494,58.77,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,377.5,288.78,574.57,接近成形＋可觀察,385.05,377.5,385.05,396.6,366.18,-13.9,低,-14.83,14.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 377.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3430,奇鈦科,121.0,115.9,89.06,77.71,62.86,65.98,1830106,2233376,58.1,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,125.5,84.61,188.8,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,-0.61,中,-3.59,3.59,False,預備單，等待確認條件,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3228,金麗科,198.0,210.5,157.65,140.12,147.53,65.69,1548742,1062960,57.52,長黑,ASIC IC設計 AI IP 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,237.0,149.77,357.0,接近成形＋可觀察,241.74,237.0,241.74,248.99,229.89,-16.11,低,-16.46,16.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 237.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6664,群翊,458.0,423.7,397.6,320.83,264.26,60.98,5371283,2928885,68.97,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,466.0,377.72,685.0,接近成形＋可觀察,475.32,466.0,475.32,489.58,452.02,1.31,中,-1.72,1.72,False,預備單，等待確認條件,收盤站上頸線 466.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3289,宜特,193.0,186.5,170.45,144.52,122.17,59.5,1625340,4753786,47.2,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,219.0,161.93,319.5,接近成形＋可觀察,223.38,219.0,223.38,230.08,212.43,-10.07,低,-11.87,11.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 219.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3491,昇達科,1555.0,1580.0,1659.25,1451.68,698.85,57.71,2528341,2098882,31.16,下影線,鏡頭 車用 光學,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,1895.0,1576.29,2825.0,接近成形＋可觀察,1932.9,1895.0,1932.9,1990.89,1838.15,-18.21,低,-17.94,17.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1895.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6679,鈺太,283.5,280.6,264.9,233.74,210.65,57.5,271111,561901,45.62,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,293.0,251.65,410.5,接近成形＋可觀察,298.86,293.0,298.86,307.83,284.21,-0.25,中,-3.24,3.24,False,預備單，等待確認條件,收盤站上頸線 293.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6231,系微,311.5,318.2,285.02,238.99,233.54,53.83,1838015,2067646,44.16,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,373.0,270.77,567.5,接近成形＋可觀察,380.46,373.0,380.46,391.87,361.81,-16.15,低,-16.49,16.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3260,威剛,455.0,435.3,387.18,359.44,199.43,53.46,52089910,29317801,39.62,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,484.0,367.82,715.0,接近成形＋可觀察,493.68,484.0,493.68,508.49,469.48,-3.18,低,-5.99,13.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 484.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6693,廣閎科,141.5,141.5,137.25,107.02,75.47,52.31,681788,1485334,75.4,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,168.0,130.39,259.6,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,-15.17,低,-15.77,15.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4707,磐亞,15.1,15.07,13.79,11.46,10.37,50.25,2181555,5414547,80.67,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,17.0,13.1,24.08,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,-9.21,低,-11.18,11.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1326,台化,52.5,50.61,48.98,45.18,32.7,50.0,49460815,44725203,66.11,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,55.0,46.53,75.85,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,-1.62,中,-4.55,4.55,False,預備單，等待確認條件,收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6761,穩得,207.5,205.4,189.3,167.87,132.92,48.75,1394228,1966342,48.68,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,233.5,179.84,333.0,接近成形＋可觀察,238.17,233.5,238.17,245.32,226.5,-9.15,低,-11.13,11.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6903,巨漢,397.0,398.2,366.55,311.42,188.34,47.31,1652649,1534845,53.63,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,425.0,348.22,622.0,接近成形＋可觀察,433.5,425.0,433.5,446.5,412.25,-3.84,中,-6.59,6.59,False,預備單，等待確認條件,收盤站上頸線 425.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
