date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上市,2368,金像電,1410.0,1379.0,1371.0,1124.35,646.69,79.16,3592084,5622407,18.75,一般K,半導體 記憶體 DRAM,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,1520.0,1302.45,2343.0,接近成形＋可觀察,1550.4,1520.0,1550.4,1596.91,1474.4,-4.57,中,-7.24,7.24,False,預備單，等待確認條件,收盤站上頸線 1520.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2308,台達電,2550.0,2263.0,2170.25,1779.33,1063.26,78.95,10137146,10613503,31.97,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2585.0,2061.74,3975.0,接近成形＋可觀察,2636.7,2585.0,2636.7,2715.8,2507.45,1.67,中,-1.35,1.35,False,預備單，等待確認條件,收盤站上頸線 2585.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8289,泰藝,69.2,66.84,55.07,44.79,27.19,78.58,2829723,5167330,42.95,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,73.4,52.32,115.3,接近成形＋可觀察,74.87,73.4,74.87,77.11,71.2,-2.89,中,-5.72,5.72,False,預備單，等待確認條件,收盤站上頸線 73.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6432,今展科,65.2,58.84,49.17,40.65,33.15,76.22,1589473,3324793,56.04,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,65.2,46.71,98.6,接近成形＋可觀察,66.5,65.2,66.5,68.5,63.24,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 65.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2360,致茂,2665.0,2433.0,2289.75,1877.42,967.99,75.91,1322683,3376667,30.61,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2665.0,2175.26,4090.0,接近成形＋可觀察,2718.3,2665.0,2718.3,2799.85,2585.05,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 2665.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1721,三晃,30.45,29.39,29.23,22.79,15.65,71.07,4895343,7190193,37.74,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,36.0,27.77,56.4,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-14.68,低,-15.42,15.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8043,蜜望實,128.0,126.6,105.47,85.67,59.01,70.44,9965407,16310570,44.32,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,138.5,100.2,214.3,接近成形＋可觀察,141.27,138.5,141.27,145.51,134.34,-4.96,中,-7.58,7.58,False,預備單，等待確認條件,收盤站上頸線 138.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8096,擎亞,119.0,117.9,102.49,91.07,59.03,68.32,6307235,18987050,48.77,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,126.5,97.36,197.4,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,-3.11,中,-5.93,5.93,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1809,中釉,45.35,44.2,37.41,30.32,21.71,67.34,8450573,9741826,63.76,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,50.0,35.54,77.1,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-6.95,中,-9.3,9.3,False,預備單，等待確認條件,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3317,尼克森,83.6,80.56,70.37,56.58,48.11,67.2,5995041,8176952,47.41,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,87.7,66.85,131.9,接近成形＋可觀察,89.45,87.7,89.45,92.14,85.07,-1.76,中,-4.68,4.68,False,預備單，等待確認條件,收盤站上頸線 87.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3444,利機,112.5,103.52,94.15,77.84,63.5,67.16,1236089,748125,29.31,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,116.0,89.45,175.3,接近成形＋可觀察,118.32,116.0,118.32,121.87,112.52,-0.02,中,-3.02,3.02,False,預備單，等待確認條件,收盤站上頸線 116.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2049,上銀,418.0,394.5,357.5,286.92,230.85,65.22,4957747,8459105,48.81,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,426.0,339.62,641.0,接近成形＋可觀察,434.52,426.0,434.52,447.56,413.22,1.14,中,-1.88,1.88,False,預備單，等待確認條件,收盤站上頸線 426.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6877,鏵友益,173.0,162.9,164.28,139.64,98.87,63.98,867273,646452,37.3,長黑,自動化 設備 機器人 半導體設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,186.5,156.06,276.9,接近成形＋可觀察,190.23,186.5,190.23,195.94,180.91,-4.57,低,-7.24,12.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 186.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2316,楠梓電,172.5,163.4,134.5,114.52,95.03,61.97,8349416,9194599,46.21,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,188.0,127.77,291.3,接近成形＋可觀察,191.76,188.0,191.76,197.51,182.36,-5.72,中,-8.24,8.24,False,預備單，等待確認條件,收盤站上頸線 188.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8227,巨有科技,222.0,225.8,201.57,154.87,157.23,61.45,2118282,2123462,47.55,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,249.0,191.5,385.0,接近成形＋可觀察,253.98,249.0,253.98,261.6,241.53,-8.8,低,-10.84,10.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 249.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6261,久元,119.5,120.1,115.7,89.47,69.87,60.62,2258744,7567683,19.8,長黑,半導體 封測 測試,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,136.0,109.91,207.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-10.39,低,-12.13,12.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5299,杰力,123.5,115.8,100.92,86.22,77.16,59.97,4170028,1057849,57.01,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,140.0,95.87,209.9,接近成形＋可觀察,142.8,140.0,142.8,147.08,135.8,-9.96,低,-11.79,11.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 140.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2233,宇隆,375.5,365.2,319.85,259.81,220.36,59.45,1175791,2411007,44.46,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,394.0,303.86,583.0,接近成形＋可觀察,401.88,394.0,401.88,413.94,382.18,-1.78,中,-4.7,4.7,False,預備單，等待確認條件,收盤站上頸線 394.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2375,凱美,147.0,135.2,104.77,89.41,79.79,58.75,24945909,13045571,57.15,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,147.0,99.53,221.5,回踩頸線不破,149.94,147.0,149.94,154.44,142.59,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 147.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3141,晶宏,80.0,77.28,62.39,50.64,50.54,58.1,2927746,3806195,68.11,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,82.0,59.27,123.5,接近成形＋可觀察,83.64,82.0,83.64,86.15,79.54,0.58,中,-2.44,2.44,False,預備單，等待確認條件,收盤站上頸線 82.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3438,類比科,73.5,70.76,64.86,52.74,49.12,56.38,569832,832340,64.4,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,75.0,61.62,107.05,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,1.02,中,-2.0,2.0,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8477,創業家,20.75,17.77,15.75,14.27,12.89,56.02,179645,160846,55.47,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,20.75,14.96,29.1,回踩頸線不破,21.16,20.75,21.16,21.8,20.13,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6570,維田,61.1,57.95,46.49,41.37,40.56,54.88,2687965,429260,57.53,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,65.5,44.17,94.05,接近成形＋可觀察,66.81,65.5,66.81,68.81,63.53,-3.99,中,-6.72,6.72,False,預備單，等待確認條件,收盤站上頸線 65.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3264,欣銓,232.0,225.5,223.03,184.75,116.97,54.67,5771728,11540331,26.59,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,249.0,211.87,368.5,接近成形＋可觀察,253.98,249.0,253.98,261.6,241.53,-4.11,中,-6.83,6.83,False,預備單，等待確認條件,收盤站上頸線 249.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6016,康和證,26.7,23.97,22.2,18.91,14.27,54.34,18615757,9537478,63.49,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,26.7,21.09,37.95,回踩頸線不破,27.23,26.7,27.23,28.05,25.9,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 26.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6574,霈方,116.5,116.4,113.67,105.06,81.79,53.29,30981,121370,39.24,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,130.5,107.99,186.5,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-8.66,低,-10.73,20.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3228,金麗科,216.0,217.5,215.3,166.44,151.32,53.19,526198,1154058,22.7,長黑,ASIC IC設計 AI IP 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,262.0,204.53,404.0,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,-17.66,低,-17.56,17.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4923,力士,49.65,42.95,38.19,35.57,32.29,51.37,722460,848915,37.58,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,49.65,36.29,72.3,接近成形＋可觀察,50.64,49.65,50.64,52.16,48.16,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 49.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8121,越峰,41.7,40.72,34.51,28.43,25.93,50.81,1759548,3116355,56.06,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,43.5,32.79,64.6,接近成形＋可觀察,44.37,43.5,44.37,45.7,42.2,-1.19,中,-4.14,4.14,False,預備單，等待確認條件,收盤站上頸線 43.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3211,順達,469.0,421.1,384.68,355.67,305.65,50.32,14470673,9960947,27.18,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,492.5,365.44,699.0,接近成形＋可觀察,502.35,492.5,502.35,517.42,477.72,-1.86,中,-4.77,4.77,False,預備單，等待確認條件,收盤站上頸線 492.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1582,信錦,112.5,114.1,100.17,96.05,75.6,49.6,4887865,8946640,49.45,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,123.0,95.16,174.9,接近成形＋可觀察,125.46,123.0,125.46,129.22,119.31,-6.05,中,-8.54,8.54,False,預備單，等待確認條件,收盤站上頸線 123.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3624,光頡,92.0,92.5,72.77,58.69,47.6,49.35,2173534,12429136,71.72,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,100.0,69.13,155.1,接近成形＋可觀察,102.0,100.0,102.0,105.06,97.0,-5.43,中,-8.0,8.0,False,預備單，等待確認條件,收盤站上頸線 100.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7709,榮田,91.4,91.54,83.53,71.11,48.61,49.35,125781,740304,49.74,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,101.0,79.36,155.35,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-7.19,中,-9.5,9.5,False,預備單，等待確認條件,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1762,中化生,40.25,39.15,35.55,30.92,27.51,48.52,268305,750323,41.84,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,40.85,33.77,55.7,接近成形＋可觀察,41.67,40.85,41.67,42.92,39.62,1.55,中,-1.47,1.47,False,預備單，等待確認條件,收盤站上頸線 40.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3162,精確,88.3,88.22,85.87,70.03,57.92,48.4,2900238,7189733,24.43,長黑,車用 電池 電動車,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,97.8,81.58,143.1,接近成形＋可觀察,99.76,97.8,99.76,102.75,94.87,-7.44,中,-9.71,9.71,False,預備單，等待確認條件,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6679,鈺太,337.5,339.3,315.62,273.3,218.92,48.03,300331,733939,45.47,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,352.5,299.84,499.0,接近成形＋可觀察,359.55,352.5,359.55,370.34,341.93,-1.31,中,-4.26,4.26,False,預備單，等待確認條件,收盤站上頸線 352.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2355,敬鵬,63.5,65.16,56.48,50.96,38.25,48.02,17070184,28205458,31.33,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,71.0,53.66,102.85,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,-8.46,低,-10.56,10.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2059,川湖,5060.0,5012.0,4784.25,3894.58,3321.56,47.95,275357,592912,48.08,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,5615.0,4545.04,8305.0,接近成形＋可觀察,5727.3,5615.0,5727.3,5899.12,5446.55,-7.64,中,-9.88,9.88,False,預備單，等待確認條件,收盤站上頸線 5615.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2312,金寶,37.05,35.33,30.12,25.96,22.71,47.9,132878342,65029758,41.79,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,40.0,28.61,58.45,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,-4.72,中,-7.38,7.38,False,預備單，等待確認條件,收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
