date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2061,風青,43.8,40.04,28.7,21.12,18.98,154.65,650629,2508621,0.26,79.25,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,43.8,40.6,TPEx,旗型整理突破,44.95,27.26,74.9,接近成形＋可觀察,45.85,44.95,45.85,47.22,45.85,45.85,43.6,0.45,中,-2.56,2.56,False,預備單，等待確認條件,收盤站上頸線 44.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7709,榮田,122.5,123.0,96.0,77.61,50.53,138.79,463903,771187,0.6,63.05,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,122.5,112.5,TPEx,旗型整理突破,146.5,91.2,245.4,接近成形＋可觀察,149.43,146.5,149.43,153.91,149.43,149.43,142.1,-16.0,低,-16.38,16.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4760,勤凱,405.0,424.9,352.25,265.16,185.56,134.1,622117,2248143,0.28,41.09,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,405.0,404.0,TPEx,旗型整理突破,510.0,334.64,853.0,接近成形＋可觀察,520.2,510.0,520.2,535.81,520.2,520.2,494.7,-22.15,低,-20.59,20.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 510.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3577,泓格,140.5,148.0,130.36,93.14,76.8,133.0,707846,1689107,0.42,71.13,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,140.5,137.0,TPEx,接近成形,173.5,123.85,288.5,接近成形＋可觀察,176.97,173.5,176.97,182.28,176.97,176.97,168.29,-19.78,低,-19.02,19.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 173.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6291,沛亨,590.0,630.4,547.62,441.66,230.15,122.64,512798,2160123,0.24,35.1,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,590.0,592.0,TPEx,接近成形,718.0,520.24,1185.0,接近成形＋可觀察,732.36,718.0,732.36,754.33,732.36,732.36,696.46,-18.04,低,-17.83,17.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 718.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6127,九豪,75.2,74.5,56.97,47.95,32.1,116.09,20695907,24747980,0.84,54.86,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,75.2,76.1,TPEx,旗型整理突破,81.4,54.12,129.0,接近成形＋可觀察,83.03,81.4,83.03,85.52,83.03,83.03,78.96,-5.0,中,-7.62,7.62,False,預備單，等待確認條件,收盤站上頸線 81.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6538,倉和,136.0,128.7,108.5,83.75,78.88,113.84,618942,959973,0.64,74.87,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,136.0,127.0,TPEx,旗型整理突破,138.5,103.08,214.4,接近成形＋可觀察,141.27,138.5,141.27,145.51,141.27,141.27,134.34,1.22,中,-1.81,1.81,False,預備單，等待確認條件,收盤站上頸線 138.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8043,蜜望實,145.0,149.8,122.35,93.36,62.1,112.3,10135821,20314598,0.5,62.03,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,145.0,155.5,TPEx,旗型整理突破,159.0,116.23,255.3,接近成形＋可觀察,162.18,159.0,162.18,167.05,162.18,162.18,154.23,-6.37,中,-8.81,8.81,False,預備單，等待確認條件,收盤站上頸線 159.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5864,致和證,50.6,46.47,36.84,29.33,19.04,111.72,12648027,9084326,1.39,41.76,一般K,金融 證券 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,50.6,50.7,TPEx,旗型整理突破,51.8,35.0,80.55,接近成形＋可觀察,52.84,51.8,52.84,54.42,52.84,52.84,50.25,0.7,中,-2.32,2.32,False,預備單，等待確認條件,收盤站上頸線 51.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5289,宜鼎,1905.0,1877.0,1770.5,1336.72,658.0,110.5,2955830,4359537,0.68,31.08,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,1905.0,1740.0,TPEx,旗型整理突破,1980.0,1681.97,3135.0,接近成形＋可觀察,2019.6,1980.0,2019.6,2080.19,2019.6,2019.6,1920.6,-0.82,中,-3.79,3.79,False,預備單，等待確認條件,收盤站上頸線 1980.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5321,美而快,50.5,55.36,38.38,28.75,35.17,109.98,450026,692372,0.65,86.52,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,50.5,46.25,TPEx,接近成形,66.0,36.46,111.2,接近成形＋可觀察,67.32,66.0,67.32,69.34,67.32,67.32,64.02,-26.77,低,-23.48,23.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 66.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3675,德微,361.0,377.5,312.95,241.17,168.94,109.88,483462,2200687,0.22,64.97,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,361.0,365.0,TPEx,接近成形,413.0,297.3,660.0,接近成形＋可觀察,421.26,413.0,421.26,433.9,421.26,421.26,400.61,-10.97,低,-12.59,12.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 413.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4931,新盛力,260.0,242.6,208.55,166.03,147.1,109.68,24252647,14798387,1.64,57.15,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,260.0,239.0,TPEx,旗型整理突破,274.0,198.12,425.5,接近成形＋可觀察,279.48,274.0,279.48,287.86,279.48,279.48,265.78,-2.22,中,-5.11,5.11,False,預備單，等待確認條件,收盤站上頸線 274.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1568,倉佑,45.05,46.98,34.71,28.13,24.23,109.53,749008,1572031,0.48,51.3,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,45.05,44.0,TWSE,旗型整理突破,50.0,32.98,78.95,接近成形＋可觀察,51.0,50.0,51.0,52.53,51.0,51.0,48.5,-7.66,中,-9.9,9.9,False,預備單，等待確認條件,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6548,長科*,98.1,82.32,60.61,53.69,42.82,108.95,12992601,12865399,1.01,49.17,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,98.1,89.5,TPEx,旗型整理突破,98.1,57.58,152.6,回踩頸線不破,100.06,98.1,100.06,103.06,100.06,100.06,95.16,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 98.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2303,聯電,125.0,137.5,119.89,84.12,57.24,106.95,380918568,305903308,1.25,64.23,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,125.0,129.5,TWSE,接近成形,155.5,113.89,258.2,接近成形＋可觀察,158.61,155.5,158.61,163.37,158.61,158.61,150.84,-20.67,低,-19.61,19.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 155.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4707,磐亞,21.1,18.95,15.97,13.84,10.91,105.85,14655756,4125618,3.55,22.1,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,True,2026-06-04,21.1,20.0,TPEx,旗型整理突破,21.75,15.17,33.3,接近成形＋可觀察,22.18,21.75,22.18,22.85,22.18,22.18,21.1,0.01,中,-2.99,2.99,False,預備單，等待確認條件,收盤站上頸線 21.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6175,立敦,87.9,95.4,84.41,64.61,48.52,102.53,4004249,11383597,0.35,70.13,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,87.9,95.0,TPEx,接近成形,115.5,80.19,188.3,接近成形＋可觀察,117.81,115.5,117.81,121.34,117.81,117.81,112.03,-27.46,低,-23.9,23.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 115.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2302,麗正,34.75,36.6,29.35,22.15,18.65,102.03,1771231,8984682,0.2,67.06,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,34.75,34.45,TWSE,旗型整理突破,40.65,27.88,64.15,接近成形＋可觀察,41.46,40.65,41.46,42.71,41.46,41.46,39.43,-13.47,低,-14.51,14.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3624,光頡,103.5,112.7,89.86,64.24,49.57,98.66,14813390,13900605,1.07,75.16,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,103.5,107.0,TPEx,接近成形,122.0,85.37,199.1,接近成形＋可觀察,124.44,122.0,124.44,128.17,124.44,124.44,118.34,-14.34,低,-15.16,15.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 122.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1727,中華化,91.0,94.02,89.56,69.38,44.91,96.12,5186256,13918505,0.37,42.73,一般K,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,91.0,91.9,TWSE,接近成形,112.0,85.08,178.9,接近成形＋可觀察,114.24,112.0,114.24,117.67,114.24,114.24,108.64,-19.38,低,-18.75,18.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5274,信驊,18265.0,18358.0,17514.25,14697.42,8281.79,93.69,165975,302227,0.55,7.0,一般K,光學 低軌 車用,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,True,2026-06-04,18265.0,17700.0,TPEx,旗型整理突破,19510.0,16638.54,29740.0,接近成形＋可觀察,19900.2,19510.0,19900.2,20497.21,19900.2,19900.2,18924.7,-3.61,中,-6.38,6.38,False,預備單，等待確認條件,收盤站上頸線 19510.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4127,天良,70.2,69.28,57.03,43.46,36.51,92.07,257361,1037537,0.25,51.88,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,70.2,68.7,TPEx,旗型整理突破,74.8,54.18,114.95,接近成形＋可觀察,76.3,74.8,76.3,78.58,76.3,76.3,72.56,-3.36,中,-6.15,6.15,False,預備單，等待確認條件,收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8096,擎亞,136.0,133.3,113.79,97.78,61.2,91.82,6979594,17589333,0.4,69.99,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,136.0,130.5,TPEx,旗型整理突破,145.0,108.1,225.2,接近成形＋可觀察,147.9,145.0,147.9,152.34,147.9,147.9,140.65,-3.42,中,-6.21,6.21,False,預備單，等待確認條件,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8091,翔名,254.5,257.7,243.93,191.42,133.69,91.35,714679,1464553,0.49,59.83,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,254.5,241.5,TPEx,接近成形,280.0,231.73,428.5,接近成形＋可觀察,285.6,280.0,285.6,294.17,285.6,285.6,271.6,-6.72,中,-9.11,9.11,False,預備單，等待確認條件,收盤站上頸線 280.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3555,博士旺,233.0,216.2,217.05,207.35,102.08,90.2,322463,276139,1.17,20.26,紅K突破,半導體 設備 題材股,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,True,2026-06-04,233.0,235.0,TPEx,旗型整理突破,259.0,206.2,399.0,接近成形＋可觀察,264.18,259.0,264.18,272.11,264.18,264.18,251.23,-7.82,低,-10.04,17.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3236,千如,51.5,54.56,47.4,36.6,26.36,88.99,1395856,11959195,0.12,68.44,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,51.5,52.8,TPEx,接近成形,62.4,45.03,98.5,接近成形＋可觀察,63.65,62.4,63.65,65.56,63.65,63.65,60.53,-17.53,低,-17.47,17.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
