date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-25,上櫃,8042,金山電,135.0,121.6,91.49,68.56,48.97,126.89,792189,4752651,62.7,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,135.0,86.91,220.9,接近成形＋可觀察,137.7,135.0,137.7,141.83,130.95,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 135.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2351,順德,196.5,185.7,172.38,127.63,91.46,124.57,9230806,8847955,61.04,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,199.5,163.76,324.0,接近成形＋可觀察,203.49,199.5,203.49,209.59,193.51,1.52,中,-1.5,1.5,False,預備單，等待確認條件,收盤站上頸線 199.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5228,鈺鎧,54.9,50.96,42.13,31.44,21.85,124.54,477653,1532094,47.38,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,56.0,40.02,91.4,接近成形＋可觀察,57.12,56.0,57.12,58.83,54.32,1.06,中,-1.96,1.96,False,預備單，等待確認條件,收盤站上頸線 56.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6182,合晶,76.8,64.74,53.83,41.39,31.46,121.65,12590591,45636162,67.26,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,76.8,51.14,123.0,接近成形＋可觀察,78.34,76.8,78.34,80.69,74.5,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 76.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6208,日揚,100.0,99.66,88.55,66.02,50.8,119.3,1858332,2382999,35.44,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,108.5,84.12,173.4,接近成形＋可觀察,110.67,108.5,110.67,113.99,105.24,-5.24,中,-7.83,7.83,False,預備單，等待確認條件,收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5289,宜鼎,1685.0,1705.0,1587.75,1202.0,605.37,113.56,4679082,5261429,69.01,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,1935.0,1508.36,3133.0,接近成形＋可觀察,1973.7,1935.0,1973.7,2032.91,1876.95,-11.39,低,-12.92,12.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6174,安碁,47.5,43.94,38.62,28.63,23.08,112.05,8259859,3916382,49.59,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,51.4,36.68,82.0,接近成形＋可觀察,52.43,51.4,52.43,54.0,49.86,-4.96,中,-7.59,7.59,False,預備單，等待確認條件,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8289,泰藝,67.9,60.94,52.54,43.6,26.79,111.86,13906939,4829188,37.73,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,73.4,49.92,117.1,接近成形＋可觀察,74.87,73.4,74.87,77.11,71.2,-4.86,中,-7.49,7.49,False,預備單，等待確認條件,收盤站上頸線 73.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,7734,印能科技,3470.0,3398.0,3625.0,2627.0,1410.98,109.04,238804,328187,34.73,一般K,半導體設備 先進封裝 設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,4635.0,3443.75,7815.0,接近成形＋可觀察,4727.7,4635.0,4727.7,4869.53,4495.95,-29.57,低,-25.13,25.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3221,台嘉碩,60.2,52.2,45.68,39.11,25.61,101.0,19930883,8107491,23.54,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,62.0,43.39,96.85,接近成形＋可觀察,63.24,62.0,63.24,65.14,60.14,0.1,中,-2.9,2.9,False,預備單，等待確認條件,收盤站上頸線 62.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8155,博智,421.0,407.8,420.0,319.53,196.71,97.65,2079976,3448946,25.16,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,480.0,399.0,787.0,接近成形＋可觀察,489.6,480.0,489.6,504.29,465.6,-10.59,低,-12.29,12.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 480.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6291,沛亨,534.0,500.4,472.15,394.01,211.97,97.41,2719114,1963235,26.3,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,568.0,448.54,897.0,接近成形＋可觀察,579.36,568.0,579.36,596.74,550.96,-3.18,中,-5.99,5.99,False,預備單，等待確認條件,收盤站上頸線 568.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6175,立敦,94.2,84.66,71.24,57.73,46.45,97.28,13276442,9226046,48.48,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,97.1,67.68,153.75,接近成形＋可觀察,99.04,97.1,99.04,102.01,94.19,0.01,中,-2.99,2.99,False,預備單，等待確認條件,收盤站上頸線 97.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2360,致茂,2460.0,2224.0,2231.0,1835.25,949.25,96.02,2653135,3630916,37.31,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2530.0,2119.45,3845.0,接近成形＋可觀察,2580.6,2530.0,2580.6,2658.02,2454.1,0.24,中,-2.77,2.77,False,預備單，等待確認條件,收盤站上頸線 2530.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6538,倉和,131.5,116.08,88.95,75.92,78.22,95.98,1349513,814518,69.4,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,134.5,84.5,207.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,0.79,中,-2.23,2.23,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8091,翔名,273.5,260.7,214.57,174.88,128.55,91.93,817727,1574803,40.98,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,278.0,203.85,430.0,接近成形＋可觀察,283.56,278.0,283.56,292.07,269.66,1.4,中,-1.62,1.62,False,預備單，等待確認條件,收盤站上頸線 278.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2303,聯電,125.0,115.2,97.3,74.09,54.19,90.84,340753456,257621277,61.6,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,125.0,92.43,197.2,回踩頸線不破,127.5,125.0,127.5,131.33,121.25,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1809,中釉,45.65,40.62,35.26,29.57,21.46,88.25,5396418,9204442,62.14,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,45.65,33.5,68.4,接近成形＋可觀察,46.56,45.65,46.56,47.96,44.28,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 45.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6207,雷科,98.8,88.4,72.54,60.22,53.08,87.83,10067512,15205216,52.31,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,98.8,68.91,149.0,接近成形＋可觀察,100.78,98.8,100.78,103.8,95.84,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 98.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4760,勤凱,375.0,322.3,282.75,234.16,174.99,87.03,816616,1777057,28.5,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,375.0,268.61,588.5,接近成形＋可觀察,382.5,375.0,382.5,393.98,363.75,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 375.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8455,大拓-KY,41.05,41.46,30.44,24.36,22.91,87.02,133683,88488,51.96,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,46.8,28.92,74.1,接近成形＋可觀察,47.74,46.8,47.74,49.17,45.4,-10.59,低,-12.29,12.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8358,金居,545.0,490.8,438.32,330.72,224.78,86.64,2742927,12741537,33.06,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,558.0,416.41,903.0,接近成形＋可觀察,569.16,558.0,569.16,586.23,541.26,0.69,中,-2.33,2.33,False,預備單，等待確認條件,收盤站上頸線 558.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6640,均華,1470.0,1349.0,1404.25,1290.55,812.4,85.37,556568,436546,25.49,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1565.0,1334.04,2405.0,接近成形＋可觀察,1596.3,1565.0,1596.3,1644.19,1518.05,-3.27,低,-6.07,20.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1565.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3675,德微,334.0,313.0,253.15,215.28,161.41,81.52,1383521,2133642,61.84,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,336.0,240.49,508.5,接近成形＋可觀察,342.72,336.0,342.72,353.0,325.92,2.42,中,-0.6,0.6,False,預備單，等待確認條件,收盤站上頸線 336.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6877,鏵友益,160.5,151.7,164.65,136.89,98.0,81.36,406061,703014,41.93,紅K突破,自動化 設備 機器人 半導體設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,旗型整理突破,186.5,156.42,290.9,接近成形＋可觀察,190.23,186.5,190.23,195.94,180.91,-12.71,低,-13.94,18.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 186.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3236,千如,58.3,48.75,37.67,33.3,25.07,78.56,1709902,10293672,46.94,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,58.3,35.79,90.3,接近成形＋可觀察,59.47,58.3,59.47,61.25,56.55,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 58.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6435,大中,254.0,233.3,221.3,181.16,125.77,76.39,1559194,1290223,43.5,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,257.0,210.24,375.0,接近成形＋可觀察,262.14,257.0,262.14,270.0,249.29,1.85,中,-1.17,1.17,False,預備單，等待確認條件,收盤站上頸線 257.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2049,上銀,395.0,376.1,345.93,280.71,229.26,75.56,7855932,8294937,48.87,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,403.0,328.63,595.0,接近成形＋可觀察,411.06,403.0,411.06,423.39,390.91,1.04,中,-1.99,1.99,False,預備單，等待確認條件,收盤站上頸線 403.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8227,巨有科技,249.0,214.0,195.22,152.14,156.51,75.35,1560826,2024693,53.13,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,249.0,185.46,385.0,接近成形＋可觀察,253.98,249.0,253.98,261.6,241.53,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 249.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6488,環球晶,788.0,701.8,698.95,546.98,435.98,74.14,5695292,9147545,33.41,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,849.0,664.0,1291.0,接近成形＋可觀察,865.98,849.0,865.98,891.96,823.53,-4.51,中,-7.18,7.18,False,預備單，等待確認條件,收盤站上頸線 849.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6432,今展科,57.1,54.42,46.71,39.69,32.88,73.82,4233965,3100298,50.22,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,59.9,44.38,88.0,接近成形＋可觀察,61.1,59.9,61.1,62.93,58.1,-1.76,中,-4.67,4.67,False,預備單，等待確認條件,收盤站上頸線 59.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,2070,精湛,68.6,65.72,64.53,48.91,43.62,71.93,1340809,1503945,49.93,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,79.0,61.3,121.65,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,-11.71,低,-13.16,13.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6821,聯寶,63.1,56.12,52.73,50.38,41.74,71.23,2165532,917311,22.5,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,63.1,50.09,90.85,回踩頸線不破,64.36,63.1,64.36,66.29,61.21,3.0,低,0.0,14.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3317,尼克森,83.7,76.8,67.73,55.45,47.74,71.17,11326969,8370473,48.75,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,83.7,64.34,123.9,回踩頸線不破,85.37,83.7,85.37,87.94,81.19,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 83.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3088,艾訊,141.0,137.3,123.73,98.61,86.74,71.12,1950236,2260370,82.98,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,146.5,117.55,217.2,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,-0.78,中,-3.75,3.75,False,預備單，等待確認條件,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4542,科嶠,265.0,250.6,218.07,185.57,98.89,68.79,2749737,1118028,51.21,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,298.0,207.17,458.0,接近成形＋可觀察,303.96,298.0,303.96,313.08,289.06,-9.08,低,-11.07,11.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 298.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3490,單井,41.95,40.19,33.74,28.89,24.74,68.14,5936227,4023771,42.84,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,44.75,32.05,66.5,接近成形＋可觀察,45.65,44.75,45.65,47.01,43.41,-3.47,中,-6.26,6.26,False,預備單，等待確認條件,收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8096,擎亞,124.5,112.8,99.7,89.53,58.43,67.11,26840599,19090183,40.59,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,126.5,94.72,197.4,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,1.44,中,-1.58,1.58,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
