date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-19,上櫃,4951,精拓科,117.0,122.9,112.38,84.08,73.03,69.57,254944,1474076,77.11,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,143.5,106.76,221.1,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,-18.97,低,-18.47,18.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3580,友威科,111.0,103.1,91.47,78.73,68.51,69.47,5119817,3188183,30.76,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,111.0,86.89,160.2,回踩頸線不破,113.22,111.0,113.22,116.62,107.67,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 111.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3221,台嘉碩,45.2,42.89,44.53,37.34,25.04,68.97,23565588,7175817,15.65,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,53.7,42.31,81.25,接近成形＋可觀察,54.77,53.7,54.77,56.42,52.09,-15.24,低,-15.83,15.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8358,金居,429.0,425.9,412.9,315.33,217.26,66.28,2743965,16185166,37.94,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,500.0,392.25,787.0,接近成形＋可觀察,510.0,500.0,510.0,525.3,485.0,-13.05,低,-14.2,14.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 500.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1721,三晃,28.7,31.33,28.49,21.68,15.24,65.9,5393055,8660826,53.57,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,36.0,27.06,56.4,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-21.67,低,-20.28,20.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6175,立敦,74.1,72.06,66.7,54.99,45.58,65.22,7942461,7041834,33.97,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,76.3,63.37,112.15,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,0.12,中,-2.88,2.88,False,預備單，等待確認條件,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1809,中釉,38.3,38.55,32.46,28.42,21.05,65.09,1915014,9515222,49.62,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,43.55,30.84,64.45,接近成形＋可觀察,44.42,43.55,44.42,45.75,42.24,-10.3,低,-12.06,12.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,2070,精湛,65.7,65.28,61.94,47.18,43.31,65.08,513688,1937790,67.44,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,79.0,58.84,121.65,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,-16.64,低,-16.84,16.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2049,上銀,376.0,377.2,331.15,271.12,226.81,60.68,8254012,9034296,61.95,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,399.0,314.59,587.0,接近成形＋可觀察,406.98,399.0,406.98,419.19,387.03,-2.93,中,-5.76,5.76,False,預備單，等待確認條件,收盤站上頸線 399.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6679,鈺太,306.5,311.8,299.73,260.37,215.81,60.47,361379,723198,46.94,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,343.0,284.74,500.5,接近成形＋可觀察,349.86,343.0,349.86,360.36,332.71,-8.55,低,-10.64,10.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 343.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3490,單井,37.8,36.12,31.59,27.77,24.44,60.17,4735002,3071092,25.91,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,39.6,30.01,56.2,接近成形＋可觀察,40.39,39.6,40.39,41.6,38.41,-1.62,中,-4.55,4.55,False,預備單，等待確認條件,收盤站上頸線 39.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3317,尼克森,76.0,73.88,63.09,53.54,47.11,59.66,7923355,7307587,45.83,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,77.8,59.94,112.1,接近成形＋可觀察,79.36,77.8,79.36,81.74,75.47,0.7,中,-2.31,2.31,False,預備單，等待確認條件,收盤站上頸線 77.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3088,艾訊,131.0,130.9,115.92,94.84,86.01,58.79,1888707,2116090,69.88,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,136.0,110.12,196.2,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-0.7,中,-3.68,3.68,False,預備單，等待確認條件,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6182,合晶,55.5,55.68,48.9,39.25,30.72,56.56,6386282,56724939,72.24,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,61.5,46.46,92.4,接近成形＋可觀察,62.73,61.5,62.73,64.61,59.66,-7.49,中,-9.76,9.76,False,預備單，等待確認條件,收盤站上頸線 61.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1560,中砂,644.0,643.6,580.35,511.9,382.33,54.99,1406063,2952238,35.03,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,683.0,551.33,955.0,接近成形＋可觀察,696.66,683.0,696.66,717.56,662.51,-2.87,中,-5.71,5.71,False,預備單，等待確認條件,收盤站上頸線 683.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2233,宇隆,340.0,306.0,286.15,246.81,215.54,52.47,1513891,1988561,55.0,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,345.5,271.84,486.0,接近成形＋可觀察,352.41,345.5,352.41,362.98,335.13,1.43,中,-1.59,1.59,False,預備單，等待確認條件,收盤站上頸線 345.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2368,金像電,1285.0,1321.0,1361.5,1072.13,619.01,51.89,6443614,6044832,40.61,一般K,半導體 記憶體 DRAM,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,1520.0,1293.42,2343.0,接近成形＋可觀察,1550.4,1520.0,1550.4,1596.91,1474.4,-14.74,低,-15.46,15.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1520.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4542,科嶠,215.0,213.1,200.6,177.79,95.56,51.41,148062,857548,51.43,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,264.0,190.57,394.0,接近成形＋可觀察,269.28,264.0,269.28,277.36,256.08,-19.11,低,-18.56,18.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 264.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6290,良維,269.5,269.2,281.4,237.34,162.69,48.48,2625326,8824449,37.4,紅K突破,連接器 伺服器 電源線 AI,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,329.5,267.33,478.0,接近成形＋可觀察,336.09,329.5,336.09,346.17,319.62,-18.6,低,-18.21,18.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6151,晉倫,43.3,42.21,37.92,33.69,30.43,47.03,1431064,851851,40.68,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,45.1,36.02,62.0,接近成形＋可觀察,46.0,45.1,46.0,47.38,43.75,-1.03,中,-3.99,3.99,False,預備單，等待確認條件,收盤站上頸線 45.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2316,楠梓電,139.0,134.3,121.47,108.64,92.13,44.64,14477749,8659575,31.76,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,149.5,115.4,214.3,接近成形＋可觀察,152.49,149.5,152.49,157.06,145.01,-4.33,中,-7.02,7.02,False,預備單，等待確認條件,收盤站上頸線 149.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1762,中化生,37.1,37.01,32.25,29.71,27.26,44.08,546390,589222,32.99,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,40.85,30.64,56.25,接近成形＋可觀察,41.67,40.85,41.67,42.92,39.62,-6.8,中,-9.18,9.18,False,預備單，等待確認條件,收盤站上頸線 40.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6263,普萊德,172.5,177.2,154.22,134.57,137.85,43.75,176600,592872,36.34,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,195.0,146.51,271.5,接近成形＋可觀察,198.9,195.0,198.9,204.87,189.15,-9.65,低,-11.54,11.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3236,千如,40.3,39.86,33.83,31.9,24.51,43.16,11350057,7998654,28.81,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,42.7,32.14,59.1,接近成形＋可觀察,43.55,42.7,43.55,44.86,41.42,-2.78,中,-5.62,5.62,False,預備單，等待確認條件,收盤站上頸線 42.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3095,及成,44.75,44.62,43.01,35.6,30.8,42.29,32279,63354,68.37,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,49.25,40.86,68.0,接近成形＋可觀察,50.23,49.25,50.23,51.74,47.77,-6.75,中,-9.14,9.14,False,預備單，等待確認條件,收盤站上頸線 49.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5425,台半,85.6,76.88,68.67,62.02,55.46,41.72,26191168,16910302,53.84,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,85.6,65.24,119.4,回踩頸線不破,87.31,85.6,87.31,89.93,83.03,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 85.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,7709,榮田,92.1,81.68,78.29,68.23,47.39,41.69,478858,555661,34.17,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,96.5,74.38,146.35,接近成形＋可觀察,98.43,96.5,98.43,101.38,93.61,-1.63,中,-4.56,4.56,False,預備單，等待確認條件,收盤站上頸線 96.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3354,律勝,33.1,33.16,30.66,28.16,21.5,39.96,3365978,2520348,34.22,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,37.6,29.13,52.1,接近成形＋可觀察,38.35,37.6,38.35,39.5,36.47,-10.19,低,-11.97,11.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6227,茂綸,115.0,115.8,100.89,91.62,90.75,37.07,2317081,1249705,32.11,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,124.5,95.84,171.0,接近成形＋可觀察,126.99,124.5,126.99,130.8,120.77,-5.01,中,-7.63,7.63,False,預備單，等待確認條件,收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6509,聚和,46.95,46.81,43.43,42.95,35.79,36.88,4134633,3642774,29.68,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,48.9,41.26,64.1,接近成形＋可觀察,49.88,48.9,49.88,51.37,47.43,-1.03,中,-3.99,3.99,False,預備單，等待確認條件,收盤站上頸線 48.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3141,晶宏,61.8,63.6,54.4,47.93,50.17,36.12,2086053,2644315,52.49,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,69.1,51.68,97.7,接近成形＋可觀察,70.48,69.1,70.48,72.6,67.03,-8.46,低,-10.56,10.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 69.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4556,旭然,38.3,39.98,39.18,31.81,26.48,36.06,209266,1187073,44.97,一般K,半導體 設備 過濾設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,47.55,37.23,69.0,接近成形＋可觀察,48.5,47.55,48.5,49.96,46.12,-20.43,低,-19.45,19.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6613,朋億*,248.5,247.8,239.95,216.56,191.08,35.42,361750,451519,27.07,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,264.5,227.95,350.5,接近成形＋可觀察,269.79,264.5,269.79,277.88,256.56,-3.25,中,-6.05,6.05,False,預備單，等待確認條件,收盤站上頸線 264.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2302,麗正,25.05,25.33,21.01,19.18,17.83,35.41,3816809,4097821,30.53,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,27.3,19.96,37.95,接近成形＋可觀察,27.85,27.3,27.85,28.68,26.48,-5.71,中,-8.24,8.24,False,預備單，等待確認條件,收盤站上頸線 27.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3707,漢磊,72.7,76.54,69.02,59.79,51.2,35.13,14813203,26264894,59.39,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,87.5,65.57,126.8,接近成形＋可觀察,89.25,87.5,89.25,91.93,84.88,-16.75,低,-16.91,16.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8092,建暐,19.05,16.94,17.08,14.43,16.06,35.11,319112,283166,27.44,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,19.05,16.22,26.5,回踩頸線不破,19.43,19.05,19.43,20.01,18.48,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 19.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8299,群聯,2465.0,2670.0,2235.75,1916.42,1174.12,35.07,9007180,10037269,60.63,長黑,IC設計 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,2880.0,2123.96,4285.0,接近成形＋可觀察,2937.6,2880.0,2937.6,3025.73,2793.6,-13.33,低,-14.41,14.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2880.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5864,致和證,31.0,30.98,29.96,26.33,17.71,34.78,3442678,5568693,65.56,一般K,金融 證券 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,37.75,28.46,53.15,接近成形＋可觀察,38.51,37.75,38.51,39.66,36.62,-18.12,低,-17.88,17.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5299,杰力,98.8,99.76,92.75,82.46,76.3,34.6,319241,466727,58.12,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,106.0,88.11,141.9,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,-4.07,中,-6.79,6.79,False,預備單，等待確認條件,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
