date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7792,安葆,305.5,320.0,305.5,316.2,311.7,300.93,253.53,265.83,7.01,-5.12,False,326628,500606,99784854,149527210,3.01,True,True,82.0,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,328.5,285.88,477.5,接近成形＋可觀察,335.07,328.5,335.07,345.12,318.64,4.9,中,-7.0,7.0,8.67,42.51,335.07,1.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 328.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3693,營邦,663.0,693.0,660.0,681.0,658.6,598.0,527.78,441.91,29.24,-4.05,False,1339742,1532436,888248946,966927971,2.66,True,True,59.4,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,719.0,568.1,1036.0,接近成形＋可觀察,733.38,719.0,733.38,755.38,697.43,4.9,中,-7.79,7.79,8.42,41.26,733.38,2.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 719.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1608,華榮,36.2,36.4,35.85,36.47,36.7,36.62,34.29,34.46,2.84,-0.69,False,1654152,3502202,59880302,129369854,1.45,True,True,25.96,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,39.1,34.79,51.5,接近成形＋可觀察,39.88,39.1,39.88,41.08,37.93,4.9,中,-7.42,7.65,5.94,29.13,39.88,0.55,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1519,華城,712.0,713.0,704.0,726.4,733.1,730.2,689.66,722.33,-5.75,-0.84,False,864336,1815690,615407232,1341753151,2.63,True,True,29.04,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,786.0,697.0,993.82,接近成形＋可觀察,801.72,786.0,801.72,825.77,762.42,4.9,中,-9.41,9.41,4.89,23.96,801.72,0.14,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 786.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2371,大同,27.45,27.7,27.3,27.86,27.99,27.84,26.95,31.88,-2.49,-1.44,False,4457513,9232621,122358731,258854227,2.17,True,True,45.33,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.9,26.45,36.5,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-8.19,8.19,4.01,19.68,30.5,0.73,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,34.45,34.45,33.6,34.61,34.79,34.85,32.62,32.63,12.58,0.15,False,2080015,2389147,71656516,84169717,2.61,True,True,44.11,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,37.8,33.11,46.0,接近成形＋可觀察,38.56,37.8,38.56,39.71,36.67,4.9,中,-8.86,8.86,3.94,19.31,38.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1504,東元,69.5,69.9,69.3,70.62,71.49,71.72,69.1,79.54,-3.74,-1.56,False,4571707,8346981,317733636,601379450,1.46,True,True,43.67,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,75.5,69.8,91.0,接近成形＋可觀察,77.01,75.5,77.01,79.32,73.23,4.9,中,-7.95,7.95,3.71,18.17,77.01,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,28.65,28.8,28.3,28.67,28.85,28.74,28.03,27.57,-0.52,0.0,False,8635057,13717108,247394383,397795189,1.91,True,True,41.15,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,30.65,27.31,35.55,接近成形＋可觀察,31.26,30.65,31.26,32.2,29.73,4.9,中,-6.53,6.53,2.8,13.71,31.26,0.52,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2317,鴻海,248.0,249.5,247.0,251.7,251.9,249.9,249.12,235.49,-7.64,-1.2,False,24164352,32066611,5992759296,8024182201,1.59,True,True,11.39,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,264.5,238.0,302.5,接近成形＋可觀察,269.79,264.5,269.79,277.88,256.56,4.9,中,-6.24,9.98,2.47,12.12,269.79,0.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 264.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1101,台泥,24.5,24.75,24.5,24.53,24.62,24.51,24.09,23.91,0.62,-1.21,False,14583409,54561015,357293520,1339244837,1.45,True,True,40.25,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,26.1,23.85,29.8,接近成形＋可觀察,26.62,26.1,26.62,27.42,25.32,4.9,中,-6.13,6.13,2.44,11.94,26.62,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2385,群光,105.0,105.5,102.0,106.2,107.2,106.85,105.9,120.28,-7.89,1.45,False,1802172,2613976,189228060,279752270,1.8,True,True,14.39,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,111.5,103.0,123.8,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,4.9,中,-5.83,9.09,1.81,8.85,113.73,0.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6872,浩宇生醫,24.85,25.7,24.5,23.8,19.8,17.47,16.6,18.57,43.23,-7.1,False,582532,231498,14475920,5329827,5.7,False,True,41.92,一般K,,True,True,False,True,3,True,C級觀察：條件或風險尚未達標,趨勢多頭、量能放大、價量條件足,接近成形,24.6,16.6,35.4,回踩頸線不破,25.09,24.6,25.09,25.84,23.86,3.98,高,1.02,8.13,10.68,42.45,24.85,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 24.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4139,馬光-KY,41.0,41.5,40.9,41.1,41.69,39.52,34.65,26.82,67.69,0.0,False,25003,42014,1025123,1685384,3.36,False,True,50.33,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,41.9,37.54,60.2,接近成形＋可觀察,42.74,41.9,42.74,44.02,40.64,4.9,中,-2.15,9.09,8.34,40.86,42.74,1.22,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6441,廣錠,25.05,26.9,24.9,24.68,22.93,22.25,21.85,22.76,9.63,-4.02,False,1781120,286594,44617056,7119876,4.35,False,True,34.62,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,25.4,21.14,32.8,接近成形＋可觀察,25.91,25.4,25.91,26.69,24.64,4.9,中,-1.38,4.02,5.43,26.6,25.91,3.39,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2596,綠意,36.05,36.5,35.25,35.07,35.26,34.64,32.34,32.09,18.59,2.27,False,252110,113377,9088565,3953069,1.24,False,True,49.22,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,36.45,32.91,44.3,接近成形＋可觀察,37.18,36.45,37.18,38.29,35.36,4.9,中,-1.1,1.1,3.91,19.15,37.18,1.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1558,伸興,108.5,109.5,106.0,106.9,105.9,103.64,96.06,95.15,18.97,2.36,False,383611,150364,41621793,15644816,1.63,False,True,53.98,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,108.5,98.46,128.4,接近成形＋可觀察,110.67,108.5,110.67,113.99,105.24,4.9,中,0.0,0.0,3.27,16.02,110.67,0.92,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
