date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-27,上櫃,8147,正淩,161.5,161.8,148.95,132.24,113.54,59.11,996831,881041,32.69,長黑,連接器 軍工 航太 伺服器,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,176.0,141.5,254.0,接近成形＋可觀察,179.52,176.0,179.52,184.91,170.72,-5.71,中,-8.24,8.24,False,預備單，等待確認條件,收盤站上頸線 176.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4973,廣穎,88.1,85.62,76.05,62.39,38.58,57.6,9231162,5829339,35.29,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,93.3,72.24,146.8,接近成形＋可觀察,95.17,93.3,95.17,98.02,90.5,-2.73,低,-5.57,10.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6679,鈺太,275.0,280.7,260.82,230.1,210.1,56.25,528201,579112,41.34,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,293.0,247.78,411.5,接近成形＋可觀察,298.86,293.0,298.86,307.83,284.21,-3.35,中,-6.14,6.14,False,預備單，等待確認條件,收盤站上頸線 293.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8383,千附,64.3,67.92,54.74,46.29,43.34,51.83,3920537,3891216,67.5,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,77.0,52.0,114.7,接近成形＋可觀察,78.54,77.0,78.54,80.9,74.69,-16.16,低,-16.49,16.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2355,敬鵬,53.8,53.08,52.13,44.79,36.21,50.07,27006739,35222610,25.76,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,57.3,49.52,79.75,接近成形＋可觀察,58.45,57.3,58.45,60.2,55.58,-3.31,中,-6.11,6.11,False,預備單，等待確認條件,收盤站上頸線 57.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1326,台化,50.4,50.05,48.43,44.58,32.48,48.24,26804437,48290529,64.39,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,55.0,46.01,76.65,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,-5.85,中,-8.36,8.36,False,預備單，等待確認條件,收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3260,威剛,440.0,410.5,378.25,353.28,196.22,47.65,42845545,24802153,34.93,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,452.0,359.34,651.0,接近成形＋可觀察,461.04,452.0,461.04,474.87,438.44,0.35,低,-2.65,16.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3675,德微,227.0,227.2,202.12,182.82,153.42,45.98,1229421,1046805,38.1,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,257.0,192.02,371.5,接近成形＋可觀察,262.14,257.0,262.14,270.0,249.29,-9.82,低,-11.67,11.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 257.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6664,群翊,419.5,415.6,383.1,315.65,262.1,44.91,1687660,2670381,73.12,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,457.5,363.94,668.0,接近成形＋可觀察,466.65,457.5,466.65,480.65,443.77,-5.79,中,-8.31,8.31,False,預備單，等待確認條件,收盤站上頸線 457.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6494,九齊,52.6,55.06,50.22,45.47,38.97,44.51,1086524,419675,44.59,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,60.9,47.71,86.2,接近成形＋可觀察,62.12,60.9,62.12,63.98,59.07,-12.31,低,-13.63,13.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3430,奇鈦科,110.0,110.6,84.38,76.16,62.27,43.79,1386784,2090630,54.17,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,122.5,80.17,182.8,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,-8.02,低,-10.2,10.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8027,鈦昇,159.0,151.4,147.7,119.45,96.61,43.24,32665748,13607878,28.28,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,172.0,140.31,258.2,接近成形＋可觀察,175.44,172.0,175.44,180.7,166.84,-4.93,中,-7.56,7.56,False,預備單，等待確認條件,收盤站上頸線 172.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3289,宜特,176.0,192.6,164.8,142.18,121.42,42.51,2324236,4826154,45.2,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,219.0,156.56,319.5,接近成形＋可觀察,223.38,219.0,223.38,230.08,212.43,-20.7,低,-19.63,19.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 219.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3171,炎洲流通,68.2,68.6,67.87,57.47,49.37,42.38,120445,176834,46.16,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,73.8,64.48,100.6,接近成形＋可觀察,75.28,73.8,75.28,77.53,71.59,-4.96,中,-7.59,7.59,False,預備單，等待確認條件,收盤站上頸線 73.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6903,巨漢,405.0,389.8,354.55,307.06,185.81,39.9,1057985,1491939,49.39,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,419.0,336.82,610.0,接近成形＋可觀察,427.38,419.0,427.38,440.2,406.43,-0.35,中,-3.34,3.34,False,預備單，等待確認條件,收盤站上頸線 419.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4951,精拓科,90.0,79.12,72.37,70.14,69.31,36.57,326701,303128,40.98,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,90.0,68.75,115.1,回踩頸線不破,91.8,90.0,91.8,94.55,87.3,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 90.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3211,順達,385.5,391.1,365.77,327.55,289.19,35.03,12917964,11803382,28.16,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,443.0,347.49,612.0,接近成形＋可觀察,451.86,443.0,451.86,465.42,429.71,-11.47,低,-12.98,12.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3594,磐儀,50.0,53.0,45.0,41.41,41.13,34.95,996582,1055535,55.39,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,59.6,42.75,82.95,接近成形＋可觀察,60.79,59.6,60.79,62.62,57.81,-15.62,低,-16.11,16.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2103,台橡,20.4,19.1,19.3,18.53,17.16,33.77,17658833,5018825,13.55,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,20.5,18.34,26.75,接近成形＋可觀察,20.91,20.5,20.91,21.54,19.88,2.52,低,-0.49,10.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1597,直得,110.5,111.2,102.58,87.09,82.52,33.13,3209816,3590964,53.26,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,125.0,97.45,182.5,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,-9.73,低,-11.6,11.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,7704,明遠精密,63.0,61.92,56.18,48.98,50.0,33.05,287238,276920,47.26,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,70.2,53.37,97.4,接近成形＋可觀察,71.6,70.2,71.6,73.75,68.09,-8.09,低,-10.26,10.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3631,晟楠,37.55,37.91,30.22,29.03,25.58,32.69,161692,413709,45.16,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,41.2,28.71,56.55,接近成形＋可觀察,42.02,41.2,42.02,43.28,39.96,-6.43,中,-8.86,8.86,False,預備單，等待確認條件,收盤站上頸線 41.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6725,矽科宏晟,348.5,365.1,326.45,272.48,251.29,32.51,932554,1655479,57.82,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,424.0,310.13,640.5,接近成形＋可觀察,432.48,424.0,432.48,445.45,411.28,-18.01,低,-17.81,17.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 424.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6510,精測,3570.0,3871.0,3538.0,3532.33,1920.22,31.49,978143,871904,31.69,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,4475.0,3361.1,6500.0,接近成形＋可觀察,4564.5,4475.0,4564.5,4701.44,4340.75,-21.59,低,-20.22,20.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4475.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8091,翔名,179.0,182.1,173.5,149.64,119.97,30.66,572359,1409133,63.79,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,199.5,164.82,273.0,接近成形＋可觀察,203.49,199.5,203.49,209.59,193.51,-8.11,低,-10.28,10.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 199.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1708,東鹼,42.6,40.28,40.84,38.31,33.62,29.48,14632069,7216074,13.24,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,46.2,38.8,60.0,接近成形＋可觀察,47.12,46.2,47.12,48.54,44.81,-5.2,低,-7.79,10.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3324,雙鴻,1180.0,1141.0,1013.1,1009.93,841.29,27.16,9451811,5597006,32.52,長黑,光通訊 網通 低軌,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,1305.0,962.44,1735.0,接近成形＋可觀察,1331.1,1305.0,1331.1,1371.03,1265.85,-7.28,中,-9.58,9.58,False,預備單，等待確認條件,收盤站上頸線 1305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6913,鴻呈,147.5,133.5,122.47,117.67,121.15,26.61,2454999,561077,47.05,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,147.5,116.35,194.5,回踩頸線不破,150.45,147.5,150.45,154.96,143.07,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 147.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6488,環球晶,620.0,594.2,499.88,477.98,405.58,23.51,16504933,6905260,45.76,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,633.0,474.88,859.0,接近成形＋可觀察,645.66,633.0,645.66,665.03,614.01,0.97,中,-2.05,2.05,False,預備單，等待確認條件,收盤站上頸線 633.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3374,精材,218.0,197.5,175.97,173.44,151.42,22.47,19923329,8281345,42.62,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,218.0,167.18,283.0,回踩頸線不破,222.36,218.0,222.36,229.03,211.46,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 218.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,9960,邁達康,28.4,27.8,26.14,24.03,23.07,21.37,381991,134026,78.76,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,29.0,24.83,36.2,接近成形＋可觀察,29.58,29.0,29.58,30.47,28.13,0.95,中,-2.07,2.07,False,預備單，等待確認條件,收盤站上頸線 29.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6016,康和證,19.0,18.32,17.26,16.93,13.27,19.87,15023528,6092793,34.12,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,19.6,16.39,23.75,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,-0.06,中,-3.06,3.06,False,預備單，等待確認條件,收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2376,技嘉,285.0,282.3,259.27,241.49,261.66,19.75,8621107,9249799,47.31,紅K突破,AI 伺服器 電腦系統,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,292.0,246.31,377.5,接近成形＋可觀察,297.84,292.0,297.84,306.78,283.24,0.62,中,-2.4,2.4,False,預備單，等待確認條件,收盤站上頸線 292.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4933,友輝,70.6,64.58,60.28,58.9,64.66,19.46,3792982,526020,34.87,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,74.0,57.26,93.6,接近成形＋可觀察,75.48,74.0,75.48,77.74,71.78,-1.67,中,-4.59,4.59,False,預備單，等待確認條件,收盤站上頸線 74.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3526,凡甲,295.0,276.3,281.52,277.84,250.86,18.24,2686490,717884,22.7,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,300.5,267.45,355.5,接近成形＋可觀察,306.51,300.5,306.51,315.71,291.49,1.19,中,-1.83,4.07,False,預備單，等待確認條件,收盤站上頸線 300.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,1569,濱川,60.9,58.68,53.61,53.03,55.08,17.57,4585689,2234554,40.12,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,64.6,50.93,82.1,接近成形＋可觀察,65.89,64.6,65.89,67.87,62.66,-2.89,中,-5.73,5.73,False,預備單，等待確認條件,收盤站上頸線 64.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2382,廣達,325.5,329.1,311.05,293.55,281.57,17.3,16434750,22494615,49.44,下影線,AI 伺服器 代工 電子製造,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,345.0,295.5,421.5,接近成形＋可觀察,351.9,345.0,351.9,362.46,334.65,-2.81,中,-5.65,5.65,False,預備單，等待確認條件,收盤站上頸線 345.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2108,南帝,28.0,26.7,26.19,25.4,24.32,16.67,6091795,1987058,24.69,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,28.6,24.9,33.95,接近成形＋可觀察,29.17,28.6,29.17,30.05,27.74,0.92,中,-2.1,2.1,False,預備單，等待確認條件,收盤站上頸線 28.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5299,杰力,88.9,86.44,81.05,77.65,75.34,14.86,556758,278012,42.37,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,91.3,77.0,112.5,接近成形＋可觀察,93.13,91.3,93.13,95.92,88.56,0.38,中,-2.63,2.63,False,預備單，等待確認條件,收盤站上頸線 91.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
