date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-21,上櫃,5291,邑昇,78.8,73.4,66.94,64.54,36.55,96.02,3620402,2473252,27.94,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,79.2,63.59,120.65,接近成形＋可觀察,80.78,79.2,80.78,83.21,76.82,2.51,中,-0.51,6.86,False,預備單，等待確認條件,收盤站上頸線 79.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6174,安碁,42.5,40.73,36.84,27.8,22.86,91.44,11029779,3270258,48.01,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,46.0,35.0,71.2,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,-4.99,中,-7.61,7.61,False,預備單，等待確認條件,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4951,精拓科,132.5,122.9,117.7,86.01,73.54,89.56,800007,1482119,69.45,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,143.5,111.81,221.1,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,-5.05,中,-7.67,7.67,False,預備單，等待確認條件,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3221,台嘉碩,51.3,45.91,44.29,38.11,25.29,88.95,19859555,6926337,17.34,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,53.0,42.08,79.25,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,-0.21,中,-3.21,4.47,False,預備單，等待確認條件,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4577,達航科技,122.0,124.0,150.28,120.27,58.22,87.4,597050,1248163,43.28,一般K,半導體設備 自動化 設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,190.0,142.76,321.9,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-51.07,低,-35.79,35.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6735,美達科技,108.5,112.0,125.42,83.42,64.75,86.43,1039494,1427220,45.81,下影線,半導體設備 材料 設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,149.5,119.15,247.9,接近成形＋可觀察,152.49,149.5,152.49,157.06,145.01,-33.65,低,-27.42,27.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6182,合晶,63.6,57.44,50.56,40.12,31.03,84.35,31491462,50133908,69.45,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,63.6,48.04,96.6,接近成形＋可觀察,64.87,63.6,64.87,66.82,61.69,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 63.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6877,鏵友益,152.0,151.9,167.57,134.44,97.28,83.13,376382,1074175,42.69,一般K,自動化 設備 機器人 半導體設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,198.0,159.2,314.7,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-26.36,低,-23.23,23.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3555,博士旺,214.5,203.2,228.97,190.53,93.99,82.55,157709,231974,27.72,紅K突破,半導體 設備 題材股,False,False,True,True,2,False,只觀察,題材命中、價量條件足,旗型整理突破,277.0,217.53,445.0,接近成形＋可觀察,282.54,277.0,282.54,291.02,268.69,-25.26,低,-22.56,23.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 277.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8358,金居,498.0,440.9,421.45,322.5,220.8,82.08,4726333,13463957,35.23,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,500.0,400.38,787.0,接近成形＋可觀察,510.0,500.0,510.0,525.3,485.0,2.61,中,-0.4,0.4,False,預備單，等待確認條件,收盤站上頸線 500.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2303,聯電,116.0,111.6,92.75,72.3,53.58,81.53,198436744,251004612,60.45,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,120.5,88.12,188.2,接近成形＋可觀察,122.91,120.5,122.91,126.6,116.88,-0.76,中,-3.73,3.73,False,預備單，等待確認條件,收盤站上頸線 120.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4529,淳紳,5.88,5.87,5.2,3.94,3.82,81.48,76021,241522,20.77,長黑,電動車 車用 題材股,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,6.58,4.94,10.35,接近成形＋可觀察,6.71,6.58,6.71,6.91,6.38,-8.55,低,-10.64,10.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,7751,竑騰,1650.0,1634.0,2086.75,1719.08,834.35,80.33,134046,353875,34.22,紅K突破,半導體設備 自動化 AI設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,2805.0,1982.41,4707.0,接近成形＋可觀察,2861.1,2805.0,2861.1,2946.93,2720.85,-64.9,低,-41.18,41.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2805.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6532,瑞耘,98.5,104.56,102.33,81.55,65.11,79.09,1494710,2928021,36.16,一般K,半導體設備 先進製程 設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,122.5,97.21,191.7,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,-20.63,低,-19.59,19.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2345,智邦,2480.0,2445.0,2402.5,1885.67,1210.98,77.14,5435942,5240575,30.69,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,2695.0,2282.38,4100.0,接近成形＋可觀察,2748.9,2695.0,2748.9,2831.37,2614.15,-5.41,中,-7.98,7.98,False,預備單，等待確認條件,收盤站上頸線 2695.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8091,翔名,246.0,252.1,205.47,170.62,127.18,76.98,932017,1586577,36.38,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,271.0,195.2,416.0,接近成形＋可觀察,276.42,271.0,276.42,284.71,262.87,-6.86,中,-9.23,9.23,False,預備單，等待確認條件,收盤站上頸線 271.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6291,沛亨,492.0,476.7,462.98,385.62,208.19,74.47,1450026,1962001,28.65,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,536.0,439.83,833.0,接近成形＋可觀察,546.72,536.0,546.72,563.12,519.92,-5.67,中,-8.21,8.21,False,預備單，等待確認條件,收盤站上頸線 536.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6538,倉和,117.0,101.56,83.11,73.88,77.99,71.3,1042129,577650,63.9,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,117.0,78.95,172.0,回踩頸線不破,119.34,117.0,119.34,122.92,113.49,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 117.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2388,威盛,86.0,78.64,76.93,61.23,58.36,69.96,42459690,22151469,25.58,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,88.6,73.08,134.4,接近成形＋可觀察,90.37,88.6,90.37,93.08,85.94,0.07,中,-2.93,2.93,False,預備單，等待確認條件,收盤站上頸線 88.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6207,雷科,88.7,83.08,68.82,58.83,52.64,68.63,18813790,13732333,50.21,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,93.3,65.38,138.0,接近成形＋可觀察,95.17,93.3,95.17,98.02,90.5,-2.03,中,-4.93,4.93,False,預備單，等待確認條件,收盤站上頸線 93.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5274,信驊,16440.0,16254.0,16938.75,13268.08,7693.5,68.53,320666,341014,43.01,一般K,光學 低軌 車用,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,19195.0,16091.81,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-13.26,低,-14.35,14.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1721,三晃,29.9,29.46,28.78,22.07,15.38,67.98,9101991,8254194,48.8,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,36.0,27.34,56.4,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-16.79,低,-16.94,16.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1582,信錦,117.5,109.48,95.62,93.21,75.0,67.86,6214723,7973570,36.75,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,118.5,90.84,167.8,接近成形＋可觀察,120.87,118.5,120.87,124.5,114.94,2.17,中,-0.84,0.84,False,預備單，等待確認條件,收盤站上頸線 118.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6488,環球晶,701.0,682.4,681.4,536.4,432.36,64.94,3470634,9567406,35.32,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,849.0,647.33,1291.0,接近成形＋可觀察,865.98,849.0,865.98,891.96,823.53,-17.48,低,-17.43,17.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 849.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3228,金麗科,210.0,197.0,214.15,160.32,150.75,64.71,1624429,1447563,37.73,一般K,ASIC IC設計 AI IP 半導體,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,262.0,203.44,404.0,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,-21.02,低,-19.85,19.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6679,鈺太,335.0,314.6,303.52,264.82,216.76,64.62,1012305,731400,46.71,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,343.0,288.35,496.0,接近成形＋可觀察,349.86,343.0,349.86,360.36,332.71,0.68,中,-2.33,2.33,False,預備單，等待確認條件,收盤站上頸線 343.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3088,艾訊,137.5,132.9,119.27,96.66,86.35,64.47,2964344,2241709,76.93,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,140.5,113.31,205.2,接近成形＋可觀察,143.31,140.5,143.31,147.61,136.28,0.88,中,-2.14,2.14,False,預備單，等待確認條件,收盤站上頸線 140.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2049,上銀,373.5,376.0,337.12,275.57,227.95,62.39,5583866,8649058,55.7,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,399.0,320.27,587.0,接近成形＋可觀察,406.98,399.0,406.98,419.19,387.03,-3.62,中,-6.39,6.39,False,預備單，等待確認條件,收盤站上頸線 399.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3357,臺慶科,254.0,226.8,192.2,171.85,140.86,61.78,4776000,5983782,38.38,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,254.0,182.59,367.5,接近成形＋可觀察,259.08,254.0,259.08,266.85,246.38,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 254.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2059,川湖,4895.0,4694.0,4542.0,3774.5,3271.92,61.55,243978,792374,51.52,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,5615.0,4314.9,8305.0,接近成形＋可觀察,5727.3,5615.0,5727.3,5899.12,5446.55,-11.27,低,-12.82,12.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5615.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6435,大中,230.5,226.9,214.97,177.8,124.61,60.63,854751,1319124,47.75,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,257.0,204.23,377.5,接近成形＋可觀察,262.14,257.0,262.14,270.0,249.29,-8.15,低,-10.31,10.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 257.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,2070,精湛,64.5,64.82,63.25,47.99,43.45,59.65,438352,1752439,59.26,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,79.0,60.09,121.65,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,-18.81,低,-18.35,18.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3624,光頡,91.5,86.54,64.46,56.65,46.59,59.41,6363939,11879062,50.23,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,100.0,61.24,155.1,接近成形＋可觀察,102.0,100.0,102.0,105.06,97.0,-6.01,中,-8.5,8.5,False,預備單，等待確認條件,收盤站上頸線 100.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1809,中釉,39.2,38.43,33.52,28.94,21.23,59.03,1977964,9143095,57.92,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,43.55,31.85,64.2,接近成形＋可觀察,44.42,43.55,44.42,45.75,42.24,-7.76,中,-9.99,9.99,False,預備單，等待確認條件,收盤站上頸線 43.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3236,千如,48.25,42.48,35.1,32.49,24.76,58.2,18350851,10162310,37.75,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,48.25,33.34,70.2,回踩頸線不破,49.22,48.25,49.22,50.69,46.8,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 48.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2368,金像電,1285.0,1269.0,1363.75,1086.22,627.45,57.09,5201294,6175939,33.94,下影線,半導體 記憶體 DRAM,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,1520.0,1295.56,2343.0,接近成形＋可觀察,1550.4,1520.0,1550.4,1596.91,1474.4,-14.74,低,-15.46,15.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1520.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3141,晶宏,71.3,65.56,56.18,48.69,50.22,56.02,3755159,2710336,58.27,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,71.3,53.37,102.1,回踩頸線不破,72.73,71.3,72.73,74.91,69.16,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 71.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2316,楠梓電,151.0,136.7,124.45,110.25,92.98,55.83,12304108,10011517,34.69,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,151.0,118.23,217.3,回踩頸線不破,154.02,151.0,154.02,158.64,146.47,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 151.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
