date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2348,海悅,78.0,77.4,74.21,72.4,80.1,4.56,1026483,693204,80065674,51984992,2.53,True,True,48.26,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,82.3,70.49,97.2,接近成形＋可觀察,83.95,82.3,83.95,86.46,79.83,4.9,中,-5.22,5.22,3.22,15.79,83.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2104,國際中橡,10.6,10.65,10.53,10.43,11.11,-3.2,6116604,4765690,64836004,50948327,2.85,True,True,23.13,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,11.65,10.0,13.75,接近成形＋可觀察,11.88,11.65,11.88,12.24,11.3,4.9,中,-9.01,9.01,3.21,15.71,11.88,0.94,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,40.85,40.62,41.3,40.56,44.5,-3.21,3080618,3448563,125843240,143349959,1.66,True,True,23.21,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,43.33,39.7,49.41,接近成形＋可觀察,44.2,43.33,44.2,45.53,42.03,4.9,中,-5.73,7.2,2.41,11.79,44.2,1.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.33 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1477,聚陽,216.0,219.7,221.35,219.97,268.66,-1.82,2090381,3070722,451522296,678845987,1.97,True,True,15.16,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,234.0,210.28,265.0,接近成形＋可觀察,238.68,234.0,238.68,245.84,226.98,4.9,中,-7.69,7.69,2.25,11.03,238.68,2.55,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 234.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1101,台泥,23.5,23.31,23.58,24.15,23.77,-4.28,38828854,29714140,912478069,702395003,1.76,True,True,17.45,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,25.15,22.4,27.9,接近成形＋可觀察,25.65,25.15,25.65,26.42,24.4,4.9,中,-6.56,8.56,1.79,8.76,25.65,2.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1525,江申,68.0,66.8,66.21,64.89,64.55,11.48,33586,24257,2283848,1615165,2.33,False,True,43.31,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,69.8,62.9,82.2,接近成形＋可觀察,71.2,69.8,71.2,73.33,67.71,4.9,中,-2.58,6.72,3.15,15.46,71.2,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4102,永日,20.45,20.38,19.74,18.45,20.24,8.2,66786,88217,1365773,1758401,0.91,False,True,49.33,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,19.9,18.76,23.3,接近成形＋可觀察,20.3,19.9,20.3,20.91,19.3,4.9,中,2.76,0.97,3.02,14.79,20.3,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1442,名軒,29.55,29.09,28.11,27.3,35.52,3.32,795690,356480,23512638,10110825,1.26,False,True,28.55,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,30.25,26.7,35.05,接近成形＋可觀察,30.86,30.25,30.86,31.78,29.34,4.9,中,-2.31,2.31,2.77,13.6,30.86,1.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3178,公準,70.7,66.94,66.13,67.72,59.76,-0.56,1553852,195640,109857331,13423867,3.92,False,True,28.83,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,70.7,62.82,81.6,接近成形＋可觀察,72.11,70.7,72.11,74.28,68.58,4.9,中,0.0,8.3,2.68,13.15,72.11,4.53,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1468,昶和,13.6,12.91,12.27,12.15,12.48,10.12,79075,46553,1075420,574727,3.0,False,True,39.45,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,13.35,11.65,15.35,接近成形＋可觀察,13.62,13.35,13.62,14.03,12.95,4.9,中,1.87,1.87,2.6,12.73,13.62,1.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1909,榮成,10.1,10.28,10.07,9.54,9.87,9.78,4099433,5070595,41404274,52239476,2.41,False,True,23.47,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,10.35,9.57,11.9,接近成形＋可觀察,10.56,10.35,10.56,10.87,10.04,4.9,中,-2.42,9.42,2.6,12.72,10.56,0.5,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5511,德昌,67.9,67.8,65.95,62.13,56.24,15.96,457925,565949,31093108,37636173,2.85,False,True,28.23,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,67.56,62.65,77.41,接近成形＋可觀察,68.91,67.56,68.91,70.98,65.54,4.9,中,0.5,2.44,2.51,12.32,68.91,1.77,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.56 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2008,高興昌,31.05,30.33,30.44,29.17,28.0,12.5,66123,35622,2053119,1077312,1.68,False,True,21.65,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,31.5,28.92,35.85,接近成形＋可觀察,32.13,31.5,32.13,33.09,30.55,4.9,中,-1.43,1.43,2.36,11.58,32.13,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1742,台蠟,16.2,15.85,15.41,15.45,15.19,3.85,52070,24954,843534,391056,1.46,False,True,27.69,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,16.45,14.64,18.6,接近成形＋可觀察,16.78,16.45,16.78,17.28,15.96,4.9,中,-1.52,5.81,2.21,10.85,16.78,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1470,大統新創,23.1,22.41,21.88,22.17,22.15,3.36,34021,11884,785885,265252,2.11,False,True,39.83,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,23.45,20.78,26.4,接近成形＋可觀察,23.92,23.45,23.92,24.64,22.75,4.9,中,-1.49,1.49,2.12,10.37,23.92,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6904,伯鑫,128.0,127.2,125.8,120.1,122.2,5.79,0,1722,0,214902,0.96,False,True,23.01,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,128.0,119.51,144.0,接近成形＋可觀察,130.56,128.0,130.56,134.48,124.16,4.9,中,0.0,0.0,2.1,10.29,130.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 128.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1733,五鼎,31.15,31.11,30.02,29.48,30.5,8.16,221420,203052,6897232,6134554,1.27,False,True,25.81,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.85,28.52,35.7,接近成形＋可觀察,32.49,31.85,32.49,33.46,30.89,4.9,中,-2.2,2.2,2.02,9.89,32.49,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1475,業旺,27.3,27.17,27.23,26.81,31.64,-3.19,10648,18084,290690,492262,1.17,False,True,40.98,資料不足,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,28.1,26.25,32.05,接近成形＋可觀察,28.66,28.1,28.66,29.52,27.26,4.9,中,-2.85,3.87,2.41,11.82,28.66,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6469,大樹,77.8,78.0,76.18,74.9,99.13,-2.51,491763,357327,38259162,27254458,1.29,False,True,27.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,79.3,72.6,89.8,接近成形＋可觀察,80.89,79.3,80.89,83.31,76.92,4.9,中,-1.89,5.12,2.25,11.02,80.89,1.03,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5403,中菲,94.0,94.74,93.84,91.71,109.84,0.86,74871,72343,7037874,6792717,0.73,False,True,20.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,95.9,90.4,107.5,接近成形＋可觀察,97.82,95.9,97.82,100.75,93.02,4.9,中,-1.98,2.69,2.02,9.9,97.82,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 95.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6574,霈方,130.5,131.4,121.28,115.53,87.06,31.82,196717,88728,25671568,11130767,2.99,False,True,32.43,一般K,,True,True,False,True,3,True,C級觀察：條件或風險尚未達標,趨勢多頭、量能放大、價量條件足,旗型整理突破,127.0,115.21,157.5,突破第一根,129.54,127.0,129.54,133.43,123.19,5.6,高,2.76,5.78,3.69,20.69,130.5,0.0,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,486.0,482.8,477.3,475.94,535.78,-3.38,805289,421918,391370454,201949907,1.29,True,True,21.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,493.0,460.0,531.0,接近成形＋可觀察,502.86,493.0,502.86,517.95,478.21,4.9,中,-1.42,5.08,1.14,5.6,502.86,2.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 493.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
