date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8043,蜜望實,157.0,142.7,116.91,90.69,61.06,126.22,18310377,20328816,60.98,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,158.0,111.06,253.3,接近成形＋可觀察,161.16,158.0,161.16,165.99,153.26,2.38,中,-0.63,0.63,False,預備單，等待確認條件,收盤站上頸線 158.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1568,倉佑,48.4,44.46,33.07,27.31,24.04,124.59,2086494,1507770,42.73,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,50.0,31.42,79.35,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-0.21,中,-3.2,3.2,False,預備單，等待確認條件,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3624,光頡,122.0,107.8,84.61,62.34,48.93,122.63,5331589,13530100,82.29,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,122.0,80.38,199.1,接近成形＋可觀察,124.44,122.0,124.44,128.17,118.34,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 122.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8096,擎亞,137.0,127.2,109.79,95.34,60.44,122.04,18852209,19484157,64.17,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,145.0,104.3,234.4,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,-2.66,中,-5.52,5.52,False,預備單，等待確認條件,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8040,九暘,105.5,110.4,97.71,69.82,57.71,111.42,2754138,4319237,71.94,長黑,IC設計 網通 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,130.5,92.82,215.25,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-19.99,低,-19.16,19.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1809,中釉,52.6,46.04,41.09,31.64,22.2,107.09,7377039,10858553,57.58,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,52.6,39.03,82.3,接近成形＋可觀察,53.65,52.6,53.65,55.26,51.02,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 52.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6174,安碁,46.0,46.24,42.9,31.02,23.73,106.28,1626101,4552220,40.03,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,51.4,40.76,82.0,接近成形＋可觀察,52.43,51.4,52.43,54.0,49.86,-8.39,低,-10.51,10.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3675,德微,370.5,380.9,299.45,234.73,167.06,104.13,1269125,2268819,65.89,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,413.0,284.48,662.5,接近成形＋可觀察,421.26,413.0,421.26,433.9,400.61,-8.13,低,-10.29,10.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 413.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2302,麗正,37.0,36.23,27.84,21.57,18.49,101.09,4339770,9011477,68.31,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,40.65,26.45,64.65,接近成形＋可觀察,41.46,40.65,41.46,42.71,39.43,-6.57,中,-8.98,8.98,False,預備單，等待確認條件,收盤站上頸線 40.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1727,中華化,95.5,95.12,88.11,67.85,44.33,101.05,7229216,14393433,42.42,下影線,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,112.0,83.71,180.4,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,-13.76,低,-14.73,14.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6829,千附精密,225.0,224.2,218.4,177.03,132.17,100.89,3084799,1268809,31.33,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,279.0,207.48,452.0,接近成形＋可觀察,284.58,279.0,284.58,293.12,270.63,-20.28,低,-19.35,21.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 279.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6016,康和證,32.5,29.19,24.22,19.78,14.59,94.61,20633987,13510714,55.59,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,32.9,23.01,50.35,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,1.81,中,-1.22,1.22,False,預備單，等待確認條件,收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8289,泰藝,69.8,71.74,60.21,47.08,28.06,94.43,4108375,6975632,57.71,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,78.0,57.2,124.5,接近成形＋可觀察,79.56,78.0,79.56,81.95,75.66,-8.4,低,-10.51,10.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6538,倉和,129.0,122.8,103.4,81.48,78.7,93.98,435302,943605,76.8,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,134.5,98.23,207.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,-1.14,中,-4.09,4.09,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6683,雍智科技,1745.0,1721.0,1909.0,1660.33,736.25,92.39,952390,1053879,27.26,下影線,半導體 測試設備 探針卡,False,False,True,True,2,False,只觀察,題材命中、價量條件足,旗型整理突破,2530.0,1813.55,4243.0,接近成形＋可觀察,2580.6,2530.0,2580.6,2658.02,2454.1,-40.64,低,-31.03,31.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2530.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2375,凱美,162.5,160.3,119.98,94.49,81.53,90.06,4498905,16843591,75.93,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,176.5,113.98,280.5,接近成形＋可觀察,180.03,176.5,180.03,185.43,171.2,-5.36,中,-7.93,7.93,False,預備單，等待確認條件,收盤站上頸線 176.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3221,台嘉碩,57.3,58.28,50.29,41.8,26.59,90.05,6789520,11427945,34.52,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,63.6,47.78,100.05,接近成形＋可觀察,64.87,63.6,64.87,66.82,61.69,-7.66,中,-9.91,9.91,False,預備單，等待確認條件,收盤站上頸線 63.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6821,聯寶,69.9,70.58,57.99,53.73,42.42,89.95,513665,1840021,41.88,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,76.3,55.09,116.5,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,-5.88,中,-8.39,8.39,False,預備單，等待確認條件,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4127,天良,68.5,67.74,53.93,42.33,36.23,89.49,410081,1028694,43.94,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,74.8,51.23,114.95,接近成形＋可觀察,76.3,74.8,76.3,78.58,72.56,-5.92,中,-8.42,8.42,False,預備單，等待確認條件,收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1595,川寶,76.4,84.16,90.93,63.08,43.64,88.41,2480359,2729410,28.03,一般K,PCB 設備 鑽孔設備 半導體設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,107.0,86.39,177.0,接近成形＋可觀察,109.14,107.0,109.14,112.41,103.79,-35.85,低,-28.6,28.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5274,信驊,18095.0,18322.0,17531.5,14409.25,8165.12,86.45,263777,324817,13.02,一般K,光學 低軌 車用,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,19510.0,16654.92,30185.0,接近成形＋可觀察,19900.2,19510.0,19900.2,20497.21,18924.7,-4.59,中,-7.25,7.25,False,預備單，等待確認條件,收盤站上頸線 19510.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6432,今展科,66.0,67.98,54.92,42.75,33.8,85.13,3072507,4263575,68.56,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,73.0,52.17,114.2,接近成形＋可觀察,74.46,73.0,74.46,76.69,70.81,-7.29,中,-9.59,9.59,False,預備單，等待確認條件,收盤站上頸線 73.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6435,大中,287.0,286.3,247.4,195.1,130.34,84.57,765324,1300830,35.95,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,306.5,235.03,473.0,接近成形＋可觀察,312.63,306.5,312.63,322.01,297.31,-3.59,中,-6.36,6.36,False,預備單，等待確認條件,收盤站上頸線 306.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2305,全友,23.4,23.26,18.96,16.98,12.8,83.53,6091958,6151705,38.38,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,25.0,18.02,38.25,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,-3.63,中,-6.4,6.4,False,預備單，等待確認條件,收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6654,天正國際,170.0,152.1,110.33,96.88,84.73,82.4,420964,149106,63.8,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,185.5,104.81,286.2,接近成形＋可觀察,189.21,185.5,189.21,194.89,179.94,-5.84,中,-8.36,8.36,False,預備單，等待確認條件,收盤站上頸線 185.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3357,臺慶科,289.5,285.9,237.3,186.47,146.84,81.5,5456189,8614607,61.15,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,314.5,225.44,488.5,接近成形＋可觀察,320.79,314.5,320.79,330.41,305.06,-5.38,中,-7.95,7.95,False,預備單，等待確認條件,收盤站上頸線 314.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5351,鈺創,92.9,86.8,82.56,73.39,47.95,80.74,47025389,34484649,25.74,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,95.4,78.44,141.3,接近成形＋可觀察,97.31,95.4,97.31,100.23,92.54,0.39,中,-2.62,2.62,False,預備單，等待確認條件,收盤站上頸線 95.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5864,致和證,45.4,42.06,35.09,28.47,18.73,79.8,10950609,8283120,33.42,紅K突破,金融 證券 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,46.3,33.34,69.55,接近成形＋可觀察,47.23,46.3,47.23,48.64,44.91,1.08,中,-1.94,1.94,False,預備單，等待確認條件,收盤站上頸線 46.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
