date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-28,上櫃,6419,京晨科,146.0,141.0,117.18,89.77,68.16,96.24,312213,600743,65.16,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,156.0,111.32,247.9,接近成形＋可觀察,159.12,156.0,159.12,163.89,151.32,-3.64,中,-6.41,6.41,False,預備單，等待確認條件,收盤站上頸線 156.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6568,宏觀,250.0,259.1,230.97,190.91,134.04,91.57,651909,1463391,37.11,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,283.0,219.43,436.0,接近成形＋可觀察,288.66,283.0,288.66,297.32,274.51,-9.8,低,-11.66,11.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 283.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4979,華星光,561.0,581.4,508.38,412.57,257.98,90.49,1908169,6052266,42.19,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,708.0,482.96,1133.5,接近成形＋可觀察,722.16,708.0,722.16,743.82,686.76,-22.42,低,-20.76,20.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 708.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6208,日揚,81.9,83.92,66.31,52.59,47.49,89.58,575462,1308534,74.42,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,92.0,63.0,141.0,接近成形＋可觀察,93.84,92.0,93.84,96.66,89.24,-8.96,低,-10.98,10.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 92.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8289,泰藝,46.0,46.63,43.06,35.39,24.35,88.52,941393,5344542,46.75,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,60.0,40.91,98.75,接近成形＋可觀察,61.2,60.0,61.2,63.04,58.2,-26.52,低,-23.33,23.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3693,營邦,622.0,654.2,597.08,481.12,345.89,87.92,1442695,2594751,36.26,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,755.0,567.22,1179.5,接近成形＋可觀察,770.1,755.0,770.1,793.2,732.35,-17.74,低,-17.62,17.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 755.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3455,由田,217.5,212.5,182.43,138.93,105.34,87.5,2200791,3445768,75.79,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,229.5,173.3,356.5,接近成形＋可觀察,234.09,229.5,234.09,241.11,222.61,-2.35,中,-5.23,5.23,False,預備單，等待確認條件,收盤站上頸線 229.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2308,台達電,2125.0,2043.0,1771.0,1472.0,913.13,87.22,14635711,11191522,61.06,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2160.0,1682.45,3205.0,接近成形＋可觀察,2203.2,2160.0,2203.2,2269.3,2095.2,1.4,中,-1.62,1.62,False,預備單，等待確認條件,收盤站上頸線 2160.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6530,創威,108.5,112.7,105.29,83.65,64.3,85.79,2526574,5317001,36.55,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,139.0,100.03,221.7,接近成形＋可觀察,141.78,139.0,141.78,146.03,134.83,-24.27,低,-21.94,21.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,7556,意德士,292.0,301.5,238.55,193.78,173.52,79.69,66094,272673,74.57,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,338.0,226.62,517.5,接近成形＋可觀察,344.76,338.0,344.76,355.1,327.86,-12.28,低,-13.61,13.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 338.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8240,華宏,73.0,70.96,62.1,50.3,38.94,75.9,21431972,6976198,37.97,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,81.8,58.99,125.75,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,-8.69,低,-10.76,10.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3086,華義,40.35,41.42,34.71,27.71,20.12,75.82,981634,1421848,46.37,下影線,遊戲 軟體 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,47.5,32.97,73.5,接近成形＋可觀察,48.45,47.5,48.45,49.9,46.07,-14.19,低,-15.05,15.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5289,宜鼎,1305.0,1170.0,1076.2,943.6,501.18,73.31,8285751,3685711,21.61,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,1305.0,1022.39,1899.0,回踩頸線不破,1331.1,1305.0,1331.1,1371.03,1265.85,3.0,中,0.0,6.79,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 1305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3491,昇達科,1620.0,1613.0,1660.5,1441.47,693.95,71.97,1770572,2112555,30.9,下影線,鏡頭 車用 光學,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,1895.0,1577.47,2888.0,接近成形＋可觀察,1932.9,1895.0,1932.9,1990.89,1838.15,-13.47,低,-14.51,14.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1895.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3587,閎康,327.5,335.5,299.7,238.9,199.05,71.02,3268698,3980482,59.96,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,377.5,284.71,574.57,接近成形＋可觀察,385.05,377.5,385.05,396.6,366.18,-11.81,低,-13.25,13.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 377.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2351,順德,146.5,151.3,126.43,101.44,83.71,70.35,4557213,9872239,71.85,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,172.5,120.11,270.0,接近成形＋可觀察,175.95,172.5,175.95,181.23,167.32,-14.22,低,-15.07,15.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 172.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3221,台嘉碩,43.3,44.63,41.16,33.66,23.64,70.14,1865257,12829753,39.06,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,53.7,39.1,82.9,接近成形＋可觀察,54.77,53.7,54.77,56.42,52.09,-20.3,低,-19.37,19.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3430,奇鈦科,120.5,114.0,86.61,76.9,62.57,66.67,2285617,2173835,57.53,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,122.5,82.28,182.8,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,1.39,中,-1.63,1.63,False,預備單，等待確認條件,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3388,崇越電,104.5,110.7,86.91,71.06,64.67,65.87,853652,1726613,80.26,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,125.0,82.56,188.5,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,-16.03,低,-16.4,16.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,7744,崴寶,515.0,527.2,487.4,435.84,311.88,62.97,91995,180255,53.32,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,585.0,463.03,885.5,接近成形＋可觀察,596.7,585.0,596.7,614.6,567.45,-10.18,低,-11.97,11.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 585.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6679,鈺太,289.0,280.9,262.88,231.98,210.39,62.36,525879,570840,44.14,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,293.0,249.73,411.5,接近成形＋可觀察,298.86,293.0,298.86,307.83,284.21,1.66,中,-1.37,1.37,False,預備單，等待確認條件,收盤站上頸線 293.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1727,中華化,75.7,69.88,57.44,51.09,38.04,61.41,19198994,11819981,37.29,下影線,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,79.5,54.57,119.35,接近成形＋可觀察,81.09,79.5,81.09,83.52,77.11,-1.87,中,-4.78,4.78,False,預備單，等待確認條件,收盤站上頸線 79.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3498,陽程,80.5,80.42,79.91,66.17,51.03,60.36,1709224,4022667,37.61,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,91.9,75.91,136.9,接近成形＋可觀察,93.74,91.9,93.74,96.55,89.14,-10.74,低,-12.4,12.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1735,日勝化,27.45,28.33,27.03,22.82,17.56,59.13,885965,2107853,37.4,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,32.7,25.68,49.35,接近成形＋可觀察,33.35,32.7,33.35,34.35,31.72,-15.55,低,-16.06,18.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3289,宜特,190.5,188.6,167.43,143.3,121.8,58.75,2344027,4809749,46.54,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,219.0,159.05,319.5,接近成形＋可觀察,223.38,219.0,223.38,230.08,212.43,-11.51,低,-13.01,13.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 219.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6231,系微,320.0,325.6,282.73,237.2,233.33,56.86,1901202,2051069,42.01,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,373.0,268.59,567.5,接近成形＋可觀察,380.46,373.0,380.46,391.87,361.81,-13.07,低,-14.21,14.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6903,巨漢,425.0,397.0,361.0,309.32,187.14,56.83,875461,1495400,52.73,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,425.0,342.95,622.0,接近成形＋可觀察,433.5,425.0,433.5,446.5,412.25,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 425.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8064,東捷,86.3,81.78,75.78,62.48,46.73,56.34,19043346,15813408,52.59,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,90.5,71.99,137.7,接近成形＋可觀察,92.31,90.5,92.31,95.08,87.78,-1.72,中,-4.64,4.64,False,預備單，等待確認條件,收盤站上頸線 90.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6693,廣閎科,137.0,144.3,135.38,106.13,75.14,54.98,493080,1502790,77.33,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,168.0,128.61,259.6,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,-18.95,低,-18.45,18.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8383,千附,64.0,66.32,55.71,46.65,43.41,51.48,3368422,4030189,68.82,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,77.0,52.92,114.7,接近成形＋可觀察,78.54,77.0,78.54,80.9,74.69,-16.7,低,-16.88,16.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1326,台化,51.4,50.23,48.79,44.87,32.59,50.95,24349920,48059977,65.29,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,55.0,46.35,76.65,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,-3.79,中,-6.55,6.55,False,預備單，等待確認條件,收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4951,精拓科,99.0,84.26,73.93,70.69,69.46,50.68,445639,322109,46.13,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,99.0,70.23,132.7,回踩頸線不破,100.98,99.0,100.98,104.01,96.03,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 99.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6664,群翊,424.0,415.2,389.73,317.89,263.11,50.62,1070758,2706401,70.74,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,457.5,370.24,668.0,接近成形＋可觀察,466.65,457.5,466.65,480.65,443.77,-4.66,中,-7.32,7.32,False,預備單，等待確認條件,收盤站上頸線 457.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6494,九齊,53.3,55.12,50.62,45.75,39.02,49.72,330197,425809,46.06,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,60.9,48.09,86.2,接近成形＋可觀察,62.12,60.9,62.12,63.98,59.07,-10.83,低,-12.48,12.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6234,高僑,43.7,42.57,33.74,29.48,25.7,47.64,8674770,5066409,79.26,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,48.05,32.06,72.1,接近成形＋可觀察,49.01,48.05,49.01,50.48,46.61,-6.66,中,-9.05,9.05,False,預備單，等待確認條件,收盤站上頸線 48.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1597,直得,121.5,112.7,104.38,87.73,82.66,47.45,2991004,3699431,50.11,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,125.0,99.17,182.5,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,0.21,中,-2.8,2.8,False,預備單，等待確認條件,收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3594,磐儀,53.8,52.48,45.72,41.69,41.17,46.79,1592659,1127242,57.04,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,59.6,43.43,82.95,接近成形＋可觀察,60.79,59.6,60.79,62.62,57.81,-7.46,中,-9.73,9.73,False,預備單，等待確認條件,收盤站上頸線 59.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4707,磐亞,14.75,15.34,13.61,11.38,10.35,46.04,3242748,5515407,81.7,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,17.0,12.93,24.08,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,-11.8,低,-13.24,13.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
