date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3105,穩懋,471.0,507.0,469.0,455.8,454.6,439.9,394.79,317.16,11.08,-0.32,False,47614133,30243853,22426256643,13550725268,4.71,True,True,26.52,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,492.0,417.9,722.0,接近成形＋可觀察,501.84,492.0,501.84,516.9,477.24,4.9,中,-4.27,4.27,8.95,43.87,501.84,5.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 492.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7792,安葆,313.0,321.0,310.5,310.8,313.75,308.32,255.92,267.4,23.96,0.32,False,298492,364070,93427996,112205539,1.94,True,True,60.48,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,328.5,292.91,477.5,接近成形＋可觀察,335.07,328.5,335.07,345.12,318.64,4.9,中,-4.72,4.72,8.67,42.51,335.07,2.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 328.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3680,家登,527.0,535.0,506.0,508.7,521.25,507.73,484.46,431.38,8.32,3.13,False,2061526,1881261,1086424202,984266593,4.17,True,True,32.2,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,551.0,482.34,737.0,接近成形＋可觀察,562.02,551.0,562.02,578.88,534.47,4.9,中,-4.36,8.03,6.35,31.13,562.02,1.52,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 551.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1528,恩德,24.1,25.75,24.0,23.64,21.71,20.37,20.34,21.5,5.24,-3.41,False,11821729,6124756,284903668,143695601,4.46,True,True,33.52,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,23.3,19.35,30.4,接近成形＋可觀察,23.77,23.3,23.77,24.48,22.6,4.9,中,3.43,8.37,5.69,27.91,23.77,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6245,立端,84.4,86.0,83.2,83.66,81.99,81.48,81.34,76.2,10.47,1.2,False,959995,795770,81023578,65612321,2.25,True,True,29.14,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,88.5,77.41,104.6,接近成形＋可觀察,90.27,88.5,90.27,92.98,85.84,4.9,中,-4.63,7.35,3.24,15.87,90.27,1.9,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 88.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,30.6,30.65,29.85,30.1,30.36,30.05,28.71,30.3,14.18,2.51,False,3280401,4501125,100380270,137744514,2.1,True,True,36.72,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,32.0,28.55,37.35,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,4.9,中,-4.37,4.37,2.94,14.43,32.64,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6811,宏碁資訊,249.5,254.5,246.0,244.0,233.3,229.18,227.15,215.85,22.3,1.42,False,399777,248633,99744361,59978059,2.52,True,True,46.32,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,241.5,219.0,280.0,接近成形＋可觀察,246.33,241.5,246.33,253.72,234.25,4.9,中,3.31,2.35,2.79,13.67,246.33,2.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 241.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2317,鴻海,250.5,253.5,249.5,248.3,250.8,249.8,248.32,236.06,0.8,1.01,False,26522419,29023807,6643865959,7265002421,1.44,True,True,12.2,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,259.0,238.0,291.5,接近成形＋可觀察,264.18,259.0,264.18,272.11,251.23,4.9,中,-3.28,8.74,2.11,10.34,264.18,1.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 259.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,192.5,201.0,188.5,174.9,157.5,141.97,99.1,54.16,130.26,3.49,False,47642132,21671292,9171110410,3149704907,6.08,True,True,76.95,一般K,,True,True,False,True,3,True,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,186.0,134.88,309.8,突破第一根,189.72,186.0,189.72,195.41,180.42,6.28,高,3.49,3.49,9.71,60.94,192.5,1.3,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 186.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2033,佳大,30.85,30.85,27.8,27.89,27.15,25.57,19.81,17.07,90.43,9.98,True,3407460,1575948,105120141,41283236,5.35,True,True,44.01,紅K突破,,True,True,False,True,3,True,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,29.9,24.29,45.35,突破第一根,30.5,29.9,30.5,31.41,29.0,5.99,高,3.18,3.18,7.85,47.0,30.85,0.0,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6588,東典光電,118.5,121.0,114.5,108.6,111.05,109.9,93.8,81.34,30.65,7.73,False,6776350,2975325,802997475,333723870,5.36,True,True,32.89,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,127.0,104.41,187.4,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,4.9,中,-6.69,6.69,9.11,44.67,129.54,2.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3324,雙鴻,1385.0,1460.0,1335.0,1334.0,1376.0,1274.7,1062.37,1014.6,42.78,1.84,False,6498032,3854724,8999774320,4954907085,5.63,True,True,49.25,下影線,光通訊 網通 低軌,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1505.0,1210.96,2200.0,接近成形＋可觀察,1535.1,1505.0,1535.1,1581.15,1459.85,4.9,中,-7.97,7.97,8.84,43.31,1535.1,5.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1505.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,236.0,239.5,226.5,230.0,232.15,223.62,197.07,104.37,59.46,5.36,False,92909712,88804028,21926692032,20002265546,5.12,True,True,39.02,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,250.0,212.44,364.5,接近成形＋可觀察,255.0,250.0,255.0,262.65,242.5,4.9,中,-5.6,5.6,8.76,42.94,255.0,1.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 250.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3491,昇達科,1485.0,1540.0,1435.0,1417.0,1440.0,1411.5,1294.87,1161.16,20.73,3.12,False,2091813,1618401,3106342305,2300984842,4.69,True,True,16.33,下影線,鏡頭 車用 光學,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,1570.0,1340.92,2231.0,接近成形＋可觀察,1601.4,1570.0,1601.4,1649.44,1522.9,4.9,中,-5.41,5.41,8.02,39.32,1601.4,3.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1570.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5274,信驊,18275.0,18800.0,18225.0,17982.0,18312.0,17218.5,15761.87,11070.18,28.74,0.14,False,182208,296851,3329851200,5172908562,3.52,True,True,33.16,一般K,光學 低軌 車用,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,19795.0,16357.57,27710.0,接近成形＋可觀察,20190.9,19795.0,20190.9,20796.63,19201.15,4.9,中,-7.68,7.68,7.6,37.24,20190.9,2.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19795.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
