date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,8455,大拓-KY,40.3,40.85,32.08,24.96,23.06,88.76,49100,86761,56.69,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,46.8,30.48,74.1,接近成形＋可觀察,47.74,46.8,47.74,49.17,45.4,-12.65,低,-13.89,13.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6538,倉和,128.0,126.4,94.67,77.91,78.43,84.17,465092,855963,74.19,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,134.5,89.93,207.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,-1.93,中,-4.83,4.83,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2308,台達電,2555.0,2264.0,2170.5,1779.42,1063.28,79.3,10413933,10627343,31.97,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2585.0,2061.97,3975.0,接近成形＋可觀察,2636.7,2585.0,2636.7,2715.8,2507.45,1.86,中,-1.16,1.16,False,預備單，等待確認條件,收盤站上頸線 2585.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3088,艾訊,145.0,141.5,128.18,100.66,87.17,79.23,2414799,2366882,84.98,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,152.0,121.77,228.2,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,-1.68,中,-4.61,4.61,False,預備單，等待確認條件,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2368,金像電,1410.0,1379.0,1371.0,1124.35,646.69,79.16,3973939,5641500,18.75,一般K,半導體 記憶體 DRAM,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,1520.0,1302.45,2343.0,接近成形＋可觀察,1550.4,1520.0,1550.4,1596.91,1474.4,-4.57,中,-7.24,7.24,False,預備單，等待確認條件,收盤站上頸線 1520.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6432,今展科,65.2,58.84,49.17,40.65,33.15,76.22,1599609,3325300,56.04,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,65.2,46.71,98.6,接近成形＋可觀察,66.5,65.2,66.5,68.5,63.24,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 65.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8289,泰藝,68.0,66.6,55.01,44.77,27.19,75.48,3235572,5187622,42.95,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,73.4,52.26,115.3,接近成形＋可觀察,74.87,73.4,74.87,77.11,71.2,-4.7,中,-7.36,7.36,False,預備單，等待確認條件,收盤站上頸線 73.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2360,致茂,2650.0,2430.0,2289.0,1877.17,967.93,74.92,1485626,3384814,30.69,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2680.0,2174.55,4120.0,接近成形＋可觀察,2733.6,2680.0,2733.6,2815.61,2599.6,1.9,中,-1.12,1.12,False,預備單，等待確認條件,收盤站上頸線 2680.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8043,蜜望實,129.0,126.8,105.52,85.69,59.02,71.77,11396599,16382130,44.32,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,138.5,100.24,214.3,接近成形＋可觀察,141.27,138.5,141.27,145.51,134.34,-4.14,中,-6.86,6.86,False,預備單，等待確認條件,收盤站上頸線 138.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1721,三晃,30.35,29.37,29.23,22.79,15.65,70.51,5319146,7211383,37.74,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,36.0,27.76,56.4,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-15.06,低,-15.69,15.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8096,擎亞,119.5,118.0,102.51,91.08,59.03,69.02,6501635,18996770,48.77,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,126.5,97.38,197.4,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,-2.68,中,-5.53,5.53,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3444,利機,113.5,103.72,94.2,77.86,63.51,68.65,1291732,750907,29.31,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,116.0,89.49,175.3,接近成形＋可觀察,118.32,116.0,118.32,121.87,112.52,0.86,中,-2.16,2.16,False,預備單，等待確認條件,收盤站上頸線 116.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3317,尼克森,83.7,80.58,70.37,56.58,48.11,67.4,6163765,8185388,47.41,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,87.7,66.85,131.9,接近成形＋可觀察,89.45,87.7,89.45,92.14,85.07,-1.64,中,-4.56,4.56,False,預備單，等待確認條件,收盤站上頸線 87.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1809,中釉,45.3,44.19,37.41,30.31,21.71,67.16,8985173,9768556,63.76,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,50.0,35.54,77.1,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-7.06,中,-9.4,9.4,False,預備單，等待確認條件,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2049,上銀,419.0,394.7,357.55,286.93,230.85,65.61,5788340,8500635,48.81,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,426.0,339.67,641.0,接近成形＋可觀察,434.52,426.0,434.52,447.56,413.22,1.38,中,-1.64,1.64,False,預備單，等待確認條件,收盤站上頸線 426.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8227,巨有科技,225.0,226.4,201.72,154.92,157.24,63.64,2228350,2128965,47.55,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,249.0,191.64,385.0,接近成形＋可觀察,253.98,249.0,253.98,261.6,241.53,-7.35,中,-9.64,9.64,False,預備單，等待確認條件,收盤站上頸線 249.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6877,鏵友益,171.0,162.5,164.18,139.61,98.86,62.09,903337,648255,37.3,長黑,自動化 設備 機器人 半導體設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,186.5,155.97,276.9,接近成形＋可觀察,190.23,186.5,190.23,195.94,180.91,-5.79,低,-8.31,13.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 186.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2316,楠梓電,172.0,163.3,134.47,114.51,95.03,61.5,8705354,9212395,46.21,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,188.0,127.75,291.3,接近成形＋可觀察,191.76,188.0,191.76,197.51,182.36,-6.02,中,-8.51,8.51,False,預備單，等待確認條件,收盤站上頸線 188.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6261,久元,119.5,120.1,115.7,89.47,69.87,60.62,2625981,7586045,19.8,長黑,半導體 封測 測試,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,136.0,109.91,207.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-10.39,低,-12.13,12.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2233,宇隆,375.5,365.2,319.85,259.81,220.36,59.45,1292396,2416837,44.46,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,394.0,303.86,583.0,接近成形＋可觀察,401.88,394.0,401.88,413.94,382.18,-1.78,中,-4.7,4.7,False,預備單，等待確認條件,收盤站上頸線 394.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5299,杰力,123.0,115.7,100.9,86.21,77.15,59.33,4520372,1075366,57.01,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,140.0,95.85,209.9,接近成形＋可觀察,142.8,140.0,142.8,147.08,135.8,-10.41,低,-12.14,12.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 140.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2375,凱美,147.0,135.2,104.77,89.41,79.79,58.75,25196233,13058088,57.15,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,147.0,99.53,221.5,回踩頸線不破,149.94,147.0,149.94,154.44,142.59,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 147.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3624,光頡,97.4,93.58,73.04,58.78,47.62,58.12,3870021,12513960,71.84,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,100.0,69.39,155.1,接近成形＋可觀察,102.0,100.0,102.0,105.06,97.0,0.41,中,-2.6,2.6,False,預備單，等待確認條件,收盤站上頸線 100.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3141,晶宏,79.5,77.18,62.36,50.63,50.54,57.11,3121177,3815867,68.11,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,82.0,59.24,123.5,接近成形＋可觀察,83.64,82.0,83.64,86.15,79.54,-0.05,中,-3.05,3.05,False,預備單，等待確認條件,收盤站上頸線 82.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8477,創業家,20.75,17.77,15.75,14.27,12.89,56.02,189645,161346,55.47,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,20.75,14.96,29.1,回踩頸線不破,21.16,20.75,21.16,21.8,20.13,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3438,類比科,73.1,70.68,64.84,52.74,49.12,55.53,675787,837638,64.4,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,75.0,61.6,107.05,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,0.48,中,-2.53,2.53,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6138,茂達,362.5,340.5,289.25,247.12,218.04,54.91,2159870,2070833,66.76,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,383.5,274.79,559.5,接近成形＋可觀察,391.17,383.5,391.17,402.91,372.0,-2.62,中,-5.48,5.48,False,預備單，等待確認條件,收盤站上頸線 383.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3264,欣銓,232.0,225.5,223.03,184.75,116.97,54.67,6148550,11559172,26.59,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,249.0,211.87,368.5,接近成形＋可觀察,253.98,249.0,253.98,261.6,241.53,-4.11,中,-6.83,6.83,False,預備單，等待確認條件,收盤站上頸線 249.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6016,康和證,26.7,23.97,22.2,18.91,14.27,54.34,18862733,9549827,63.49,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,26.7,21.09,37.95,回踩頸線不破,27.23,26.7,27.23,28.05,25.9,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 26.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6574,霈方,116.5,116.4,113.67,105.06,81.79,53.29,36000,121621,39.24,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,130.5,107.99,186.5,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-8.66,低,-10.73,20.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6570,維田,60.3,57.79,46.45,41.35,40.55,52.85,3142622,451993,57.53,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,65.5,44.13,94.05,接近成形＋可觀察,66.81,65.5,66.81,68.81,63.53,-5.36,中,-7.94,7.94,False,預備單，等待確認條件,收盤站上頸線 65.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3228,金麗科,215.5,217.4,215.28,166.43,151.32,52.84,574720,1156484,22.7,長黑,ASIC IC設計 AI IP 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,262.0,204.51,404.0,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,-17.93,低,-17.75,17.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3707,漢磊,90.3,84.48,76.08,62.47,52.33,51.51,32332981,29742470,50.75,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,93.4,72.28,138.6,接近成形＋可觀察,95.27,93.4,95.27,98.13,90.6,-0.33,中,-3.32,3.32,False,預備單，等待確認條件,收盤站上頸線 93.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4923,力士,49.65,42.95,38.19,35.57,32.29,51.37,773385,851461,37.58,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,49.65,36.29,72.3,接近成形＋可觀察,50.64,49.65,50.64,52.16,48.16,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 49.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8121,越峰,41.8,40.74,34.52,28.44,25.93,51.18,2196687,3138212,56.06,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,43.5,32.79,64.6,接近成形＋可觀察,44.37,43.5,44.37,45.7,42.2,-0.94,中,-3.91,3.91,False,預備單，等待確認條件,收盤站上頸線 43.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3211,順達,467.5,420.8,384.6,355.64,305.64,49.84,15052224,9990025,27.18,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,492.5,365.37,699.0,接近成形＋可觀察,502.35,492.5,502.35,517.42,477.72,-2.19,中,-5.08,5.08,False,預備單，等待確認條件,收盤站上頸線 492.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2355,敬鵬,64.1,65.28,56.51,50.97,38.25,49.42,18130857,28258491,31.33,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,71.0,53.69,102.85,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,-7.44,中,-9.72,9.72,False,預備單，等待確認條件,收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1762,中化生,40.45,39.19,35.56,30.92,27.51,49.26,342182,754017,41.91,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,40.85,33.78,55.7,接近成形＋可觀察,41.67,40.85,41.67,42.92,39.62,2.04,中,-0.98,0.98,False,預備單，等待確認條件,收盤站上頸線 40.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3479,安勤,137.0,128.7,105.69,94.67,99.12,48.91,2233455,1621506,63.57,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,139.0,100.41,194.5,接近成形＋可觀察,141.78,139.0,141.78,146.03,134.83,1.58,中,-1.44,1.44,False,預備單，等待確認條件,收盤站上頸線 139.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
