date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-28,上櫃,8027,鈦昇,245.5,249.3,234.55,164.79,110.34,149.75,1330544,7575392,48.06,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,290.0,222.82,494.2,接近成形＋可觀察,295.8,290.0,295.8,304.67,281.3,-14.58,低,-15.34,15.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 290.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6175,立敦,107.0,95.92,76.75,60.3,47.25,134.91,16959290,10627146,59.77,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,107.0,72.91,173.55,回踩頸線不破,109.14,107.0,109.14,112.41,103.79,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3430,奇鈦科,171.0,172.7,162.6,108.63,72.12,132.65,4484425,3611467,63.55,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,189.0,154.47,313.0,接近成形＋可觀察,192.78,189.0,192.78,198.56,183.33,-7.21,中,-9.52,9.52,False,預備單，等待確認條件,收盤站上頸線 189.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4908,前鼎,239.0,269.1,244.85,165.9,102.07,127.62,4923877,2200210,43.08,長黑,光通訊 CPO 網通,False,True,True,False,2,False,只觀察,量能放大、題材命中,接近成形,312.5,232.61,538.5,接近成形＋可觀察,318.75,312.5,318.75,328.31,303.12,-26.83,低,-23.52,23.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2303,聯電,142.0,131.0,106.99,77.77,55.33,126.84,417482927,283371237,64.58,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,151.0,101.64,249.2,接近成形＋可觀察,154.02,151.0,154.02,158.64,146.47,-3.15,中,-5.96,5.96,False,預備單，等待確認條件,收盤站上頸線 151.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4760,勤凱,425.5,384.8,308.38,244.47,178.78,125.13,2914809,2081607,38.67,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,425.5,292.96,689.5,回踩頸線不破,434.01,425.5,434.01,447.03,412.74,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 425.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2383,台光電,5055.0,5232.0,4861.5,3712.0,1921.25,117.89,2084788,2384951,22.27,長黑,AI PCB CCL 伺服器 高速傳輸,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,5635.0,4618.43,9145.0,接近成形＋可觀察,5747.7,5635.0,5747.7,5920.13,5465.95,-8.13,低,-10.29,10.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3131,弘塑,3635.0,3183.0,2989.75,2775.42,1844.15,115.09,1907365,707558,13.07,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,3765.0,2840.26,5850.0,接近成形＋可觀察,3840.3,3765.0,3840.3,3955.51,3652.05,-0.47,中,-3.45,3.45,False,預備單，等待確認條件,收盤站上頸線 3765.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3675,德微,384.0,347.3,274.32,224.22,164.04,114.53,2015351,2235233,64.81,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,401.5,260.61,639.5,接近成形＋可觀察,409.53,401.5,409.53,421.82,389.45,-1.42,中,-4.36,4.36,False,預備單，等待確認條件,收盤站上頸線 401.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2243,宏旭-KY,24.85,23.68,23.35,21.11,13.99,109.7,1548522,1277693,29.22,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,28.8,22.18,46.1,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-12.42,低,-13.72,13.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8358,金居,553.0,542.6,467.27,343.68,230.96,109.07,4858509,12052491,25.08,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,578.0,443.91,943.0,接近成形＋可觀察,589.56,578.0,589.56,607.25,560.66,-1.39,中,-4.33,4.33,False,預備單，等待確認條件,收盤站上頸線 578.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5289,宜鼎,1700.0,1700.0,1651.75,1246.43,623.73,107.82,3900062,4818949,56.85,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,1935.0,1569.16,3133.0,接近成形＋可觀察,1973.7,1935.0,1973.7,2032.91,1876.95,-10.41,低,-12.14,12.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6174,安碁,46.55,46.93,41.14,29.84,23.41,105.97,6924044,4502929,43.34,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,51.4,39.08,82.0,接近成形＋可觀察,52.43,51.4,52.43,54.0,49.86,-7.11,中,-9.44,9.44,False,預備單，等待確認條件,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6208,日揚,93.1,96.58,90.56,68.46,51.41,101.52,1270761,2517007,40.62,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,108.5,86.03,173.4,接近成形＋可觀察,110.67,108.5,110.67,113.99,105.24,-13.05,低,-14.19,14.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8455,大拓-KY,43.7,40.92,33.03,25.32,23.14,94.22,127965,92306,61.11,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,46.8,31.38,74.1,接近成形＋可觀察,47.74,46.8,47.74,49.17,45.4,-3.88,中,-6.62,6.62,False,預備單，等待確認條件,收盤站上頸線 46.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5274,信驊,17835.0,17762.0,17344.75,13940.67,7983.88,92.71,250860,306754,20.0,下影線,光學 低軌 車用,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,19195.0,16477.51,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-4.4,中,-7.09,7.09,False,預備單，等待確認條件,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1727,中華化,94.2,98.84,86.02,65.51,43.44,89.54,8387676,15737267,41.48,一般K,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,112.0,81.72,180.4,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,-15.33,低,-15.89,15.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6435,大中,278.0,266.4,234.47,187.99,128.01,89.12,1934111,1334473,39.55,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,306.5,222.75,474.0,接近成形＋可觀察,312.63,306.5,312.63,322.01,297.31,-6.94,中,-9.3,9.3,False,預備單，等待確認條件,收盤站上頸線 306.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8091,翔名,258.0,267.4,227.47,181.05,130.53,89.01,456901,1573297,51.85,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,280.0,216.1,434.0,接近成形＋可觀察,285.6,280.0,285.6,294.17,271.6,-5.27,中,-7.86,7.86,False,預備單，等待確認條件,收盤站上頸線 280.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,2061,風青,33.0,30.95,23.72,19.24,18.51,84.36,1237170,2543895,74.84,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,34.6,22.54,54.2,接近成形＋可觀察,35.29,34.6,35.29,36.35,33.56,-1.7,中,-4.62,4.62,False,預備單，等待確認條件,收盤站上頸線 34.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3467,台灣精材,74.1,71.08,67.2,52.8,49.52,84.33,852727,631944,35.73,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,80.6,63.84,124.2,接近成形＋可觀察,82.21,80.6,82.21,84.68,78.18,-5.51,中,-8.06,8.06,False,預備單，等待確認條件,收盤站上頸線 80.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2360,致茂,2570.0,2485.0,2313.5,1894.33,977.15,84.23,3957564,3513171,29.64,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2795.0,2197.82,4350.0,接近成形＋可觀察,2850.9,2795.0,2850.9,2936.43,2711.15,-5.49,中,-8.05,8.05,False,預備單，等待確認條件,收盤站上頸線 2795.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5321,美而快,49.0,45.87,30.04,26.24,34.86,84.21,1566287,621388,57.68,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,56.8,28.53,92.8,接近成形＋可觀察,57.94,56.8,57.94,59.67,55.1,-12.44,低,-13.73,13.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8096,擎亞,121.0,120.9,104.03,91.94,59.36,83.61,14058522,19149168,54.31,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,129.0,98.82,202.4,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-3.41,中,-6.2,6.2,False,預備單，等待確認條件,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4127,天良,65.8,66.52,49.38,40.7,35.82,81.77,354558,981263,42.54,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,74.8,46.91,114.95,接近成形＋可觀察,76.3,74.8,76.3,78.58,72.56,-10.27,低,-12.03,12.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6735,美達科技,108.5,111.5,121.17,87.71,66.11,80.83,638853,972349,25.39,一般K,半導體設備 材料 設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,149.5,115.12,247.9,接近成形＋可觀察,152.49,149.5,152.49,157.06,145.01,-33.65,低,-27.42,27.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2308,台達電,2390.0,2329.0,2180.0,1794.92,1071.56,78.36,11638517,10729205,28.08,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2585.0,2071.0,3975.0,接近成形＋可觀察,2636.7,2585.0,2636.7,2715.8,2507.45,-4.91,中,-7.54,7.54,False,預備單，等待確認條件,收盤站上頸線 2585.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6207,雷科,105.0,101.14,79.7,62.76,53.91,78.27,19409649,17781868,59.26,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,112.5,75.72,176.4,接近成形＋可觀察,114.75,112.5,114.75,118.19,109.12,-3.93,中,-6.67,6.67,False,預備單，等待確認條件,收盤站上頸線 112.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8043,蜜望實,128.5,128.0,107.78,86.63,59.47,78.22,31388622,18231884,48.36,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,144.0,102.39,225.3,接近成形＋可觀察,146.88,144.0,146.88,151.29,139.68,-8.7,低,-10.76,10.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 144.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3388,崇越電,111.0,103.9,106.87,86.74,68.41,77.32,4905259,2333563,21.8,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,131.5,101.52,201.5,接近成形＋可觀察,134.13,131.5,134.13,138.15,127.55,-14.91,低,-15.59,15.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2305,全友,23.2,21.26,17.88,16.44,12.66,75.09,16956264,5378178,27.77,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,25.0,16.99,38.25,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,-4.53,中,-7.2,7.2,False,預備單，等待確認條件,收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3236,千如,53.5,55.98,41.56,34.47,25.57,74.27,3959252,12008396,59.88,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,62.4,39.48,98.5,接近成形＋可觀察,63.65,62.4,63.65,65.56,60.53,-13.14,低,-14.26,14.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2316,楠梓電,168.5,166.0,137.0,115.47,95.54,74.25,5758834,9510101,50.88,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,188.0,130.15,291.3,接近成形＋可觀察,191.76,188.0,191.76,197.51,182.36,-8.23,低,-10.37,10.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 188.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,7709,榮田,100.5,93.14,85.13,71.77,48.85,71.79,821981,780860,49.13,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,101.0,80.87,155.35,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,2.52,中,-0.5,0.5,False,預備單，等待確認條件,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4542,科嶠,261.5,270.3,230.95,191.07,101.55,70.92,921821,1075737,47.15,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,298.0,219.4,458.0,接近成形＋可觀察,303.96,298.0,303.96,313.08,289.06,-10.54,低,-12.25,12.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 298.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3624,光頡,100.0,94.6,75.25,59.37,47.89,70.07,6961430,12952030,75.13,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,103.0,71.49,161.1,接近成形＋可觀察,105.06,103.0,105.06,108.21,99.91,0.09,中,-2.91,2.91,False,預備單，等待確認條件,收盤站上頸線 103.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3317,尼克森,82.8,81.72,71.66,57.1,48.29,69.67,6333417,8487394,49.36,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,87.7,68.07,131.9,接近成形＋可觀察,89.45,87.7,89.45,92.14,85.07,-2.74,中,-5.59,5.59,False,預備單，等待確認條件,收盤站上頸線 87.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8182,加高,47.5,44.81,39.36,33.53,28.35,65.51,11329327,2930742,12.22,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,48.5,37.39,70.9,接近成形＋可觀察,49.47,48.5,49.47,50.95,47.05,0.96,中,-2.06,2.06,False,預備單，等待確認條件,收盤站上頸線 48.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
