date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-11,上市,2345,智邦,2590.0,2501.0,2218.5,1720.83,1152.28,127.19,8464172,5035866,59.1,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2620.0,2107.57,4150.0,接近成形＋可觀察,2672.4,2620.0,2672.4,2752.57,2541.4,1.88,中,-1.15,1.15,False,預備單，等待確認條件,收盤站上頸線 2620.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8289,泰藝,49.95,49.68,47.59,38.53,25.27,121.51,4538584,5202874,28.68,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,60.0,45.21,98.75,接近成形＋可觀察,61.2,60.0,61.2,63.04,58.2,-16.52,低,-16.75,16.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8064,東捷,113.5,112.5,91.92,69.6,49.13,119.96,3425139,15526467,63.94,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,127.5,87.32,211.7,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,-8.96,低,-10.98,10.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2351,順德,190.5,171.2,149.35,111.53,86.82,118.46,15122971,11134791,72.3,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,193.0,141.88,311.0,接近成形＋可觀察,196.86,193.0,196.86,202.77,187.21,1.73,中,-1.3,1.3,False,預備單，等待確認條件,收盤站上頸線 193.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3498,陽程,102.5,98.64,87.7,72.02,52.88,110.91,1457859,4241149,27.01,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,105.5,83.31,164.1,接近成形＋可觀察,107.61,105.5,107.61,110.84,102.33,0.16,中,-2.84,2.84,False,預備單，等待確認條件,收盤站上頸線 105.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4979,華星光,672.0,690.6,613.7,460.33,274.86,110.33,13502168,8679920,31.22,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,762.0,583.01,1223.0,接近成形＋可觀察,777.24,762.0,777.24,800.56,739.14,-9.99,低,-11.81,11.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 762.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6234,高僑,54.0,58.76,44.96,33.32,26.83,108.9,3266296,6610636,90.55,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,63.3,42.71,102.6,接近成形＋可觀察,64.57,63.3,64.57,66.5,61.4,-13.71,低,-14.69,14.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5291,邑昇,71.5,67.98,66.95,59.93,35.01,104.87,9080502,2327548,21.5,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,82.2,63.6,130.25,接近成形＋可觀察,83.84,82.2,83.84,86.36,79.73,-11.52,低,-13.02,15.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6291,沛亨,471.5,461.9,442.55,352.28,194.68,100.64,1957751,2159301,56.58,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,519.0,420.42,831.0,接近成形＋可觀察,529.38,519.0,529.38,545.26,503.43,-6.77,中,-9.15,9.15,False,預備單，等待確認條件,收盤站上頸線 519.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8027,鈦昇,223.0,205.5,170.28,132.3,101.14,100.0,4312305,12645692,27.81,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,223.0,161.76,360.2,接近成形＋可觀察,227.46,223.0,227.46,234.28,216.31,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 223.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8155,博智,420.0,442.7,397.32,286.72,184.8,95.35,3817624,4841678,54.79,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,480.0,377.46,787.0,接近成形＋可觀察,489.6,480.0,489.6,504.29,465.6,-10.86,低,-12.5,12.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 480.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4542,科嶠,194.5,215.1,189.03,168.84,91.76,93.53,442182,1114418,43.23,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,264.0,179.57,428.6,接近成形＋可觀察,269.28,264.0,269.28,277.36,256.08,-31.66,低,-26.33,26.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 264.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2308,台達電,2245.0,2220.0,2037.0,1601.58,974.51,91.06,9182435,11070107,92.05,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2370.0,1935.15,3625.0,接近成形＋可觀察,2417.4,2370.0,2417.4,2489.92,2298.9,-2.4,中,-5.27,5.27,False,預備單，等待確認條件,收盤站上頸線 2370.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6532,瑞耘,107.5,103.8,94.4,74.93,63.73,90.94,3534841,2827432,51.89,長黑,半導體設備 先進製程 設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,118.0,89.68,183.2,接近成形＋可觀察,120.36,118.0,120.36,123.97,114.46,-6.47,中,-8.9,8.9,False,預備單，等待確認條件,收盤站上頸線 118.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6174,安碁,41.5,40.15,32.02,25.39,22.21,90.37,3496081,2769845,51.43,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,43.95,30.42,67.1,接近成形＋可觀察,44.83,43.95,44.83,46.17,42.63,-2.73,中,-5.57,5.57,False,預備單，等待確認條件,收盤站上頸線 43.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6877,鏵友益,163.0,170.2,164.6,124.76,94.47,90.2,329867,1425460,55.46,一般K,自動化 設備 機器人 半導體設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,198.0,156.37,316.2,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-17.83,低,-17.68,17.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8358,金居,462.0,455.4,384.68,296.7,207.73,90.12,29786020,26425065,54.37,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,500.0,365.44,787.0,接近成形＋可觀察,510.0,500.0,510.0,525.3,485.0,-4.98,中,-7.6,7.6,False,預備單，等待確認條件,收盤站上頸線 500.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6223,旺矽,4985.0,4998.0,4897.25,3842.08,2136.93,89.54,2114112,1284098,34.27,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,5405.0,4652.39,8325.0,接近成形＋可觀察,5513.1,5405.0,5513.1,5678.49,5242.85,-5.17,中,-7.77,7.77,False,預備單，等待確認條件,收盤站上頸線 5405.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5228,鈺鎧,41.7,36.87,34.07,26.97,20.48,89.12,4841096,1354524,36.8,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,43.9,32.37,67.2,接近成形＋可觀察,44.78,43.9,44.78,46.12,42.58,-2.12,中,-5.01,5.01,False,預備單，等待確認條件,收盤站上頸線 43.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6693,廣閎科,156.0,151.7,147.0,114.06,78.08,88.18,2138724,1370666,62.5,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,168.0,139.65,259.6,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,-4.46,中,-7.14,7.14,False,預備單，等待確認條件,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3363,上詮,853.0,833.0,836.1,671.59,422.95,86.24,4064846,3272106,31.41,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1065.0,794.29,1728.5,接近成形＋可觀察,1086.3,1065.0,1086.3,1118.89,1033.05,-21.11,低,-19.91,19.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1065.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6679,鈺太,327.0,311.8,285.48,247.7,213.37,85.27,814228,762628,53.45,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,343.0,271.2,510.0,接近成形＋可觀察,349.86,343.0,349.86,360.36,332.71,-1.75,中,-4.66,4.66,False,預備單，等待確認條件,收盤站上頸線 343.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1727,中華化,76.3,76.98,69.05,55.51,39.88,84.52,8580352,15554099,60.51,紅K突破,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,85.0,65.6,130.35,接近成形＋可觀察,86.7,85.0,86.7,89.3,82.45,-8.06,低,-10.24,10.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 85.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1721,三晃,31.35,28.99,24.89,20.28,14.76,84.41,12311417,7020887,70.68,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,31.35,23.65,47.1,回踩頸線不破,31.98,31.35,31.98,32.94,30.41,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4951,精拓科,121.5,129.7,96.55,78.54,71.6,80.8,645315,1417237,81.82,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,143.5,91.72,221.1,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,-14.56,低,-15.33,15.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2059,川湖,5520.0,4844.0,4025.25,3523.17,3176.23,80.1,1793379,928250,46.74,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,5615.0,3823.99,8355.0,接近成形＋可觀察,5727.3,5615.0,5727.3,5899.12,5446.55,1.33,中,-1.69,1.69,False,預備單，等待確認條件,收盤站上頸線 5615.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3086,華義,40.05,41.48,38.54,30.12,20.97,77.61,636097,1348964,35.94,一般K,遊戲 軟體 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,47.5,36.62,73.5,接近成形＋可觀察,48.45,47.5,48.45,49.9,46.07,-15.04,低,-15.68,15.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3555,博士旺,218.0,241.3,240.65,178.16,87.97,77.24,379781,451711,52.31,一般K,半導體 設備 題材股,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,281.5,228.62,456.5,接近成形＋可觀察,287.13,281.5,287.13,295.74,273.06,-25.25,低,-22.56,22.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 281.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3388,崇越電,110.0,113.0,105.55,77.84,66.33,76.85,1585053,2342146,65.25,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,125.0,100.28,188.5,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,-10.23,低,-12.0,12.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6488,環球晶,835.0,763.4,610.12,503.69,419.42,76.53,10932750,11556467,53.28,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,849.0,579.62,1291.0,接近成形＋可觀察,865.98,849.0,865.98,891.96,823.53,1.37,中,-1.65,1.65,False,預備單，等待確認條件,收盤站上頸線 849.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6208,日揚,78.7,77.22,76.71,57.2,48.61,76.46,1075776,1305945,62.7,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,92.0,72.87,140.4,接近成形＋可觀察,93.84,92.0,93.84,96.66,89.24,-13.39,低,-14.46,14.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 92.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8240,華宏,70.2,69.08,67.26,53.83,40.12,72.27,6807349,7642381,46.38,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,81.8,63.9,125.75,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,-13.03,低,-14.18,14.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3587,閎康,350.5,331.4,334.6,256.3,205.02,70.98,2254580,4417633,39.46,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,377.5,317.87,574.57,接近成形＋可觀察,385.05,377.5,385.05,396.6,366.18,-4.47,中,-7.15,7.15,False,預備單，等待確認條件,收盤站上頸線 377.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,2070,精湛,69.5,68.76,55.08,44.63,42.85,70.76,1488986,1803637,81.53,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,79.0,52.32,121.65,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,-10.26,低,-12.03,12.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6574,霈方,119.5,113.6,103.88,96.83,79.19,70.71,134896,72250,32.28,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,121.0,98.68,172.0,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,1.78,低,-1.24,18.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3675,德微,248.5,232.4,217.3,193.73,156.09,68.47,2368479,1411505,63.19,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,257.0,206.44,371.5,接近成形＋可觀察,262.14,257.0,262.14,270.0,249.29,-0.32,中,-3.31,3.31,False,預備單，等待確認條件,收盤站上頸線 257.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6435,大中,231.5,219.2,190.25,164.56,120.29,68.36,1294614,1299864,57.76,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,232.5,180.74,340.5,接近成形＋可觀察,237.15,232.5,237.15,244.26,225.53,2.58,中,-0.43,0.43,False,預備單，等待確認條件,收盤站上頸線 232.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6182,合晶,58.6,54.04,43.22,37.17,29.89,66.95,106487550,57955061,79.15,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,61.5,41.06,92.4,接近成形＋可觀察,62.73,61.5,62.73,64.61,59.66,-1.8,中,-4.72,4.72,False,預備單，等待確認條件,收盤站上頸線 61.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
