date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3594,磐儀,60.0,61.5,58.4,57.48,53.87,53.08,50.96,44.05,21.83,0.0,False,4036718,2486273,242203080,137516009,5.58,True,True,17.24,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,61.9,50.42,81.05,接近成形＋可觀察,63.14,61.9,63.14,65.03,60.04,4.9,中,-3.07,3.07,5.79,28.37,63.14,0.67,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2380.0,2410.0,2380.0,2368.0,2332.0,2358.75,2361.08,1812.81,6.25,0.42,False,21498241,34904338,51165813580,81860833460,3.44,True,True,11.93,一般K,AI 半導體 先進封裝 CoWoS HBM,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,2480.0,2240.81,2780.0,接近成形＋可觀察,2529.6,2480.0,2529.6,2605.49,2405.6,4.9,中,-4.03,6.11,2.02,9.9,2529.6,0.84,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2480.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.25,27.6,27.15,27.12,27.14,27.24,27.37,27.49,5.01,-0.91,False,18017237,20349118,490969708,553678037,1.42,True,True,31.85,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,28.2,25.87,33.1,接近成形＋可觀察,28.76,28.2,28.76,29.63,27.35,4.9,中,-3.37,8.86,3.08,15.07,28.76,0.73,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1904,正隆,24.2,24.25,23.3,22.38,21.76,21.78,21.53,18.86,26.7,6.14,False,6971352,1983499,168706718,44030339,2.15,True,True,47.89,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,23.3,20.69,28.4,突破第一根,23.77,23.3,23.77,24.48,22.6,6.61,高,3.86,2.02,2.63,17.36,24.2,0.21,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1736,喬山,139.5,141.0,134.0,135.2,132.15,132.53,124.58,139.6,12.05,1.82,False,2134585,976521,297774607,131690112,4.56,True,True,13.79,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,旗型整理突破,147.5,125.9,193.0,接近成形＋可觀察,150.45,147.5,150.45,154.96,143.07,4.9,中,-5.42,5.42,5.77,28.28,150.45,1.08,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 147.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3088,艾訊,146.0,149.5,138.0,134.5,129.95,134.85,138.43,97.99,12.31,6.96,False,3032019,2716821,442674774,372914018,5.35,True,True,13.92,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,159.0,128.11,204.0,接近成形＋可觀察,162.18,159.0,162.18,167.05,154.23,4.9,中,-8.18,8.18,5.26,25.79,162.18,2.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 159.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1536,和大,51.6,52.5,51.3,51.16,48.97,50.13,50.35,56.52,7.17,0.39,False,1521804,2282058,78525086,114983445,3.08,True,True,19.55,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,57.2,47.63,69.6,接近成形＋可觀察,58.34,57.2,58.34,60.09,55.48,4.9,中,-9.79,9.79,3.94,19.29,58.34,1.55,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 57.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2101,南港,34.3,35.0,33.6,34.51,33.66,33.69,32.61,36.05,13.01,-3.38,False,3406091,1974555,116828921,66864091,1.54,True,True,21.94,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,36.25,32.01,43.0,接近成形＋可觀察,36.98,36.25,36.98,38.08,35.16,4.9,中,-5.38,5.38,3.32,16.29,36.98,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,91.9,93.7,91.2,94.18,91.38,88.96,89.14,72.12,12.35,-1.61,False,3323865,5805309,305463193,514228452,2.91,True,True,31.38,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,98.3,84.51,116.3,接近成形＋可觀察,100.27,98.3,100.27,103.27,95.35,4.9,中,-6.51,6.51,3.26,15.99,100.27,0.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 98.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1476,儒鴻,337.0,348.0,337.0,351.6,348.0,342.73,337.1,382.3,2.74,-2.88,False,1350088,1787290,454979656,614667565,2.28,True,True,27.77,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,368.0,327.0,428.5,接近成形＋可觀察,375.36,368.0,375.36,386.62,356.96,4.9,中,-8.42,8.42,2.89,14.16,375.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 368.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,75.5,75.7,74.6,74.26,74.93,76.68,75.35,75.2,1.07,-0.26,False,10662068,22831415,804986134,1752241173,1.63,True,True,22.89,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,80.7,72.85,91.4,接近成形＋可觀察,82.31,80.7,82.31,84.78,78.28,4.9,中,-6.44,6.44,2.25,11.04,82.31,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6023,元大期,86.4,87.1,86.0,86.68,86.45,87.41,87.35,82.55,1.49,-0.35,False,707427,779948,61121692,68462106,1.82,True,True,30.14,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,93.48,84.0,103.83,接近成形＋可觀察,95.35,93.48,95.35,98.21,90.67,4.9,中,-7.57,8.84,1.81,8.89,95.35,0.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 93.48 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1414,東和,19.75,19.8,19.1,19.59,19.11,18.7,17.63,18.64,26.2,1.02,False,732150,326181,14459962,6133386,2.38,False,True,34.77,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,19.95,17.77,26.05,接近成形＋可觀察,20.35,19.95,20.35,20.96,19.35,4.9,中,-1.0,1.0,5.72,28.02,20.35,0.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4907,富宇,45.2,48.5,45.0,45.35,43.72,42.18,40.4,41.13,16.65,-5.04,False,447677,177684,20235000,7729892,2.58,False,True,41.09,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,45.9,40.07,56.7,接近成形＋可觀察,46.82,45.9,46.82,48.22,44.52,4.9,中,-1.53,7.0,4.31,21.11,46.82,1.99,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2364,倫飛,76.1,76.5,73.3,72.28,70.64,70.33,69.39,68.77,14.78,5.69,False,726487,219207,55285660,15565908,2.37,False,True,18.23,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,74.8,66.81,85.0,接近成形＋可觀察,76.3,74.8,76.3,78.58,72.56,4.9,中,1.74,8.97,2.33,11.41,76.3,0.53,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
